Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2003-01-06,13.042243957519531,6.739276885986328,13.079547445083763,6.741045747887524,12.823086079252827,6.403109065774871,12.823086079252827,6.403109065774871,221300.0,2170067
2003-01-07,12.888360023498535,6.496882438659668,13.04223693805605,6.741046270243612,12.762461376594985,6.482727919121204,13.04223693805605,6.741046270243612,377300.0,1650204
2003-01-08,12.827746391296387,6.578272342681885,12.921004645630209,6.6118894271835975,12.823083345171929,6.475652951258093,12.89769030439303,6.475652951258093,150500.0,850762
2003-01-09,12.753141403198242,6.649043083190918,12.893029251012566,6.6508126700959185,12.678534432445902,6.571194303009029,12.84173751448611,6.595964171799658,289100.0,1177153
2003-01-10,12.669206619262695,6.6702752113342285,12.799769245051662,6.72335412259713,12.664543573050397,6.645504617956938,12.790443152627066,6.714507637386647,129600.0,1960275
2003-01-13,12.678529739379883,6.473878383636475,12.753136682515825,6.67204011448182,12.659877558903439,6.473878383636475,12.678529739379883,6.67204011448182,197000.0,1619068
2003-01-14,12.641233444213867,6.603042125701904,12.697188238638786,6.622503959399476,12.58994080816984,6.470344115926682,12.697188238638786,6.519884580637354,108200.0,1951471
2003-01-15,12.450052261352539,6.537576198577881,12.734491044675917,6.603040758739465,12.394096580559612,6.525191266125793,12.729827997161058,6.603040758739465,313500.0,1465106
2003-01-16,12.170270919799805,6.519886493682861,12.487350912848823,6.663199893531001,12.170270919799805,6.502193517140958,12.487350912848823,6.634891565852042,496100.0,1567962
2003-01-17,12.123641014099121,6.457957744598389,12.188921873417993,6.546422581675369,12.077011447706354,6.424340671721274,12.174933626069665,6.546422581675369,1078100.0,1010951
2003-01-21,12.170270919799805,6.316416263580322,12.184259167538125,6.537579185364238,12.123641352107002,6.3146466761445135,12.146955691260889,6.484500258051326,732900.0,1260683
2003-01-22,12.160950660705566,6.288106918334961,12.216906346649957,6.31641596810295,12.12364716653779,6.091714606605564,12.170276756593873,6.236796856211326,466100.0,2289886
2003-01-23,12.240219116210938,6.440267562866211,12.31016304756936,6.493346488071239,12.184263437492994,6.327032087640768,12.184263437492994,6.342955475343577,337700.0,1448787
2003-01-24,12.519996643066406,6.281028747558594,12.753143690835294,6.468574533875658,12.496681404658274,6.24741166717903,12.753143690835294,6.442035076829654,1481900.0,1693580
2003-01-27,12.519996643066406,6.141251087188721,12.538647944407506,6.2810259331212,12.333479182728375,6.121788537550567,12.538647944407506,6.2810259331212,6020300.0,2041872
2003-01-28,12.519996643066406,6.190793991088867,12.53398489672588,6.272181945111568,12.459377912590668,6.127099007536618,12.506007500021527,6.157176912407072,937500.0,2035860
2003-01-29,12.641233444213867,6.174869537353516,12.664547793660013,6.2191019610545535,12.519996870445981,6.081096654178013,12.543311219892127,6.183716022093724,862100.0,1315654
2003-01-30,12.58993911743164,6.070480823516846,12.683198281463033,6.203178824532133,12.58993911743164,6.068711598963251,12.650556951482335,6.2014092376552625,325800.0,1091046
2003-01-31,12.89303207397461,6.192564487457275,12.911684265439261,6.204950149772201,12.589941077757533,6.0421738364497,12.589941077757533,6.070482524207932,444000.0,903801
2003-02-03,12.757804870605469,6.206719875335693,13.004940135849958,6.227951303525047,12.715838337000692,6.153640942538884,12.869715330423116,6.1784108213186535,501700.0,1190895
2003-02-04,12.669206619262695,6.1837158203125,12.790443152627066,6.2456419361197595,12.599262704848476,6.141252984803721,12.790443152627066,6.206716824815797,406900.0,1379858
2003-02-05,12.71117115020752,6.047481060028076,12.748474624664347,6.185486754794155,12.683193766711145,6.045711472893601,12.715834195687746,6.185486754794155,290700.0,840455
2003-02-06,12.799764633178711,5.9944000244140625,12.874371566923664,6.086404035537103,12.683191188029122,5.992630800120901,12.711168565837278,6.029785959570172,270700.0,1135495
2003-02-07,12.720503807067871,5.941320896148682,12.88836908407756,6.07578810501965,12.697188567632189,5.923627928163267,12.804436000879994,6.0687108453608385,209000.0,984110
2003-02-10,12.823087692260742,5.985553741455078,12.823087692260742,6.020939677798474,12.687861976964632,5.923627990530903,12.7298285169265,5.9413209587026,205000.0,557011
2003-02-11,12.673874855041504,5.810394287109375,12.823088837393128,6.00678730671586,12.65988571067648,5.794470538555426,12.823088837393128,5.997940457676251,153700.0,780545
2003-02-12,12.636566162109375,5.709544658660889,12.785780083090204,5.845781146634395,12.594599635660376,5.690082096194173,12.753139649048789,5.826318584167679,131900.0,1493021
2003-02-13,12.645896911621094,5.775007247924805,12.659885165998798,5.821009260006971,12.519997285909046,5.599846046962405,12.61325557617373,5.674157101040757,183000.0,1552072
2003-02-14,12.547971725463867,5.826314926147461,12.673871321491054,5.838700218334185,12.547971725463867,5.709541073956499,12.58993825747293,5.7750052581125155,241400.0,1733519
2003-02-18,12.683195114135742,5.944859504699707,12.82308293586386,5.966091282953139,12.613250313886603,5.785622073607016,12.613250313886603,5.836932113805338,324600.0,796221
2003-02-19,12.799764633178711,5.953705310821533,12.823078966454707,6.059863465360779,12.589932076155531,5.92362705229974,12.687853343176478,5.941320017669086,241100.0,941593
2003-02-20,12.87437629699707,5.9979376792907715,12.879039343242445,6.061632644001565,12.748476716527387,5.953705266198928,12.84639801952483,5.953705266198928,211600.0,741464
2003-02-21,13.032917022705078,6.174869537353516,13.121512238044374,6.192562506833931,12.86971395275531,6.059864873407558,12.87437699925504,6.059864873407558,333300.0,1243075
2003-02-24,12.813756942749023,6.169559955596924,13.009600428310039,6.231486057907306,12.813756942749023,6.128865991059857,13.009600428310039,6.192560955087122,156200.0,955336
2003-02-25,13.05623722076416,6.180178642272949,13.05623722076416,6.229719110317717,12.776460531013527,6.112945201686954,12.776460531013527,6.153639183461108,235000.0,1268198
2003-02-26,12.902349472045898,6.0669426918029785,13.056226390356853,6.181947728652279,12.86970904837158,6.058096206248924,13.056226390356853,6.181947728652279,205300.0,1249087
2003-02-27,13.0282564163208,6.144791603088379,13.051570763800902,6.235026036840736,12.916345947522695,6.093481557066767,12.930334200256617,6.093481557066767,285400.0,1439339
2003-02-28,13.05623722076416,6.222642421722412,13.126181170855423,6.266874854572224,13.032922867195598,6.141254455420089,13.07955157433272,6.166024327957316,230000.0,1895212
2003-03-03,13.046908378601074,6.245639324188232,13.088874917703471,6.351797093211413,13.014267934718186,6.231484810055903,13.056234473820583,6.243869738179368,681700.0,735881
2003-03-04,12.94898509979248,6.203181266784668,13.056232510533688,6.3022622286744125,12.93965900597535,6.150102335339484,13.056232510533688,6.2810308010257065,168000.0,1255959
2003-03-05,13.05623722076416,6.3040289878845215,13.05623722076416,6.3040289878845215,12.893034077627492,6.192562412283987,12.893034077627492,6.192562412283987,158500.0,645909
2003-03-06,12.95831298828125,6.303134918212891,13.05623431876702,6.322810075427215,12.91634644967724,6.224435021917856,13.05623431876702,6.295979982606655,143200.0,804166
2003-03-07,13.032917022705078,6.274516582489014,13.060894412318268,6.3317531365569195,12.902354388868229,6.224434963960723,12.916343528367413,6.224434963960723,257600.0,795362
2003-03-10,12.85106086730957,6.160044193267822,13.056230452011876,6.295979910034549,12.823083479654521,6.129637731838022,13.032916110530188,6.26020743010249,197500.0,621215
2003-03-11,12.902349472045898,6.118906021118164,12.962967274671797,6.2619966810388235,12.85571991420337,6.109962900658266,12.91633860621411,6.206549041162539,473100.0,963711
2003-03-12,12.781122207641602,6.161832332611084,12.902358789832508,6.170775451465397,12.725167409329172,6.0670347599618495,12.869718342586012,6.118904922573083,281400.0,1158901
2003-03-13,13.009603500366211,6.269148349761963,13.023592641704319,6.269148349761963,12.827749109897288,6.170774064475858,12.869715644526316,6.206546531852624,450400.0,1232983
2003-03-14,13.009603500366211,6.304924011230469,13.079547428286158,6.331754107917239,12.962973918624481,6.269151525731265,13.051570034995239,6.292403787818221,476100.0,1970797
2003-03-17,13.126175880432129,6.340697288513184,13.168142411449654,6.355006429358983,12.916344114729723,6.288826744517454,12.939658458901583,6.3049240701174964,304600.0,1703242
2003-03-18,13.116849899291992,6.374678611755371,13.140165133048656,6.392564848372179,13.009602492167023,6.3102878669100155,13.065558163797789,6.3854106467503025,346300.0,1141937
2003-03-19,13.23342227935791,6.48378849029541,13.23342227935791,6.505252572011296,13.009601390557705,6.367527888771933,13.116848788601326,6.392568340690445,249500.0,994632
2003-03-20,13.17280101776123,6.465902805328369,13.214767534632326,6.476634847118153,13.02358713083508,6.394357813563354,13.17280101776123,6.394357813563354,396000.0,1066781
2003-03-21,13.405949592590332,6.53744649887085,13.429263931779955,6.53744649887085,13.210106119488394,6.444437452418493,13.219432210918256,6.501674014100667,360900.0,1096414
2003-03-24,13.107525825500488,6.4122395515441895,13.336009799707714,6.5195576962735515,13.014266661202097,6.358580845460541,13.336009799707714,6.5195576962735515,356900.0,842603
2003-03-25,13.23342227935791,6.2548418045043945,13.23342227935791,6.483786569525673,13.070220103806815,6.2244353411645825,13.107523585273515,6.4032984846226,457300.0,4745330
2003-03-26,13.308027267456055,6.2548418045043945,13.312689423423972,6.33354170483589,13.186790756436121,6.188662858985438,13.219431184521303,6.260207823343726,220300.0,1974662
2003-03-27,13.17280101776123,6.317445278167725,13.2893744780954,6.33890862401126,13.17280101776123,6.167200392138166,13.2893744780954,6.254842692900272,363300.0,1086751
2003-03-28,13.224099159240723,6.322810173034668,13.270727851380716,6.347850616637401,13.172806530624378,6.292402978222713,13.172806530624378,6.301346098446871,183200.0,683487
2003-03-31,13.17280101776123,6.369312763214111,13.345330130385168,6.4372813432354965,13.060890602566618,6.247686204481054,13.22409362491144,6.321020069580111,347900.0,1852695
2003-04-01,13.401288032531738,6.405086040496826,13.40595107876361,6.437281414128099,13.158814964785147,6.331752174590156,13.172804103480765,6.403297123743144,315900.0,897144
2003-04-02,13.550324440002441,6.355004787445068,13.616562674526186,6.480208455513359,13.460431175689308,6.355004787445068,13.60236857375339,6.456956199216811,285700.0,1020614
2003-04-03,13.507744789123535,6.278096675872803,13.626026270297702,6.3854148996126625,13.403657410560058,6.2691535516080314,13.602370335029303,6.374682857469896,199600.0,960704
2003-04-04,13.332687377929688,6.437281608581543,13.597637616764356,6.439069792827098,13.318493276728974,6.2673616166482145,13.531400282659687,6.26914980089377,190700.0,952974
2003-04-07,13.403656959533691,6.358584403991699,13.58344440780559,6.56964297844578,13.375269657683614,6.3514294663057695,13.413119694289069,6.5285044675797295,295300.0,923985
2003-04-08,13.25698471069336,6.356794834136963,13.436772111908885,6.42834054084233,13.247521978414696,6.3299654688333495,13.436772111908885,6.367526873283367,567200.0,660082
2003-04-09,12.944721221923828,6.381834983825684,13.242790056874226,6.474843288676292,12.916333026278433,6.34963960414909,13.238058690933327,6.358582724472461,1012400.0,940090
2003-04-10,12.80278491973877,6.403298377990723,12.89267908160809,6.4462257954282185,12.71762212453793,6.371102998053171,12.71762212453793,6.4301277391783005,742300.0,1052180
2003-04-11,12.764936447143555,6.292403221130371,12.982574828383314,6.421184743379458,12.755473712651384,6.292403221130371,12.84536788549494,6.421184743379458,408800.0,1338845
2003-04-14,13.010960578918457,6.394355297088623,13.034616509913759,6.396144214203758,12.783860392666249,6.319232499249591,12.845366354703584,6.337118740151781,420100.0,604037
2003-04-15,13.06773567199707,6.510615825653076,13.072466136116896,6.52850206444027,12.892678719839015,6.376468302186927,12.996766076377167,6.39435454097412,441300.0,1372343
2003-04-16,13.053546905517578,6.460533142089844,13.096128319320128,6.526712808211526,12.944728137984956,6.433703785303918,13.096128319320128,6.526712808211526,311000.0,798153
2003-04-17,13.05827522277832,6.4748430252075195,13.176556699610703,6.5195593575671,13.010962451562156,6.43012742541019,13.105587993994485,6.476631942224313,402800.0,747692
2003-04-21,13.252253532409668,6.480209827423096,13.25698489861607,6.51956014605364,13.039346565200784,6.456957566203867,13.119777985877937,6.501673903971516,243000.0,595662
2003-04-22,13.365801811218262,6.512403964996338,13.47462051203956,6.532079120551184,13.13870167843928,6.376468258128054,13.27117630468583,6.376468258128054,292600.0,1031351
2003-04-23,13.46042537689209,6.546387195587158,13.536125410236563,6.56606161538686,13.242787104215042,6.421182812699025,13.42730582269025,6.512402908104267,247700.0,831866
2003-04-24,13.1150484085083,6.648339748382568,13.365805437154753,6.668014904163862,13.1150484085083,6.5463883333390624,13.304299472914053,6.555331452773794,557900.0,1195190
2003-04-25,13.05827522277832,6.553542613983154,13.176556699610703,6.6644378823455215,13.015693818925378,6.542811310070878,13.176556699610703,6.6644378823455215,301200.0,852910
2003-04-28,12.987299919128418,6.673381328582764,13.209668657731891,6.685901550041122,12.91633034715134,6.56427497181224,13.058268588689902,6.56427497181224,212700.0,600601
2003-04-29,13.05827522277832,6.501675128936768,13.16709396488426,6.680537583457057,12.968381047709215,6.483788150922261,13.05827522277832,6.680537583457057,388800.0,2469401
2003-04-30,12.916337966918945,6.4748430252075195,13.058276292191538,6.5195593575671,12.869026094244209,6.403298065531793,13.058276292191538,6.485575062183779,663500.0,2519863
2003-05-01,13.039347648620605,6.340697288513184,13.138704542378777,6.47484411038811,12.79332290235675,6.313867924138198,12.93999165727834,6.47484411038811,338500.0,1796435
2003-05-02,13.044081687927246,6.367522716522217,13.20021320803893,6.367522716522217,13.034618952789303,6.283456840733072,13.081931726062924,6.342481552381777,428600.0,2355164
2003-05-05,13.034619331359863,6.512403964996338,13.105588944539544,6.542811156774227,12.963650620596301,6.412240735455265,13.06773890530457,6.439070093450674,466900.0,2465536
2003-05-06,13.020414352416992,6.517768383026123,13.067727084265739,6.575004186186098,12.954176166862624,6.492727215507244,13.058264357412929,6.528500416614501,472900.0,1475199
2003-05-07,12.954187393188477,6.587527275085449,13.02988837119945,6.596470395125439,12.869025484956289,6.510616296229089,13.02988837119945,6.510616296229089,541700.0,1913678
2003-05-08,13.176555633544922,6.573217391967773,13.176555633544922,6.608989868075821,12.883217197670461,6.555331153913749,12.939992699019577,6.582160510994785,195000.0,1558944
2003-05-09,13.242793083190918,6.591104507446289,13.318493150713142,6.608990747881374,13.195480315385531,6.571429349942786,13.271180382907755,6.600047627663832,349500.0,1273567
2003-05-12,13.247530937194824,6.651919841766357,13.342156519141358,6.6572858617623965,13.15290535524829,6.569642821993634,13.247530937194824,6.600049291887916,255100.0,1273781
2003-05-13,13.171821594238281,6.651919841766357,13.266447109816992,6.678749209184098,13.15289613015622,6.632244679301698,13.266447109816992,6.6537080267233994,154300.0,1569251
2003-05-14,13.053546905517578,6.648339748382568,13.238065763717787,6.682324041771875,13.010965491715028,6.573217691643259,13.223872560727779,6.644762647121117,293000.0,2239425
2003-05-15,13.100855827331543,6.880863666534424,13.14343722858654,6.984604018808924,12.987305724790216,6.528503373178744,13.105587194406098,6.528503373178744,380300.0,9607258
2003-05-16,13.025154113769531,7.018585681915283,13.152897398983331,7.056146337248835,13.010960014338718,6.945251822714134,13.152897398983331,6.966715158985031,218000.0,12673610
2003-05-19,13.010960578918457,6.97566032409668,13.06773607668947,7.023953028020135,12.930529150152143,6.9398878422923,12.963647814511933,7.002489685449965,337600.0,3573116
2003-05-20,13.133974075317383,6.970291614532471,13.233330073464481,7.020373216237777,12.935261176607217,6.948828280247913,13.010961242552426,6.975657631244112,259100.0,3466180
2003-05-21,13.190744400024414,6.96492338180542,13.204938496196519,6.982809610112061,13.025151123428241,6.930939841047511,13.152894379314478,6.948826069354152,189800.0,4984325
2003-05-22,13.31375789642334,6.993546009063721,13.33268335898615,7.0150093499277135,13.105583222726754,6.961350631486614,13.190745097012234,6.96492773287024,252900.0,4536826
2003-05-23,13.379993438720703,7.254688262939453,13.512468040519815,7.329811076882499,13.261712028591184,7.029320553672763,13.294830679040963,7.038263676040987,189900.0,6397251
2003-05-27,13.342150688171387,7.3423285484313965,13.413119392407355,7.421028435298062,13.20967511182582,7.199237911634021,13.40365665786495,7.199237911634021,155100.0,3606399
2003-05-28,13.072471618652344,7.279727935791016,13.365810149980563,7.347695798210134,13.04408430994841,7.265418796456102,13.294841427012594,7.33338665887522,273200.0,2628301
2003-05-29,12.750738143920898,7.118753433227539,13.086656962186156,7.333389130465864,12.48105573333945,7.070459980125453,13.081925596833955,7.252900286149903,604000.0,2143440
2003-05-30,12.968382835388184,7.233222961425781,12.97311420340362,7.233222961425781,12.774401258836187,7.1187505865042935,12.79805719649719,7.1187505865042935,314600.0,2152673
2003-06-02,13.21914005279541,7.351271152496338,13.285377400815953,7.356637170041708,13.053545780327863,7.215335459970197,13.105589926581825,7.356637170041708,661200.0,2307065
2003-06-03,13.356342315673828,7.449647903442383,13.365805049102573,7.50688446599031,13.105586196723584,7.331598408890237,13.20021082376325,7.351273568836382,495700.0,2744900
2003-06-04,13.55979061126709,7.508673191070557,13.56452197939076,7.548023513794643,13.356346294030255,7.422819073632647,13.356346294030255,7.451437356966089,331900.0,1561950
2003-06-05,13.503008842468262,7.510461330413818,13.573977521879872,7.549811649061253,13.46042745433815,7.467533909860892,13.559783425031263,7.5086724131799025,307900.0,1974662
2003-06-06,13.772700309753418,7.498729705810547,13.78689351443399,7.59981985839954,13.465167639567586,7.480677945658328,13.5030185918261,7.5203916701249245,569500.0,2442560
2003-06-09,13.498281478881836,7.505949020385742,13.767963082051777,7.543858006917962,13.498281478881836,7.473455708978312,13.767963082051777,7.500533345260951,260700.0,2798583
2003-06-10,13.555052757263184,7.59620475769043,13.578709586562114,7.672021953589367,13.436771318015834,7.520386822450547,13.474621342478356,7.554685588235481,423900.0,1970367
2003-06-11,13.744311332702637,7.744233131408691,13.78216138044397,7.776726441057748,13.540867890103163,7.565519558668244,13.602373879276712,7.626895974525634,169500.0,3177797
2003-06-12,13.588178634643555,7.791163921356201,13.763235654792355,7.791163921356201,13.559791326819727,7.681047957809191,13.744310181298975,7.77130744125722,290700.0,2420872
2003-06-13,13.365801811218262,7.816442966461182,13.43677048990973,7.870598255556791,13.08192619403668,7.756872000587704,13.43677048990973,7.809221817643509,661700.0,2010307
2003-06-16,13.630755424499512,7.879620552062988,13.668605456232589,7.885036226376875,13.365805202367971,7.7929719810644125,13.365805202367971,7.816439410197119,302000.0,1403049
2003-06-17,13.526666641235352,7.852541446685791,13.76796090658057,7.906696700982641,13.503010712294305,7.801996394807185,13.673335385984695,7.906696700982641,378600.0,1702384
2003-06-18,13.294836044311523,7.942802429199219,13.507742127015813,7.942802429199219,13.290104677707085,7.798387651381472,13.507742127015813,7.852542915810176,386000.0,1828860
2003-06-19,13.31849479675293,7.924749374389648,13.408388976451635,8.0041775335371,13.2853761259208,7.830880403889162,13.342151634787378,7.962658352544245,297300.0,1946747
2003-06-20,13.31375789642334,7.848930835723877,13.384727478618158,7.987929905990287,13.309026530782637,7.818243007754536,13.342146090267557,7.987929905990287,233100.0,2266266
2003-06-23,13.11031723022461,7.80560827255249,13.313761495695799,7.836296848046949,13.11031723022461,7.717154227944666,13.313761495695799,7.836296848046949,228100.0,1299120
2003-06-24,13.08193588256836,7.760478973388672,13.13871140901913,7.86156910000366,12.944729789138258,7.677440602287701,13.110323194585556,7.7983879557046,349200.0,1970367
2003-06-25,13.200211524963379,7.735207557678223,13.252255659170151,7.812831008506233,13.110317357446947,7.718961270331859,13.15289875772231,7.744234176510104,194200.0,1614344
2003-06-26,13.479352951049805,7.762290000915527,13.503009780774704,7.776731563532243,13.219134140986393,7.682861776194475,13.24752143424049,7.7352116089205865,262700.0,1058192
2003-06-27,13.555052757263184,7.744233131408691,13.61182824516485,7.753259009681137,13.460428147314763,7.679246512110579,13.50774000108109,7.753259009681137,260200.0,1395963
2003-06-30,13.327957153320312,7.762290000915527,13.64968292211981,7.780341769350981,13.327957153320312,7.7099394288476555,13.57871421486488,7.744238232480074,465000.0,1557655
2003-07-01,13.613676071166992,7.727985858917236,13.623280295138985,7.76228463885662,13.315951539399716,7.632311404431324,13.421596171273206,7.76228463885662,361500.0,1722783
2003-07-02,13.671298027038574,7.702717304229736,13.685704361356754,7.783950244124168,13.445604284841723,7.610652270604479,13.637684162871926,7.727989478682477,366900.0,3480137
2003-07-03,13.700113296508789,7.612454891204834,13.700113296508789,7.68105171817695,13.541647252561988,7.6052344838777985,13.613677106008847,7.653974081688587,205000.0,1368478
2003-07-07,13.724115371704102,7.623284816741943,13.781739772219737,7.679245550762005,13.44559942034754,7.6196746137531735,13.44559942034754,7.672024405443285,542700.0,1790208
2003-07-08,13.493621826171875,7.616062641143799,13.637681477349124,7.690075119436691,13.48881971567811,7.572738732456939,13.637681477349124,7.626893987986055,264100.0,1644836
2003-07-09,13.296738624572754,7.51858377456665,13.46961000654068,7.605233082573401,13.18149073129119,7.475259859904459,13.46961000654068,7.599817408405332,894700.0,2133562
2003-07-10,12.960599899291992,7.385000705718994,13.253522237792737,7.5005323826355985,12.88376796065392,7.3579230729115235,13.253522237792737,7.5005323826355985,735200.0,1362036
2003-07-11,12.96540355682373,7.509559154510498,13.013423753178964,7.514974829585158,12.941393916600646,7.3976384067798335,12.96540355682373,7.401248610382505,859800.0,1202706
2003-07-14,13.109463691711426,7.514974117279053,13.157483889757989,7.5727403268116635,12.989413654549566,7.491506687074085,12.989413654549566,7.527610198361348,460100.0,1386515
2003-07-15,13.229514122009277,7.437353610992432,13.354366274276883,7.53122335946387,13.123870415894746,7.404860293393969,13.133474638971283,7.53122335946387,336000.0,1263045
2003-07-16,13.28233814239502,7.332647323608398,13.445606292071483,7.4662306903696765,13.253526385366596,7.292932890116133,13.301546591020129,7.455399346809812,408200.0,1648486
2003-07-17,13.109463691711426,7.392220973968506,13.27753392691985,7.399441379456967,13.051840186782828,7.25322188391601,13.253524285851116,7.347091591312794,440600.0,1709684
2003-07-18,13.219908714294434,7.477067470550537,13.291938544105195,7.47887294241543,13.119066219832186,7.3687569028521835,13.18149274400143,7.428327862954571,223800.0,1347863
2003-07-21,13.186297416687012,7.350703716278076,13.301546273871308,7.4752612885845275,13.17189199647089,7.347093512589772,13.25352606936272,7.4752612885845275,275700.0,716985
2003-07-22,13.195903778076172,7.471647262573242,13.253528216001596,7.473451993823473,13.176696242707276,7.329037266098614,13.205508003715304,7.356115628261544,232300.0,2101997
2003-07-23,13.128674507141113,7.42651891708374,13.229516116923554,7.4626224227612195,13.013426560571498,7.361532311127828,13.229516116923554,7.4554020173621725,347400.0,1240713
2003-07-24,13.267929077148438,7.408468723297119,13.339959828768995,7.473455342928937,13.224711908448779,7.392222438059803,13.27753329948572,7.464429464610145,224600.0,1551857
2003-07-25,13.325550079345703,7.42651891708374,13.387975676717533,7.4554020173621725,13.229509712410316,7.338064884569242,13.272727785940358,7.41749304066437,512000.0,1552716
2003-07-28,13.085453987121582,7.347092628479004,13.493624294672331,7.437351406531978,13.080651875749327,7.338066011332471,13.397583899045417,7.430131000024234,212800.0,907022
2003-07-29,13.368773460388184,7.285717964172363,13.42159577476442,7.385002643856256,13.114267028104441,7.278496816590505,13.15268300694829,7.338067772269124,391800.0,1267554
2003-07-30,13.62807846069336,7.220730781555176,13.62807846069336,7.3308468045370745,13.335157021959231,7.220730781555176,13.354364549722762,7.3308468045370745,306400.0,1911316
2003-07-31,13.493621826171875,7.146716594696045,13.613671840789225,7.240586308626696,13.440799526649386,7.135885246368297,13.5896612883204,7.231560431467301,196300.0,1563668
2003-08-01,13.44560432434082,7.135887622833252,13.541644721592613,7.161160530900905,13.344762731544636,7.054654701345696,13.517634164325111,7.076316665874092,184700.0,2201202
2003-08-04,13.325550079345703,7.1449103355407715,13.532036227120615,7.1575471536432005,13.282332005815661,7.047430429365313,13.421590446281092,7.1575471536432005,251000.0,983680
2003-08-05,13.378377914428711,6.9914703369140625,13.440803537658883,7.137690579138742,13.234317304351917,6.9716138511531165,13.411991782007203,7.1358851080053975,163000.0,2000215
2003-08-06,13.359169960021973,6.9788384437561035,13.411992277258234,7.013137240478039,13.229515680938006,6.946345119250654,13.378378408438515,6.986059593280432,156900.0,2806528
2003-08-07,13.38797664642334,7.067287445068359,13.421591418421654,7.0907548702735514,13.272728747298633,6.940924443143559,13.378373341761277,6.96800281018115,192500.0,1306850
2003-08-08,13.267929077148438,7.101586818695068,13.349563135197222,7.10700175322023,13.205503463774216,7.049236290442323,13.349563135197222,7.076313920432699,219600.0,1470475
2003-08-11,13.373576164245605,7.070900917053223,13.445606013277748,7.1088099090934,13.162287813296658,7.005914284796181,13.219912242067906,7.0853424730371675,207000.0,1194331
2003-08-12,13.440803527832031,7.181013107299805,13.508031262939864,7.18281857808477,13.3783779046475,7.063676729143682,13.3783779046475,7.085338681858146,148700.0,881469
2003-08-13,13.363965034484863,7.123250484466553,13.445599065447142,7.204483393934346,13.210301191710867,7.1106144019731605,13.416787323904204,7.199068458109549,224600.0,1054327
2003-08-14,13.378377914428711,7.161159992218018,13.42159600586083,7.173796075630607,13.272733283857223,7.0853420130597335,13.378377914428711,7.1376925576852805,270300.0,1542839
2003-08-15,13.421588897705078,7.171989440917969,13.469608159723515,7.200872546326817,13.354360282243581,7.114223969441526,13.421588897705078,7.121444376123112,174700.0,487224
2003-08-18,13.517634391784668,7.159354209899902,13.541644949456192,7.199068669389428,13.44560455058834,7.119640489751717,13.44560455058834,7.171990292764141,223800.0,756925
2003-08-19,13.541646957397461,7.148521900177002,13.5752608272127,7.166574395285649,13.498428863089506,7.11422385995543,13.541646957397461,7.159353249373942,388000.0,1077518
2003-08-20,13.5896635055542,7.184626579284668,13.604069839385971,7.195457189785912,13.426395385763731,7.123250162412474,13.54164422459977,7.123250162412474,268700.0,1002362
2003-08-21,13.647284507751465,7.152132511138916,13.671294142216771,7.197261898464651,13.55604624814738,7.144911365562074,13.623274873286158,7.184625817881687,346600.0,1617780
2003-08-22,13.421588897705078,7.016745567321777,13.685698502441337,7.175601942234877,13.407182569554319,7.002304011480458,13.685698502441337,7.175601942234877,241200.0,1335839
2003-08-25,13.311147689819336,7.06909704208374,13.392781751106599,7.076317451280795,13.243919962609505,6.9842531676400315,13.325554023896768,7.0059151345727075,198800.0,1150741
2003-08-26,13.33515453338623,7.083534240722656,13.373570497653207,7.101585991948038,13.114262051919495,7.029378247705453,13.311143983276349,7.067287221015178,364800.0,1442774
2003-08-27,13.613676071166992,7.094367504119873,13.623280295138985,7.121445141096331,13.330357875357704,7.058263988151263,13.383180191294448,7.076315746135568,260700.0,600387
2003-08-28,13.570455551147461,7.054652214050293,13.661693830738416,7.123249026989202,13.508029022408211,7.023963640835214,13.661693830738416,7.123249026989202,481700.0,917973
2003-08-29,13.685707092285156,7.161159992218018,13.724123075556955,7.16296472451046,13.560854917674494,7.03299220777556,13.594468788548655,7.058264374600739,113800.0,1210006
2003-09-02,13.92580509185791,7.368757724761963,13.945013538517554,7.370562457486688,13.709714646482663,7.150330353795548,13.911398756863177,7.1611617075100975,298800.0,2463174
2003-09-03,14.122687339782715,7.4066643714904785,14.165905429620391,7.410274575135085,13.925805337592928,7.356119302442039,13.997835182019333,7.374171060006388,288700.0,1295254
2003-09-04,14.189912796020508,7.390414237976074,14.19471490699977,7.437349083641057,14.093873324162304,7.356116208764667,14.165903157033211,7.408465987948605,193000.0,944385
2003-09-05,14.117881774902344,7.348896026611328,14.271545649669394,7.388610473219456,14.045851948093908,7.312792521942922,14.141892327777784,7.3651430473167725,449700.0,2592656
2003-09-08,14.213923454284668,7.417238712310791,14.406003315306956,7.475555695996739,14.18511170410858,7.344341549703271,14.406003315306956,7.380789757806998,385700.0,2816191
2003-09-09,14.285950660705566,7.346165657043457,14.367584701117382,7.411772742678789,14.122682579881937,7.326118840210381,14.21392084055605,7.4081273240544405,585500.0,782478
2003-09-10,13.964214324951172,7.322470664978027,14.309957954658117,7.346162142701439,13.896986625929776,7.2750877095312045,14.309957954658117,7.33522738485991,237300.0,900365
2003-09-11,14.098678588867188,7.335228443145752,14.161104213743522,7.37532131701598,13.93541044268696,7.320649012720225,13.945014666793849,7.3680319750031975,220000.0,795147
