Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2003-10-08,9.2524995803833,30.530200958251953,9.6899995803833,30.90055003812015,9.180000305175781,30.35285133923887,9.637499809265137,30.837954650368538,11466000.0,1250300
2003-10-09,9.380000114440918,30.848388671875,9.507499694824219,31.223953056888544,9.287500381469727,30.644958626595447,9.375,30.81187568886628,6278000.0,1839500
2003-10-10,9.574999809265137,30.87968635559082,9.600000381469727,31.015305722456635,9.364999771118164,30.697119450807676,9.397500038146973,30.848388660248713,6132400.0,1269600
2003-10-13,9.604999542236328,31.296972274780273,9.732500076293945,31.302187561310586,9.524999618530273,30.879679709078115,9.612500190734863,30.973570785087087,4697200.0,1420600
2003-10-14,9.59000015258789,30.389362335205078,9.645000457763672,30.827520071800585,9.460000038146973,29.784287555126344,9.515000343322754,30.577144506575742,3132000.0,6253900
2003-10-15,9.607500076293945,29.74779510498047,9.72249984741211,30.540652603575488,9.524999618530273,29.700849529740978,9.635000228881836,30.540652603575488,3446400.0,3343700
2003-10-16,9.40250015258789,29.659095764160156,9.637499809265137,29.888606162780956,9.369999885559082,29.4452332139112,9.574999809265137,29.73733699582717,6172800.0,2230800
2003-10-17,9.177499771118164,29.236602783203125,9.492500305175781,29.690408555541257,9.100000381469727,29.14792893829717,9.479999542236328,29.62259984701632,5564800.0,2424700
2003-10-20,8.962499618530273,29.267894744873047,9.154999732971191,29.320055585781756,8.947500228881836,29.03838226933425,9.1274995803833,29.2574621787296,7002800.0,1405400
2003-10-21,8.994999885559082,29.25746726989746,9.157500267028809,29.518275499441987,8.944999694824219,29.215736998062074,9.132499694824219,29.340925823759353,8556000.0,1113100
2003-10-22,8.670000076293945,29.142704010009766,8.75,29.24181238690149,8.217499732971191,28.944491235843117,8.704999923706055,29.132271444557563,24774400.0,1110400
2003-10-23,8.619999885559082,29.4139404296875,8.84000015258789,29.47131853635767,8.5600004196167,29.13748445006734,8.822500228881836,29.158349577912514,14306400.0,994800
2003-10-24,8.479999542236328,29.58608627319336,8.53499984741211,29.606949419356418,8.390000343322754,29.15836093481297,8.5,29.36179103601719,9575200.0,1203400
2003-10-27,8.452500343322754,29.90427589416504,8.539999961853027,30.04511060281461,8.274999618530273,29.586089500218666,8.52750015258789,29.716493629553465,10963200.0,2153800
2003-10-28,8.71500015258789,30.076396942138672,8.742500305175781,30.18072060413687,8.477499961853027,29.643456431087422,8.482500076293945,29.826021347228007,9589600.0,1737700
2003-10-29,8.802499771118164,29.826017379760742,8.850000381469727,30.112905919737507,8.72249984741211,29.73212629543262,8.744999885559082,30.03987996299521,9228400.0,2200100
2003-10-30,8.930000305175781,30.217227935791016,9.0024995803833,30.248525625479324,8.789999961853027,29.83123105553377,8.819999694824219,30.107689006593898,10507600.0,1319400
2003-10-31,8.829999923706055,30.34243392944336,8.989999771118164,30.54586605652993,8.8125,30.128571222330102,8.962499618530273,30.34243392944336,5921200.0,1570700
2003-11-03,9.057499885559082,30.389362335205078,9.125,30.51455111272156,8.885000228881836,30.12855420603652,8.892499923706055,30.175499748879183,8013200.0,1178300
2003-11-04,9.042499542236328,30.629318237304688,9.145000457763672,30.770154916002603,8.975000381469727,30.03989109826722,9.032500267028809,30.227673336531108,4895200.0,1795100
2003-11-05,9.047499656677246,30.472824096679688,9.1225004196167,30.644958435339376,8.9975004196167,30.425880538654308,9.095000267028809,30.60844545255853,7405200.0,1840500
2003-11-06,9.125,30.712759017944336,9.1850004196167,30.780567683786614,8.954999923706055,30.232871132294378,9.112500190734863,30.5041117650865,7132000.0,1500800
2003-11-07,9.175000190734863,30.598007202148438,9.28499984741211,30.86403059723791,9.149999618530273,30.519763973694378,9.180000305175781,30.618872328377247,5588000.0,2015300
2003-11-10,9.265000343322754,30.58237075805664,9.404999732971191,30.843178963761147,9.114999771118164,30.462399222209616,9.180000305175781,30.566720912644456,7884400.0,1153700
2003-11-11,9.15999984741211,30.24332046508789,9.375,30.639750067392832,9.119999885559082,30.175509771834115,9.25,30.535426383112124,5274800.0,1207800
2003-11-12,9.432499885559082,30.285053253173828,9.452500343322754,30.399807524597467,9.102499961853027,30.175512281175028,9.112500190734863,30.399807524597467,5943600.0,1637700
2003-11-13,9.362500190734863,30.295480728149414,9.452500343322754,30.514558655697577,9.289999961853027,30.076400810792652,9.3725004196167,30.1963723410893,4725600.0,1326900
2003-11-14,9.217499732971191,30.285053253173828,9.494999885559082,30.58237448472284,9.142499923706055,30.20159469677075,9.34000015258789,30.290268542407606,5084800.0,1253300
2003-11-17,9.104999542236328,30.279829025268555,9.220000267028809,30.38415269428359,8.994999885559082,30.123344516650253,9.175000190734863,30.123344516650253,5264000.0,1485000
2003-11-18,8.920000076293945,29.85210609436035,9.242500305175781,30.410235478709772,8.90999984741211,29.763432262178036,9.104999542236328,30.248535669481157,4792800.0,1585100
2003-11-19,8.947500228881836,29.977294921875,9.005000114440918,30.081616609252507,8.850000381469727,29.732134578958856,8.90250015258789,29.76343227905729,3604000.0,1050500
2003-11-20,8.822500228881836,29.951208114624023,9.047499656677246,30.28504423058809,8.71500015258789,29.690399954838828,8.817500114440918,29.85731900772503,4222000.0,1168500
2003-11-21,8.795000076293945,30.008594512939453,8.912500381469727,30.253754887560255,8.72249984741211,29.758218849198784,8.8774995803833,29.972081519673665,5399600.0,901500
2003-11-24,9.289999961853027,30.472824096679688,9.34000015258789,30.566715192347093,8.880000114440918,30.060748721037534,8.895000457763672,30.071181286090393,6519200.0,839500
2003-11-25,9.390000343322754,30.58237075805664,9.407500267028809,30.71799014950716,9.1899995803833,30.14942818147899,9.3100004196167,30.535425201437484,7668800.0,1116400
2003-11-26,9.40250015258789,30.7701473236084,9.494999885559082,30.817092871590773,9.145000457763672,30.56150000150712,9.385000228881836,30.712769210540134,4794000.0,1094900
2003-11-28,9.375,30.321557998657227,9.444999694824219,30.72320281390014,9.297499656677246,30.24331475277297,9.422499656677246,30.70233768302322,1196400.0,748500
2003-12-01,9.625,30.519779205322266,9.630000114440918,30.51977920532227,9.412500381469727,30.217242683248248,9.449999809265137,30.358079370868705,7410800.0,1018900
2003-12-02,9.552499771118164,30.50934600830078,9.725000381469727,30.691910963727498,9.5,30.243320513468966,9.5649995803833,30.67104582887622,7127200.0,1055900
2003-12-03,9.569999694824219,30.519779205322266,9.762499809265137,31.04661296158497,9.524999618530273,30.49891605848916,9.524999618530273,30.561509478606382,7476800.0,1899900
2003-12-04,9.75,30.551069259643555,9.75,30.822309998638953,9.524999618530273,30.253748101281158,9.529999732971191,30.488475855201063,5750800.0,921300
2003-12-05,9.577500343322754,30.10247802734375,9.727499961853027,30.551068391012212,9.545000076293945,29.86253499229591,9.637499809265137,30.551068391012212,7890800.0,1562200
2003-12-08,9.824999809265137,30.363285064697266,9.850000381469727,30.4884738551784,9.602499961853027,29.836453464733218,9.787500381469727,29.95120770038191,8136400.0,1213100
2003-12-09,9.675000190734863,30.566713333129883,9.8725004196167,30.78057592918451,9.65999984741211,30.25374435981371,9.859999656677246,30.3580680141885,7970000.0,1928000
2003-12-10,9.667499542236328,30.49890899658203,9.704999923706055,30.6971217793593,9.609999656677246,30.019020913975755,9.664999961853027,30.6971217793593,4898800.0,1360200
2003-12-11,9.864999771118164,30.618892669677734,9.952500343322754,30.82232281103515,9.612500190734863,30.300706247632835,9.725000381469727,30.300706247632835,6972800.0,1332200
2003-12-12,9.779999732971191,30.723188400268555,9.9375,30.77534921318147,9.702500343322754,30.321543773455225,9.927499771118164,30.676242872723947,5622400.0,829100
2003-12-15,9.682499885559082,30.019018173217773,10.0,31.08833120828683,9.5625,29.883398808446607,9.890000343322754,30.837955618842003,7651200.0,1447200
2003-12-16,9.842499732971191,29.893835067749023,9.864999771118164,30.13899341011048,9.5649995803833,29.841672236538084,9.582500457763672,29.909482922208024,4876800.0,1209400
2003-12-17,9.574999809265137,29.820810317993164,9.854999542236328,30.019025118340227,9.550000190734863,29.63824536360033,9.787500381469727,29.97729683868276,5990400.0,1246100
2003-12-18,9.707500457763672,30.18071937561035,9.737500190734863,30.18593466308421,9.5649995803833,29.643455224430603,9.680000305175781,29.998152477092926,4568000.0,1418100
2003-12-19,9.569999694824219,30.253755569458008,9.717499732971191,30.3737271200081,9.524999618530273,29.940786480180297,9.717499732971191,30.149431876429126,7205600.0,2177800
2003-12-22,9.75,30.368507385253906,9.75,30.368507385253903,9.582500457763672,30.118131752521368,9.59000015258789,30.279831562727097,4975200.0,951400
2003-12-23,9.90999984741211,30.436317443847656,10.0,30.46239985680842,9.712499618530273,30.217239501600176,9.7524995803833,30.373724030321053,5283600.0,1013500
2003-12-24,9.932499885559082,30.253755569458008,9.957500457763672,30.33199883668191,9.800000190734863,30.102486314056573,9.882499694824219,30.25375556945801,2363200.0,665600
2003-12-26,9.967499732971191,30.352863311767578,9.987500190734863,30.43632187188128,9.885000228881836,30.25375689344788,9.942500114440918,30.305917747340555,1476400.0,387600
2003-12-29,10.0,30.740793228149414,10.0024995803833,30.740793228149414,9.829999923706055,30.39480211199863,9.897500038146973,30.48392209634253,4072000.0,1048000
2003-12-30,9.925000190734863,30.84038543701172,9.962499618530273,30.861353072020556,9.702500343322754,30.614966862527613,9.8125,30.693599993303234,4475600.0,992000
2003-12-31,9.885000228881836,30.98193359375,10.0,31.00814664398762,9.864999771118164,30.62545770808799,9.932499885559082,30.787969420596394,3762000.0,1253700
2004-01-02,9.765000343322754,30.65690040588379,10.15250015258789,31.102496091879942,9.697500228881836,30.45769289920581,9.882499694824219,30.87183413685043,7731200.0,1703000
2004-01-05,9.8774995803833,31.301719665527344,9.917499542236328,31.301719665527347,9.732500076293945,30.65691810046049,9.819999694824219,30.68312915599485,7647200.0,2224900
2004-01-06,9.84749984741211,31.401321411132812,9.8774995803833,31.45374351708456,9.757499694824219,30.960968921902627,9.822500228881836,31.233568272357044,6673600.0,1633300
2004-01-07,9.862500190734863,31.369874954223633,9.895000457763672,31.453751545019323,9.694999694824219,30.96621823608947,9.895000457763672,31.270272127583645,8187200.0,1799800
2004-01-08,9.7475004196167,31.186386108398438,9.890000343322754,31.453742035801724,9.712499618530273,30.99241992600628,9.875,31.44850062536345,4997600.0,1751800
2004-01-09,9.682499885559082,31.123489379882812,9.867500305175781,31.40133223658241,9.600000381469727,30.971464420302855,9.712499618530273,31.16542867892269,5064800.0,1576200
2004-01-12,9.697500228881836,31.275487899780273,9.710000038146973,31.359364421813506,9.557499885559082,30.9661928498251,9.670000076293945,31.102493447987868,4528000.0,1270600
2004-01-13,9.545000076293945,31.133955001831055,9.71500015258789,31.385584641542586,9.414999961853027,30.772237769703466,9.595000267028809,31.149681229383457,6741200.0,1439200
2004-01-14,9.802499771118164,30.604494094848633,9.8725004196167,31.191630101528578,9.477499961853027,30.557313397897328,9.600000381469727,31.034361778282637,6914400.0,2454100
2004-01-15,9.65999984741211,30.384305953979492,9.8725004196167,30.793205847616047,9.6274995803833,29.985892877879877,9.805000305175781,30.667390034241453,5202800.0,3934400
2004-01-16,9.369999885559082,29.854825973510742,9.7475004196167,30.478657429756005,9.337499618530273,29.723768793644386,9.71500015258789,30.46293120809968,10771200.0,3514800
2004-01-20,9.484999656677246,29.765724182128906,9.600000381469727,29.996386239049155,9.319999694824219,29.582244818465146,9.3774995803833,29.870570389840374,10769200.0,2155400
2004-01-21,9.399999618530273,29.912504196166992,9.475000381469727,30.054046250696334,9.345000267028809,29.72378145679453,9.460000038146973,29.870564920851013,7142400.0,2294800
2004-01-22,9.482500076293945,30.137916564941406,9.537500381469727,30.237519323543406,9.287500381469727,29.74998634764412,9.3100004196167,29.79716702272387,7616000.0,3418000
2004-01-23,9.427499771118164,30.195587158203125,9.595000267028809,30.35285744530478,9.329999923706055,29.94920090797509,9.4975004196167,30.253252663503766,5468400.0,2163500
2004-01-26,9.694999694824219,30.536325454711914,9.699999809265137,30.54156686244305,9.362500190734863,30.164123512806256,9.40250015258789,30.164123512806256,7440000.0,3004200
2004-01-27,9.697500228881836,30.468185424804688,9.739999771118164,30.625453706808152,9.587499618530273,30.331886780341605,9.675000190734863,30.421004740226177,7503200.0,2260400
2004-01-28,9.202500343322754,30.043560028076172,9.699999809265137,30.840388223875323,9.162500381469727,30.006864163776676,9.699999809265137,30.5835151740042,11492800.0,2689600
2004-01-29,9.300000190734863,30.457717895507812,9.4350004196167,30.63595591622935,9.140000343322754,30.096000441591684,9.362500190734863,30.101241854064742,10630800.0,3087800
2004-01-30,9.342499732971191,30.26897430419922,9.444999694824219,30.54157154302328,9.199999809265137,30.15888472723351,9.25,30.43148396583191,6096000.0,2617300
2004-02-02,9.21500015258789,30.483928680419922,9.454999923706055,30.65692327597196,9.172499656677246,30.090756781703117,9.307499885559082,30.368597616868104,6004000.0,2859900
2004-02-03,9.042499542236328,30.573034286499023,9.307499885559082,30.65166943426515,9.022500038146973,30.169377727531003,9.227499961853027,30.263739104940402,9268800.0,1990600
2004-02-04,9.227499961853027,30.662155151367188,9.265000343322754,30.77224276164189,8.967499732971191,30.3476165508717,9.0024995803833,30.47867380113442,8169200.0,1791500
2004-02-05,9.260000228881836,30.65690040588379,9.420000076293945,30.69359626240681,9.149999618530273,30.40527081839412,9.244999885559082,30.59923491712641,6360400.0,2407800
2004-02-06,9.492500305175781,30.704078674316406,9.524999618530273,30.808924827504264,9.229999542236328,30.58350629807129,9.25,30.66214141290569,6978800.0,2693500
2004-02-09,9.4399995803833,30.221799850463867,9.529999732971191,30.614971564044364,9.382499694824219,30.179860574456736,9.529999732971191,30.499640554799498,5779200.0,1337600
2004-02-10,9.555000305175781,30.40003776550293,9.614999771118164,30.431490222724797,9.337499618530273,30.116953651857642,9.352499961853027,30.122195061469707,4534800.0,1642700
2004-02-11,9.827500343322754,30.405290603637695,9.899999618530273,30.552074125244335,9.477499961853027,29.98590768492193,9.52750015258789,30.31092919695471,7869200.0,2304400
2004-02-12,9.725000381469727,30.310916900634766,9.792499542236328,30.48391340929873,9.657500267028809,30.21131412277577,9.792499542236328,30.34237135669404,4556800.0,731800
2004-02-13,9.725000381469727,30.28995704650879,9.765000343322754,30.5415867769319,9.632499694824219,30.080266604377197,9.702500343322754,30.373833623316493,6026400.0,947800
2004-02-17,9.835000038146973,30.620203018188477,9.8725004196167,30.92949807896913,9.737500190734863,30.206061801253107,9.824999809265137,30.379058258874498,6695200.0,1361600
2004-02-18,9.682499885559082,30.40003776550293,9.852499961853027,30.740785383979887,9.647500038146973,30.20607161368593,9.795000076293945,30.69360469837234,7058400.0,804400
2004-02-19,9.510000228881836,30.27422523498535,9.78499984741211,30.70409286188973,9.5024995803833,30.158894213209802,9.78499984741211,30.531098329001367,6646000.0,1371400
2004-02-20,9.470000267028809,30.043560028076172,9.625,30.515364854687437,9.4375,29.95444007208123,9.567500114440918,30.510123445405203,6536800.0,1432400
2004-02-23,9.47249984741211,30.0225830078125,9.532500267028809,30.28469740250291,9.397500038146973,29.938706481502532,9.462499618530273,30.090733310368762,8172800.0,1400700
2004-02-24,9.529999732971191,29.89678192138672,9.647500038146973,30.242773012541914,9.462499618530273,29.697576323292143,9.507499694824219,30.080263287768712,8457600.0,1496800
2004-02-25,9.542499542236328,29.71854591369629,9.6274995803833,30.106476313951518,9.475000381469727,29.404009264670606,9.555000305175781,29.88105764889886,3481600.0,1733200
2004-02-26,9.600000381469727,29.57175064086914,9.704999923706055,29.7604733550807,9.507499694824219,29.37778651782924,9.520000457763672,29.514085144885115,3966400.0,1773000
2004-02-27,9.640000343322754,29.367311477661133,9.712499618530273,29.812905368076592,9.477499961853027,29.27819149971297,9.550000190734863,29.6136997698868,4926000.0,2458200
2004-03-01,9.770000457763672,29.314878463745117,9.797499656677246,29.618932178746135,9.542499542236328,29.14712537952887,9.699999809265137,29.461663912265216,4563200.0,2165800
2004-03-02,9.670000076293945,29.278179168701172,9.837499618530273,29.535052173662177,9.592499732971191,29.225757085945506,9.772500038146973,29.487871499272373,10110400.0,1594100
2004-03-03,9.612500190734863,29.592723846435547,9.654999732971191,29.75523353679071,9.569999694824219,29.225763191165523,9.632499694824219,29.251974238018807,9382000.0,1832600
2004-03-04,9.625,29.713298797607422,9.640000343322754,29.739509846697636,9.515000343322754,29.43021466797342,9.532500267028809,29.56651532288232,6682800.0,1476000
2004-03-05,9.572500228881836,29.786685943603516,9.642499923706055,30.158887982727414,9.517499923706055,29.587478401629284,9.602499961853027,29.676598354528764,6702000.0,2258100
2004-03-08,9.484999656677246,29.27293586730957,9.630000114440918,29.7761950284065,9.444999694824219,29.257209643454708,9.625,29.755225396750593,5932400.0,1536500
2004-03-09,9.524999618530273,29.251976013183594,9.572500228881836,29.45642499073081,9.447500228881836,29.058011854968907,9.46500015258789,29.231006374518543,5630800.0,1559300
2004-03-10,9.399999618530273,28.86928367614746,9.585000038146973,29.251970510813614,9.399999618530273,28.76968091088622,9.46500015258789,29.236244284660376,7302800.0,2182300
2004-03-11,9.170000076293945,28.72252082824707,9.512499809265137,29.17859971169405,9.135000228881836,28.617674579238052,9.399999618530273,28.764458127985158,11040000.0,3338700
2004-03-12,9.234999656677246,28.984617233276367,9.300000190734863,29.215277236299546,9.164999961853027,28.67007868394518,9.234999656677246,28.78016827608713,8272800.0,1851500
2004-03-15,8.979999542236328,28.444658279418945,9.22249984741211,28.864042985162897,8.979999542236328,27.92567280571126,9.172499656677246,28.806377488134377,5471600.0,2071500
2004-03-16,9.1274995803833,29.042272567749023,9.15250015258789,29.262447675411565,9.042499542236328,28.701523091863002,9.114999771118164,29.199540787475684,7969600.0,2331900
2004-03-17,9.305000305175781,29.561277389526367,9.327500343322754,29.770969820644048,9.149999618530273,28.947930328136266,9.3149995803833,29.141894527066224,5064000.0,2211100
2004-03-18,9.204999923706055,29.618927001953125,9.354999542236328,29.77619524094672,9.197500228881836,29.38302364357566,9.244999885559082,29.41971949934836,4155200.0,2032300
2004-03-19,9.092499732971191,29.22577476501465,9.28499984741211,29.781458377326924,9.055000305175781,29.16286782769973,9.1850004196167,29.744762497245265,5404800.0,2664500
2004-03-22,9.050000190734863,29.32013511657715,9.074999809265137,29.58224967903553,8.882499694824219,28.911237039070194,9.042499542236328,29.540310389149994,4797200.0,2164500
2004-03-23,8.9975004196167,29.278179168701172,9.147500038146973,29.592717664557973,8.989999771118164,29.225757085945506,9.107500076293945,29.576989439911856,4334000.0,1827900
2004-03-24,9.072500228881836,29.278179168701172,9.162500381469727,29.535052173662177,8.899999618530273,29.147121962037737,8.9975004196167,29.157606778543727,6218400.0,2166900
2004-03-25,9.100000381469727,29.435461044311523,9.167499542236328,29.61369899577352,9.052499771118164,29.18382934831512,9.107500076293945,29.304403785876968,5224000.0,1471000
2004-03-26,8.875,29.14190101623535,9.074999809265137,29.40401561361118,8.850000381469727,29.047539601198004,9.032500267028809,29.383045965874953,6213200.0,1417100
2004-03-29,8.890000343322754,29.210433959960938,9.037500381469727,29.416066651332425,8.867500305175781,29.04698135359622,8.930000305175781,29.273705093147615,7784400.0,1309200
2004-03-30,8.9399995803833,29.11025619506836,8.987500190734863,29.131347245935007,8.857500076293945,28.883532426635167,8.90999984741211,29.031167771348397,7670800.0,2103700
2004-03-31,8.942500114440918,29.194623947143555,9.029999732971191,29.25262334239586,8.755000114440918,29.020627772740337,9.029999732971191,29.189352189099573,7572000.0,1715100
2004-04-01,8.895000457763672,29.08915138244629,9.007499694824219,29.210423861880198,8.864999771118164,28.96788091436475,8.890000343322754,29.13660521876971,7257200.0,1646100
2004-04-02,8.77750015258789,28.735885620117188,9.1225004196167,29.289512371995762,8.727499961853027,28.456436366893765,8.897500038146973,29.268421331017898,11124800.0,1770000
2004-04-05,8.767499923706055,28.540796279907227,8.857500076293945,28.746428884924867,8.617500305175781,28.3404354290442,8.739999771118164,28.746428884924867,11046000.0,2296000
2004-04-06,8.699999809265137,28.7780704498291,8.757499694824219,28.84134156745151,8.635000228881836,28.345712113910363,8.662500381469727,28.345712113910363,8654000.0,1272600
2004-04-07,8.582500457763672,29.257892608642578,8.71500015258789,29.36334384412158,8.5649995803833,28.92044181650825,8.567500114440918,29.02589506334064,10921600.0,3755600
2004-04-08,8.5649995803833,29.690235137939453,8.725000381469727,29.71132416829853,8.532500267028809,29.178788438873585,8.640000343322754,29.394966588035533,9074000.0,2445000
2004-04-12,8.667499542236328,30.00660514831543,8.670000076293945,30.02769619876383,8.5625,29.690247437002554,8.587499618530273,29.706064719162217,3794000.0,1788800
2004-04-13,8.664999961853027,29.010072708129883,8.774999618530273,30.0540554453971,8.630000114440918,28.820257299289835,8.699999809265137,29.974965021262733,11061200.0,2474300
2004-04-14,8.654999732971191,28.662084579467773,8.732500076293945,28.952079510929753,8.582500457763672,28.066275421528943,8.654999732971191,28.93626222726835,7392800.0,2884100
2004-04-15,8.637499809265137,28.192811965942383,8.702500343322754,28.635713888751837,8.567500114440918,27.902815102936916,8.677499771118164,28.588260039473937,9582800.0,3113600
2004-04-16,8.587499618530273,28.83606719970703,8.6899995803833,29.03115632628282,8.524999618530273,28.361530810405643,8.6899995803833,28.408984650471034,6975200.0,3041800
2004-04-19,8.789999961853027,28.68317222595215,8.805000305175781,28.841351077843694,8.5649995803833,28.598810037519772,8.6274995803833,28.76753441438452,10517200.0,1365800
2004-04-20,8.654999732971191,28.64098358154297,8.904999732971191,28.999523303291888,8.654999732971191,28.630438058979436,8.774999618530273,28.804436164248518,8988000.0,1910300
2004-04-21,8.765000343322754,28.85188865661621,8.8149995803833,28.999521942874352,8.532500267028809,28.488075184976257,8.625,28.640982237945146,12327600.0,2846800
2004-04-22,10.212499618530273,29.078615188598633,10.25,29.421335638171993,9.237500190734863,28.64625879837491,9.350000381469727,28.72534720457513,47058800.0,1953800
2004-04-23,9.729999542236328,29.08915138244629,9.987500190734863,29.263149452749612,9.647500038146973,28.735885498646017,9.875,29.015334750688165,21888400.0,1220000
2004-04-26,9.462499618530273,28.999526977539062,9.774999618530273,29.24734176079827,9.442500114440918,28.925710321594536,9.729999542236328,29.046980829410973,10520400.0,1240300
2004-04-27,9.492500305175781,28.96788787841797,9.612500190734863,29.242065441828043,9.407500267028809,28.857162904161832,9.5,29.220974395868918,11166800.0,1340700
2004-04-28,9.350000381469727,28.57244110107422,9.587499618530273,28.99425399379062,9.27750015258789,28.52498725121127,9.489999771118164,28.772802023979217,9908800.0,1076500
2004-04-29,9.180000305175781,28.451169967651367,9.380000114440918,28.904617409321858,9.135000228881836,28.28244561884647,9.352499961853027,28.604077037303583,7087200.0,1232100
2004-04-30,9.157500267028809,28.32462501525879,9.300000190734863,28.804435213624107,9.125,28.229717326672002,9.237500190734863,28.498621103432757,7490000.0,1636100
2004-05-03,9.274999618530273,28.208635330200195,9.319999694824219,28.34045138314506,9.117500305175781,27.955548749908466,9.15999984741211,28.298269280753097,6871600.0,1837800
2004-05-04,9.15999984741211,28.208635330200195,9.28499984741211,28.61462901463277,9.087499618530273,28.082091034377658,9.1875,28.182272521881895,5533200.0,1391300
2004-05-05,9.194999694824219,28.350997924804688,9.354999542236328,28.7464460978116,9.109999656677246,28.26136195968601,9.172499656677246,28.635721092094485,6408800.0,1578700
2004-05-06,9.047499656677246,27.976638793945312,9.207500457763672,28.340450362888703,8.96500015258789,27.918639410921013,9.092499732971191,28.271905454646056,6311600.0,1235400
2004-05-07,9.010000228881836,27.175188064575195,9.180000305175781,27.90808473031742,8.944999694824219,27.101371423615923,9.029999732971191,27.78154048056394,8876000.0,2865500
2004-05-10,9.085000038146973,27.154096603393555,9.172499656677246,27.828993894757694,8.9399995803833,26.98009851407791,9.005000114440918,27.048643398779763,8017600.0,3301100
2004-05-11,9.324999809265137,27.28064727783203,9.34000015258789,27.549551102159196,9.057499885559082,27.15937475657825,9.15250015258789,27.21210237698273,10633600.0,2455100
2004-05-12,9.357500076293945,27.81845474243164,9.40250015258789,27.90281692316759,9.1899995803833,26.959015654731953,9.244999885559082,27.001195739423405,9175600.0,2220800
2004-05-13,9.404999732971191,28.155906677246094,9.547499656677246,28.329902802465924,9.3125,27.686639889831053,9.375,27.686639889831053,10118800.0,2946300
2004-05-14,9.317500114440918,28.00299644470215,9.5,28.303536818345695,9.25,27.987179165463935,9.3725004196167,28.050450293769707,7230000.0,2037900
2004-05-17,9.212499618530273,27.855371475219727,9.359999656677246,27.960822716826947,9.125,27.776281032660805,9.260000228881836,27.8448259487883,7420000.0,1887600
2004-05-18,9.234999656677246,27.881729125976562,9.3774995803833,28.008271397029386,9.217499732971191,27.802638698053695,9.27750015258789,27.923909212543126,9581600.0,1687700
2004-05-19,9.282500267028809,27.88700294494629,9.395000457763672,28.20336266868126,9.257499694824219,27.86064013747336,9.297499656677246,28.055727326396962,9132800.0,1865500
2004-05-20,9.112500190734863,27.74464225769043,9.255000114440918,27.91336664453355,9.074999809265137,27.54955506253182,9.237500190734863,27.887003836218064,9250800.0,1426800
2004-05-21,9.21500015258789,28.155906677246094,9.239999771118164,28.2086322881968,9.067500114440918,27.786821366531772,9.197500228881836,27.82900145302171,5880400.0,2113200
2004-05-24,9.287500381469727,28.27189064025879,9.329999923706055,28.340435512584126,9.177499771118164,28.124257387267807,9.25,28.245527846703574,4768400.0,1212300
2004-05-25,9.407500267028809,28.551361083984375,9.407500267028809,28.698994436256015,9.1899995803833,28.161184638383304,9.297499656677246,28.28772894844012,7116400.0,1427300
2004-05-26,9.350000381469727,28.799161911010742,9.40999984741211,28.94679721305453,9.265000343322754,28.514440852014097,9.369999885559082,28.609346530777824,6994800.0,1729700
2004-05-27,9.442500114440918,28.957345962524414,9.487500190734863,28.9995280596971,9.3774995803833,28.746441510720295,9.397500038146973,28.988982535403927,3732000.0,1566900
2004-05-28,9.432499885559082,28.62516975402832,9.494999885559082,29.010072322908208,9.354999542236328,28.50917100319906,9.430000305175781,29.010072322908208,4059600.0,1123100
2004-06-01,9.262499809265137,28.46172523498535,9.460000038146973,28.688449033441426,9.15250015258789,28.445907950417492,9.444999694824219,28.49336181547466,8488400.0,2314400
2004-06-02,9.212499618530273,28.488082885742188,9.302499771118164,28.65153550496365,9.164999961853027,28.403720697739903,9.28499984741211,28.503902178797954,4586400.0,1685400
2004-06-03,9.135000228881836,28.451169967651367,9.265000343322754,28.677893688486613,9.119999885559082,28.40898988612659,9.1875,28.456443734937523,3202000.0,1330500
2004-06-04,9.204999923706055,28.604066848754883,9.337499618530273,28.91515263318621,9.177499771118164,28.49861366547521,9.199999809265137,28.49861366547521,4360000.0,1368000
2004-06-07,9.404999732971191,29.126075744628906,9.430000305175781,29.220981451655494,9.180000305175781,28.751716628195528,9.239999771118164,28.79917048738549,3721600.0,1811100
2004-06-08,9.430000305175781,29.010072708129883,9.4350004196167,29.126071460499475,9.354999542236328,28.841348347239403,9.375,29.01007270812988,3397600.0,1099600
2004-06-09,9.357500076293945,29.273698806762695,9.442500114440918,29.632238503414282,9.327500343322754,29.083883436611547,9.362500190734863,29.104974480262257,4009600.0,1896000
2004-06-10,9.395000457763672,29.273698806762695,9.449999809265137,29.342243692951193,9.34000015258789,29.152428322800045,9.382499694824219,29.236790486050264,3673200.0,777300
2004-06-14,9.279999732971191,28.693714141845703,9.407500267028809,29.205161012124716,9.25,28.677896860943253,9.399999618530273,29.131344352775812,3510000.0,1267100
2004-06-15,9.454999923706055,28.857162475585938,9.552499771118164,29.13134003492403,9.274999618530273,28.78861758291321,9.3725004196167,28.909890089700657,4654800.0,2019000
2004-06-16,9.457500457763672,28.76224708557129,9.505000114440918,29.062787365874286,9.404999732971191,28.688430456914734,9.482500076293945,28.783338125573813,4250800.0,1243300
2004-06-17,9.4975004196167,28.50917625427246,9.522500038146973,28.735900030097095,9.324999809265137,28.456450636740243,9.522500038146973,28.672628886787756,4000400.0,1002300
