Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2002-11-07,17.198720932006836,16.171337127685547,17.386030887018155,16.84677296914808,17.042118199089607,15.975557486422387,17.25706406830523,16.690150002974764,73699600.0,7095100
2002-11-08,16.919300079345703,15.241387367248535,17.36454506487824,16.093026420587467,16.891664151378542,14.937930589042004,17.1956593590173,15.955979918257805,64522200.0,9668700
2002-11-11,16.538536071777344,13.792624473571777,16.919296360794828,15.055398416231586,16.52625317952231,13.567478239755156,16.91008477728409,15.055398416231586,58341200.0,9205300
2002-11-12,16.738136291503906,13.538111686706543,17.0206370998846,14.096081287031101,16.5508273607126,13.215076556671631,16.61223951042166,13.802413665942344,81398600.0,13212100
2002-11-13,16.99913787841797,12.79415225982666,17.174165033333882,13.215077241054432,16.61530619283722,12.304704954602421,16.655225016118795,12.989931928753673,107370200.0,15206200
2002-11-14,17.499650955200195,13.890510559082031,17.502721092624583,13.939455463796396,17.15573699561425,12.65710437484922,17.19258567287345,13.019295176061263,78337000.0,17338900
2002-11-15,17.40753746032715,13.57726764678955,17.478162363208178,13.900302781940644,17.09433060535809,13.264021681442214,17.37990152690748,13.70452405359856,77533600.0,9957900
2002-11-18,17.14960479736328,13.77304744720459,17.511942119608857,14.428906938361637,17.115828582036762,13.508746376756639,17.48737749288396,13.900303863919044,58086400.0,9699800
2002-11-19,16.84560775756836,13.440220832824707,17.13424880718593,14.076502808291487,16.676722024586148,13.26402046031174,17.057482458433878,13.782834276041168,76403400.0,9452100
2002-11-20,17.386043548583984,14.282071113586426,17.472022661701864,14.282071113586426,16.867103416558244,13.508744484599776,16.89166804076221,13.518533653794348,76435400.0,13544300
2002-11-21,17.76066017150879,15.349066734313965,17.809790581430693,15.388222478695518,17.435170473675306,14.693207315763022,17.49658377891803,14.732363060144573,82922200.0,18162300
2002-11-22,17.877347946166992,15.681889533996582,17.90191256903609,16.053868603401998,17.51808081939397,15.172863971995074,17.640907447824063,15.349065271695057,70002000.0,12037000
2002-11-25,17.880414962768555,16.1419734954834,18.0063117078146,16.21049582624313,17.677751881197814,15.486113967064778,17.8282144161852,15.681893655315568,61583000.0,10343300
2002-11-26,17.472017288208008,15.221809387207031,17.886555004312818,16.14196978985285,17.435168606192416,14.918351686918951,17.699244970497926,16.14196978985285,68650400.0,7778400
2002-11-27,17.8343505859375,15.769989967346191,17.997094796373204,15.907034590967859,17.62554611867309,15.417587372784231,17.68695823263004,15.907034590967859,55191800.0,6584300
2002-11-29,17.711530685424805,15.476322174072266,18.003243022022506,16.347538599291806,17.711530685424805,15.46653300519927,17.94182971357645,16.347538599291806,28393000.0,4288700
2002-12-02,17.714595794677734,15.407800674438477,18.104568845533784,16.34754045489178,17.505791308056207,14.879197631400137,18.00937935725942,16.15176078939514,63735000.0,10464700
2002-12-03,17.41367530822754,15.31969928741455,17.610196940192317,15.31969928741455,17.321555939664215,14.291860759882821,17.58870245990625,14.879196927965726,58457400.0,10279800
2002-12-04,17.361478805541992,13.65557861328125,17.637836975593334,13.900302247689684,17.140391332411642,12.921407710055952,17.235582032534232,13.900302247689684,83892000.0,18124600
2002-12-05,16.992998123168945,13.43043327331543,17.53036253649656,13.77304580022632,16.98071522688042,13.21507621435512,17.487373570848185,13.704523481553457,68435800.0,6662900
2002-12-06,17.032915115356445,13.058453559875488,17.11582289932959,13.361910350227136,16.64908343290375,12.970352900242236,16.84867520496235,13.156342455598413,71670200.0,8008900
2002-12-09,16.437204360961914,12.608163833618164,16.95614544322218,13.048666261405453,16.431062914687466,12.431962489084556,16.888590705564372,13.038877090365423,63862800.0,7492800
2002-12-10,16.584598541259766,13.567479133605957,16.72891962627183,13.684946376296226,16.42185428547089,12.725630094219033,16.446420074988396,12.862675677464344,63730200.0,10799400
2002-12-11,16.78419303894043,13.381490707397461,16.891665449649945,13.792626558653238,16.4525630492072,13.175922781769572,16.53546966811944,13.215078532672658,69186200.0,8199200
2002-12-12,16.63373565673828,13.283598899841309,16.907024904202633,13.900302585566461,16.48634437427943,13.205287409610808,16.888600554634607,13.704523859990207,55242000.0,6152000
2002-12-13,16.120929718017578,12.715839385986328,16.504761377970375,13.293387292853554,16.117859580136912,12.431960017099485,16.483266898721922,13.293387292853554,65245400.0,10437700
2002-12-16,16.728923797607422,13.205286026000977,16.750418283114204,13.205286026000977,16.17313497048242,12.529849260146467,16.2744671204672,12.725627965209622,60140400.0,6264900
2002-12-17,16.692075729370117,12.99971866607666,16.885527263963386,13.645788885092497,16.51397723087057,12.011035933046099,16.710498904137953,13.068241915716838,49549800.0,9093800
2002-12-18,16.437204360961914,10.004302978515625,16.704352002775384,11.25728779323968,16.209976705612902,9.83789082341009,16.532395021174185,10.983197569232118,62709400.0,39586000
2002-12-19,16.30824089050293,9.974935531616211,16.81182787599153,10.209870944366847,16.23761600071966,9.593167236296368,16.35122985199176,10.004303041676687,82686600.0,18787800
2002-12-20,16.2867431640625,9.984723091125488,16.495547653706463,10.160924388880977,16.25910724127547,9.681266337820462,16.42492277799764,9.974933922684299,98294600.0,16322600
2002-12-23,16.581525802612305,10.082612991333008,16.667503709716215,10.15113530389169,16.243754449251693,9.691054652384775,16.289813540331156,9.984723173209327,48798400.0,7089700
2002-12-24,16.526254653930664,10.053247451782227,16.652151382374104,10.327337663712488,16.43413529652152,9.93577928455124,16.440276743196954,9.98472419863972,18386000.0,2526800
2002-12-26,16.39421844482422,10.072826385498047,16.793403155708624,10.405650731538563,16.32666369465439,10.014092292971656,16.59074007656046,10.03367063499603,37228000.0,3991100
2002-12-27,16.265256881713867,10.082612991333008,16.581533912996388,10.258813356990546,16.243762394424476,9.925990029172311,16.360446419320688,10.13155790039485,40891600.0,3518400
2002-12-30,16.197702407836914,9.602957725524902,16.348164992996075,10.180504832855402,16.05031113312522,9.397389794594805,16.277538909045102,10.102193329029342,48019600.0,7146000
2002-12-31,15.875276565551758,9.534432411193848,16.27139109169489,9.681267149482643,15.740167081146305,9.29949795018765,16.194624765141317,9.612743898195914,58208800.0,6548300
2003-01-02,16.49555015563965,9.788945198059082,16.504761740845435,9.89662325916097,15.878348176903383,9.201608112756913,16.059516771238744,9.544221568107606,67025200.0,11747100
2003-01-03,16.517044067382812,9.94556999206543,16.520114205225404,10.131560507653987,16.23761466925691,9.593168236516679,16.455630768279715,9.642113158174022,55546800.0,5939300
2003-01-06,16.817974090576172,10.337126731872559,16.959223910179805,10.41543822022756,16.52012024246104,10.102191333260976,16.58767501329829,10.121769672123015,59456200.0,5749000
2003-01-07,17.134248733520508,10.767839431762695,17.19873218506823,10.865729254560971,16.790335820571123,10.288181353853526,16.864030859093806,10.337126265252664,80517400.0,8443000
2003-01-08,16.655235290527344,9.837889671325684,17.057490395490905,10.366492651067688,16.615316442620326,9.779155592000341,17.002218504961824,10.278391998852934,64566000.0,9870400
2003-01-09,17.137319564819336,9.739999771118164,17.171095773238065,10.141346353681302,16.744275075349513,9.671477457084412,16.80261824819224,10.063034870915153,61808000.0,9470600
2003-01-10,17.171096801757812,10.072826385498047,17.287781983071028,10.16092705751427,16.857891120980668,9.691057117943327,16.919303264592465,9.828102711473754,67730200.0,8893900
2003-01-13,17.315420150756836,9.877044677734375,17.425963897701983,10.376281047421513,17.1250399039967,9.788944032078238,17.355338986345185,10.180501419942788,60817800.0,6193900
2003-01-14,17.49350929260254,9.984723091125488,17.50272087612285,10.141346051998596,17.253997578824798,9.798733558475293,17.29698770176209,9.984723091125488,54206400.0,4941400
2003-01-15,17.2785701751709,9.749787330627441,17.600988610462085,9.994510907266136,17.254004380950615,9.671475860786767,17.502727776304038,9.994510907266136,59622600.0,5781200
2003-01-16,16.996074676513672,9.446330070495605,17.395260757028236,9.847677536747616,16.92237961369018,9.368018597457748,17.293928581443552,9.749787728677097,81371000.0,7320900
2003-01-17,15.801586151123047,8.966672897338867,16.274467176627304,9.309286323852135,15.755527041175974,8.849205676874844,16.25604282983151,9.25055224684688,155876000.0,8782800
2003-01-21,15.761665344238281,8.712160110473633,16.01345884338399,9.162451588555989,15.749382448825958,8.516381409904453,15.927479746859113,9.152663353687393,86159200.0,7200000
2003-01-22,15.660333633422852,8.320603370666504,16.09022561347314,8.614271911634633,15.632697703685883,8.301025032280236,15.841502245840434,8.584905337601787,86948000.0,8570800
2003-01-23,16.053375244140625,8.604482650756836,16.133212886731364,8.810050533889452,15.801581764636817,8.212925222669256,15.952044293297037,8.565326907948078,71374800.0,8005600
2003-01-24,15.307209968566895,8.056299209594727,15.982754093744829,8.712158430166275,15.261150860640265,8.026932643559878,15.9766126450823,8.604480399007626,103027000.0,7929100
2003-01-27,15.098407745361328,7.821366786956787,15.537511436383454,8.183557637894024,14.865038516733906,7.792000213514994,15.14446803180601,8.056301241584205,114838600.0,8569600
2003-01-28,14.990931510925293,7.7724223136901855,15.26114936885484,7.929045749638624,14.911095028839592,7.508120819820449,15.258078059143017,7.831155927130875,86151200.0,7964400
2003-01-29,15.325636863708496,8.242292404174805,15.365555700973964,8.565327539554264,14.717647401328316,7.50812147221301,14.963299531881658,7.50812147221301,106884000.0,39060500
2003-01-30,14.81282901763916,8.144402503967285,15.405463906183602,8.53596089114824,14.797474817177362,8.095458522422948,15.402393768907865,8.252081503876687,87877400.0,30455600
2003-01-31,14.573324203491211,8.036724090576172,14.846612233336524,8.124824747226338,14.441285982340526,7.74305554625781,14.570254064763757,7.831156202907975,106858400.0,17656100
2003-02-03,14.911093711853027,8.222712516784668,15.07690810944147,8.25208002068883,14.573321126433683,7.938833180536175,14.717642214744943,8.036722993123837,80129800.0,11059600
2003-02-04,14.53033447265625,8.07588005065918,14.720714690557237,8.31081451899081,14.395226119849344,7.9584128164933645,14.67772572245329,8.232503029546933,81854800.0,7740800
2003-02-05,14.419788360595703,7.968201637268066,14.901880859891572,8.203136095315902,14.349163471610593,7.85073440824415,14.686936054876599,8.075879697153352,101072000.0,7837700
2003-02-06,14.561034202575684,7.459177017211914,14.622447489419919,8.075880750158728,14.296959060459198,7.43959914315519,14.389078405045042,7.880102009591487,83312000.0,12720800
2003-02-07,14.303104400634766,7.449387073516846,14.723783597311867,7.645165781494017,14.25090268262767,7.371075590325978,14.702289116768162,7.645165781494017,75208000.0,6026900
2003-02-10,14.548759460449219,7.1948747634887695,14.591748430451068,7.410231823317941,14.290824469076538,7.126352444539452,14.370660960314034,7.361286909691324,74081400.0,8852600
2003-02-11,14.260119438171387,7.077406883239746,14.637809810692167,7.302552625126558,14.125011058433131,6.99909540202229,14.524195919290412,6.99909540202229,84292000.0,6803200
2003-02-12,14.260119438171387,6.8522629737854,14.462782593459654,7.1752981535801155,14.204847562059882,6.83268509824552,14.293896825946392,7.087197480263967,71315200.0,6715100
2003-02-13,14.428998947143555,6.617326736450195,14.468916592721316,6.8522611814782906,14.16492260200497,6.4607033063248815,14.250900511078497,6.8522611814782906,73558200.0,15229200
2003-02-14,14.831254959106445,7.048040390014648,14.892668258361631,7.11656317477118,14.361445386822599,6.52922655339884,14.50883660221829,6.61732720997534,90446400.0,12585200
2003-02-18,15.328696250915527,7.018673419952393,15.347120587044367,7.194874256397752,14.984783509370365,6.871839156194631,15.119892964926665,7.15571851496545,57415500.0,6123200
2003-02-19,15.113065719604492,7.282975673675537,15.32870166714171,7.3906542073213775,14.891267401991607,7.155719267255299,15.291735672582156,7.34170929199873,46902700.0,9474600
2003-02-20,14.872784614562988,7.586432933807373,15.32254246885074,7.645166552120827,14.848141008577928,7.243819926925572,15.260931691196323,7.243819926925572,50897200.0,9887900
2003-02-21,15.174684524536133,7.361286163330078,15.279422551933914,7.58643190299306,14.601707148319619,7.145929592109211,14.965209644869065,7.58643190299306,56853200.0,8120100
2003-02-24,14.829649925231934,7.312342166900635,15.094575312616584,7.537487934651166,14.687946030858317,7.106774738476785,15.057609334764173,7.243819846350452,62403700.0,7140700
2003-02-25,14.903595924377441,7.2046637535095215,14.952884329113829,7.322130983160234,14.404549504402222,6.901206510191876,14.50312748900326,7.322130983160234,68113000.0,6070800
2003-02-26,14.546253204345703,7.37107515335083,15.076103207136669,7.400441724419855,14.527769613792195,7.048039604178938,14.829661208730622,7.10677367986345,57096000.0,9089500
2003-02-27,14.527770042419434,7.449387073516846,14.915916054469799,7.478753646326792,14.355260050881395,7.1752964155755485,14.72492364696109,7.341708550742773,75434300.0,5816200
2003-02-28,14.601703643798828,7.821366786956787,14.829662064810854,7.840945124949007,14.50928686082444,7.420020193581647,14.626347257497978,7.508120847453563,56585400.0,7725200
2003-03-03,14.503121376037598,7.263398170471191,14.860462453541672,7.958413389485443,14.416865822758842,7.106775180306852,14.798851679807637,7.840946146862188,50653500.0,11561200
2003-03-04,14.213554382324219,7.439598560333252,14.5770567388617,7.576643667994137,14.207393186011782,7.2633977076264,14.527768343490246,7.282975580149383,56605700.0,7493400
2003-03-05,14.441508293151855,7.831155776977539,14.509279075807967,7.899678091291207,14.201226431522214,7.390653451231856,14.213548819324263,7.390653451231856,55415900.0,12180400
2003-03-06,14.336773872375488,7.7332658767700195,14.47847784156007,7.831155223711772,14.250518311679244,7.420019499783187,14.275163093343275,7.831155223711772,54607600.0,8362000
2003-03-07,14.515443801879883,7.439598560333252,14.65714894583065,7.772422859997272,14.108814306484154,7.390654112412443,14.139620283485568,7.410231984935426,66167600.0,10191600
2003-03-10,14.139620780944824,7.459177017211914,14.453833531518791,7.615800476439043,14.10265360724255,7.390654691400049,14.361417947518923,7.43959914315519,48413600.0,6525200
2003-03-11,14.047200202941895,7.586432933807373,14.3306092486388,7.782211661518886,14.022556602301234,7.468965697180465,14.207387720052738,7.51791014572169,53990700.0,7005200
2003-03-12,14.410701751708984,7.576643466949463,14.441507719991469,7.772422653757639,13.893173235838594,7.400442618918064,14.053360745524909,7.586432636337851,72379500.0,7689900
2003-03-13,15.199321746826172,8.105245590209961,15.242448941010306,8.105245590209961,14.441512312976046,7.606009675405774,14.614021089712583,7.733266062879223,80701300.0,8665000
2003-03-14,15.316380500793457,7.684321403503418,15.377990100211555,8.144401593476474,14.946717028645956,7.537487141418996,15.205481341636428,7.977989460899011,75451400.0,7886600
2003-03-17,15.975618362426758,7.8605241775512695,15.987940756431609,8.02693635119149,14.989849169474013,7.43959962469976,15.106909562263745,7.684323299635761,100983800.0,11533300
2003-03-18,16.043384552001953,7.880101203918457,16.043384552001953,8.026935010944717,15.710687084964908,7.762633504814845,15.95096780551761,7.880101203918457,78108800.0,13776400
2003-03-19,16.215896606445312,7.977989673614502,16.283668587630313,8.056301157674664,15.858555462690926,7.713688648298091,16.006420641989845,7.919256527342646,73652100.0,9569100
2003-03-20,16.172765731811523,7.831155776977539,16.33911446136938,7.987778743149647,15.815424669313748,7.713688552348458,16.031061780763444,7.987778743149647,71798500.0,10539800
2003-03-21,16.36992073059082,8.692584037780762,16.51162469437424,8.790472936276156,16.03722441670245,8.056301996600888,16.48081989359622,8.281448236878882,85586800.0,19831800
2003-03-24,15.581305503845215,8.163981437683105,15.975612567957032,8.614273008912885,15.51353353652809,8.154192267243035,15.741491867294831,8.438071675178332,61105200.0,8702600
2003-03-25,15.7045259475708,8.526171684265137,15.864713486900465,8.575116599142788,15.421118037691375,8.183558213668178,15.772297915206206,8.21292572272273,63595100.0,9439600
2003-03-26,15.55666732788086,8.281448364257812,15.784626930533955,8.516382844516292,15.550506130497991,8.271659194193715,15.68604894753633,8.457649691224992,51673600.0,4675900
2003-03-27,15.42728042602539,8.62406063079834,15.56282319665477,8.673004607116853,15.150032514365476,8.124824230558833,15.365669648420095,8.173769140423856,60043300.0,9483400
2003-03-28,15.199321746826172,8.535959243774414,15.46424728267489,8.907939219711102,15.156194552642036,8.438069432484497,15.19932174682617,8.526170075936136,39584600.0,9194100
2003-03-31,14.915911674499512,7.968201637268066,15.223964384920018,8.418493148633024,14.79269129540801,7.87031181297486,14.940556455394512,8.271658412193215,71384000.0,10378200
2003-04-01,15.00217056274414,7.8605241775512695,15.217807742932036,8.163981945232473,14.94055977195787,7.831157597952035,15.069941374993752,8.007358942640911,49803200.0,6975200
2003-04-02,15.846232414245605,8.565327644348145,16.01874237051257,8.721950629048765,15.464247677328105,8.115036096560548,15.464247677328105,8.134614436421439,68282500.0,11589000
2003-04-03,15.852396011352539,8.526171684265137,16.074194392275697,8.810051070299593,15.772302804423685,8.506593344895434,16.012583600338363,8.65342808952839,57394300.0,5863400
2003-04-04,15.458088874816895,8.535959243774414,15.895523266290379,8.682793027162862,15.359512077438978,8.261868145581216,15.87087965450996,8.594692383711223,55740600.0,5445500
2003-04-07,15.507370948791504,8.810050964355469,16.283663792875984,9.328864815307801,15.507370948791504,8.692583730189654,16.160442258845695,9.103719516543304,65627100.0,11810500
2003-04-08,15.759977340698242,8.682795524597168,15.914003702970557,8.819841113112219,15.525857787100591,8.516383357666998,15.593628587413447,8.81005194245828,54132100.0,5609600
2003-04-09,15.137709617614746,8.340182304382324,15.815425798354541,8.614272526528985,15.119227207540698,8.252081642448527,15.77845980307864,8.535961034487082,76875800.0,5473800
2003-04-10,15.15003776550293,8.369549751281738,15.273259363423222,8.428282909650468,14.9590453463419,8.193348409082105,15.223969784152507,8.340183172097372,51608900.0,3556600
2003-04-11,14.909744262695312,8.193345069885254,15.513526993755331,8.594691578174164,14.75571798384568,8.154189335748441,15.334855946228677,8.45764697546849,71565500.0,3980300
2003-04-14,15.25477123260498,8.359761238098145,15.328703229258346,8.379339581459247,14.786530944998027,8.017147697653197,14.952879700159952,8.183559882035395,51599600.0,3168500
2003-04-15,15.156196594238281,8.496803283691406,15.273256976455048,8.614270494038509,14.848143822709567,7.929044633573874,15.205484990677752,7.929044633573874,63399000.0,4177100
2003-04-16,15.353349685668945,8.555538177490234,15.858556026689566,8.907940814382814,15.156196106258756,8.526171602264718,15.772301629479616,8.624061431078566,86178700.0,5341700
2003-04-17,15.710688591003418,8.800259590148926,15.735333372462444,8.85899365929108,15.242448319432679,8.330390771197115,15.260931905526949,8.60448091558567,58356600.0,6654400
2003-04-21,15.532022476196289,8.966672897338867,15.778465670011817,9.005828637493542,15.45192926079601,8.72194928798553,15.778465670011817,8.966672897338867,41557800.0,4208500
2003-04-22,15.87087631225586,9.328863143920898,15.895519918846572,9.407174619334258,15.421119622042545,8.868783459254017,15.439602033203611,8.956883168934228,58844000.0,8158700
2003-04-23,15.846232414245605,9.348443984985352,16.012581174739328,9.44633288871364,15.69220604529837,9.1526652439821,15.864716001565332,9.338654814548521,55559300.0,7619900
2003-04-24,15.7045259475708,9.162452697753906,15.846229902510514,9.348443185970323,15.599787986283241,8.858995908522104,15.69836475277415,9.348443185970323,51703600.0,6618200
2003-04-25,15.538178443908691,8.506592750549316,15.796942770220744,9.16245213686452,15.507373642613764,8.467437008092283,15.605950416910943,9.16245213686452,53657400.0,8542400
2003-04-28,15.858551025390625,8.506592750549316,15.981772561225728,8.731738969837158,15.599786740239036,8.369548118722971,15.642913925243025,8.369548118722971,56287600.0,8272700
2003-04-29,15.895524024963379,8.477227210998535,16.172772015276532,8.76110661182135,15.821592010965322,8.359759969300818,15.987940805153215,8.633850199928826,65877300.0,12159000
2003-04-30,15.753811836242676,8.320603370666504,15.944804144184728,8.477226343570425,15.556658334479582,8.134613823729739,15.852388587124222,8.477226343570425,55566800.0,15639200
2003-05-01,15.846232414245605,8.340182304382324,15.987937566774296,8.349970540727595,15.612112850502099,7.977990486755242,15.735334415711064,8.310814794706642,42085800.0,11298300
2003-05-02,16.080347061157227,8.526171684265137,16.197407386245224,8.565327429457938,15.747649666210547,8.291237213108332,15.803099232034993,8.30102544924658,52695400.0,7696300
2003-05-05,15.932489395141602,8.810050964355469,16.259024574232253,9.054774602254232,15.920167002500586,8.575116496023838,16.17277017600122,8.62406141031291,50391500.0,12459900
2003-05-06,16.246702194213867,8.888361930847168,16.326795390393457,9.044984900519914,15.907843471600623,8.741528130165603,15.93248825511924,8.810050446010795,54299500.0,9284400
2003-05-07,16.0125789642334,8.907938003540039,16.234377280939526,8.996037701417293,15.920163390648439,8.61426954331029,16.086512128178033,8.61426954331029,49120000.0,11231400
2003-05-08,15.858551025390625,8.907938003540039,16.104992921933174,8.956881968956415,15.840067442477064,8.761103306652014,15.864712219695146,8.839414771573773,46401400.0,7431400
2003-05-09,16.24054527282715,9.446330070495605,16.32679968758846,9.446330070495605,15.950974865908584,8.94709466326587,15.957136063409859,9.064561872822654,58913600.0,11851200
2003-05-12,16.14196014404297,9.612744331359863,16.308307690334413,9.63232267076589,16.055704598606585,9.221186878705398,16.111154172412952,9.328864944798726,53900800.0,11405000
2003-05-13,16.0125789642334,9.935779571533203,16.141961707354564,10.033669402537582,15.950968190134168,8.907941013720304,16.043384938846902,8.907941013720304,44501900.0,14506100
2003-05-14,15.784622192382812,10.131558418273926,16.129640916359605,10.258813881374342,15.735333803243272,9.779155801852651,16.068030136153205,10.053246933190652,45021000.0,16105200
2003-05-15,15.889358520507812,10.092403411865234,16.02490128282119,10.258814629645206,15.753814583066667,9.877046345404963,15.926324514751867,10.249026393455756,45450200.0,7814900
2003-05-16,15.753811836242676,10.131558418273926,16.049542088887318,10.131558418273926,15.655235085361129,9.86725645595797,15.944804144184728,10.09240267573229,60620900.0,9082500
2003-05-19,15.25477123260498,9.818310737609863,15.73533391136346,10.111979249314256,15.242448841453452,9.739999258961554,15.649078348430667,10.082612678207756,55336300.0,9439800
2003-05-20,15.174684524536133,9.681269645690918,15.402644175388419,9.877048413675471,15.09459129188065,9.544224041328327,15.316389744047362,9.788947734695721,52677600.0,7322800
2003-05-21,14.805010795593262,9.730210304260254,15.223961412869436,9.798733549741023,14.718755254427563,9.514854200024935,15.17467303582944,9.691054564076879,108960900.0,7873600
2003-05-22,14.885108947753906,9.818310737609863,14.952880929531375,9.965145460235291,14.81117694502212,9.54422056234078,14.909753732083166,9.739999258961554,93157100.0,8637800
2003-05-23,14.922070503234863,9.818310737609863,15.119225193744638,9.828099905827518,14.8050113379315,9.495275654798968,14.909749289869213,9.593165469882589,76968000.0,8607600
2003-05-27,15.273250579833984,10.767839431762695,15.334860168234437,10.865729254560971,14.922069580262503,9.788944937966086,14.940553161859183,9.818311511386954,68486800.0,20739300
2003-05-28,15.03913402557373,10.728683471679688,15.32254314524362,10.826573292491888,14.971362049649386,10.40564836996455,15.267093560419683,10.797205786120317,91467000.0,11014100
2003-05-29,15.032964706420898,10.983196258544922,15.199313371000231,11.355176270652297,14.928226788922125,10.689527729665782,15.076091876839111,10.71889430248974,75451300.0,14990500
2003-05-30,15.162359237670898,11.081086158752441,15.347190448175864,11.335598969283017,15.100748442459851,10.865730026961895,15.236291251821614,11.159397649139295,85096700.0,11434500
2003-06-02,15.180843353271484,10.904886245727539,15.421125363983405,11.482433279025372,15.137716144333739,10.865730498833676,15.390319375364795,11.36496603834378,66310800.0,9928000
2003-06-03,15.32870101928711,11.149608612060547,15.353345798037074,11.159396847495806,15.137708684485798,10.14134661205249,15.248607838605182,10.14134661205249,61058200.0,8507700
2003-06-04,15.32254409790039,11.922935485839844,15.538180079924894,12.020824377165972,15.242449725895888,11.022352457778734,15.396476098843658,11.188764599934366,83484600.0,14106300
2003-06-05,14.841979026794434,12.206814765930176,15.106904534080016,12.510271540369972,14.792690642308354,11.648844262025806,15.076098559321355,11.746734086162446,115877900.0,16678400
2003-06-06,14.58321475982666,12.236180305480957,15.131548185831024,13.50874324396027,14.570892369884863,12.187235397549738,15.057616196435808,12.725627517700195,119629400.0,21594300
2003-06-09,14.632509231567383,12.050191879272461,14.774213249463354,12.324282081826082,14.540093618814717,11.64884434431432,14.61402563896554,12.138291601361923,73610000.0,11881300
2003-06-10,15.205485343933105,12.872462272644043,15.248612544928571,12.931196353272489,14.694117778320424,12.138291399294463,14.749567372494047,12.138291399294463,80655300.0,16546800
2003-06-11,15.32870101928711,12.99971866607666,15.37798940165931,13.205286547904112,15.045293114428889,12.42217076315446,15.199319456232981,12.42217076315446,75768600.0,11948000
2003-06-12,15.396477699279785,13.244441032409668,15.488893297629287,13.606631850074189,15.242451310321249,12.255758393291469,15.38415530613236,13.459798062807597,66177700.0,12361900
2003-06-13,15.187003135681152,12.803939819335938,15.55666673875645,13.342331974065948,15.088426331544833,12.480904713207238,15.525861928136925,13.342331974065948,55157500.0,10516800
2003-06-16,15.642911911010742,12.91161823272705,15.6613954915443,13.019297226768767,15.199316554352938,12.402593570740365,15.279409719743338,12.67668377334858,69658600.0,8346300
2003-06-17,15.994096755981445,12.774575233459473,16.104995923878935,13.273811723705508,15.72917240227151,12.598373899596949,15.796943201998294,13.117187797190667,122213900.0,10725200
2003-06-18,16.06185531616211,12.803939819335938,16.283653466713865,13.224864747614287,15.840057165610354,12.62773851288518,16.00640577852417,12.72562833503483,89957700.0,13065100
2003-06-19,16.06185531616211,12.471117973327637,16.25900870548505,13.361911980915794,16.024889349445782,12.334073315881282,16.074177696776516,13.205288981807552,63626900.0,16446600
2003-06-20,16.222064971923828,12.412382125854492,16.252869790552502,12.735417224904957,16.02491131239189,12.353648047142357,16.228226170675264,12.617950001027198,86048900.0,7342300
2003-06-23,15.883196830749512,11.756523132324219,16.166604736336907,12.529849747566514,15.704525709735757,11.74673396330363,16.104993964431205,12.412382519959062,52584500.0,11530200
2003-06-24,15.833906173706055,11.511798858642578,16.043382063017532,11.825044781257128,15.72300703523203,11.355175897335304,15.803100204614623,11.697788391808347,51820300.0,11351200
2003-06-25,15.562819480895996,11.609686851501465,16.01257605231403,11.844622208974714,15.488886330396255,11.35517502568727,15.796938969744645,11.511797974971826,60483500.0,11954200
2003-06-26,15.864713668823242,11.697789192199707,16.332953902588308,11.93272365023541,15.532016196755524,11.599900301458106,15.64291535411143,11.79567901648786,51758100.0,8618900
2003-06-27,15.790776252746582,11.550955772399902,16.22821156949213,11.844624321457284,15.729166670921881,11.472644283790812,15.987930910018946,11.795679407689956,76040300.0,6786600
2003-06-30,15.7969388961792,11.502010345458984,16.092670321673396,11.795678881414053,15.710684533604152,11.325809037176635,15.981771184004016,11.785889712388025,48073100.0,5536200
2003-07-01,16.111160278320312,12.069768905639648,16.141966261625374,12.099135478748625,15.642919908236378,11.08108525335437,15.7661414912004,11.335598043089565,60926000.0,10552700
2003-07-02,16.5609188079834,12.666895866394043,16.591724794542927,12.813730618297395,16.295994374340847,12.187237730645723,16.326799185772146,12.187237730645723,94069300.0,13325300
2003-07-03,16.32679557800293,12.539640426635742,16.604043520133413,12.774574910141926,16.271345989576833,12.412384014683228,16.443855950805574,12.666895905041603,39440900.0,4820800
2003-07-07,16.89361572265625,13.469589233398438,16.97370893418609,13.508744978060491,16.604046511582922,12.989931127901643,16.64717371587808,13.215076426321799,88960800.0,11326900
2003-07-08,17.066116333007812,13.7045259475708,17.127725919486853,13.714315118727427,16.788868493341976,13.166133670064028,16.795029687015386,13.469591441092234,61896800.0,8816900
2003-07-09,16.924415588378906,14.096080780029297,17.0661207291145,14.41911589844542,16.788872818031646,13.508744625430241,16.979865170595478,13.704523343629926,62300700.0,15964100
2003-07-10,16.57939338684082,13.587056159973145,16.893607228162114,13.802413217515209,16.382239880551598,13.22486529665719,16.788869281055018,13.75346830440839,55350800.0,18537700
2003-07-11,16.825843811035156,13.606635093688965,16.912099395168458,13.949248590380128,16.567079408891622,13.459801271419423,16.60404659143226,13.704524930899776,50377300.0,10460100
2003-07-14,16.88129425048828,13.998191833496094,17.133897468122573,14.193970550937646,16.665657042107526,13.851357095255008,17.022998265233714,13.988402664237375,60464400.0,11820500
2003-07-15,16.801193237304688,13.870935440063477,16.96138076989945,14.43869418767476,16.696455280420718,13.694734127512884,16.924413602673788,14.291860382913642,53567600.0,12330000
2003-07-16,16.955224990844727,13.626211166381836,17.016835780771554,14.096080066269097,16.758071403181336,13.244441985063547,16.979868601738612,13.998191178899177,49838900.0,13015200
