Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2001-10-25,19.056814193725586,14.074193954467773,19.269689730835506,14.222603589519471,17.775125112414234,13.610413402635615,18.347227378241474,13.727904806013811,8548600.0,946000
2001-10-26,18.18756866455078,13.851576805114746,19.393864957989656,14.154579911352176,18.072261726752878,13.789739171719306,19.02576823690261,14.074191813556432,10400000.0,1658200
2001-10-29,17.571115493774414,14.179311752319336,18.023476582372144,14.284435347941173,17.522331206016204,13.573305697301421,18.023476582372144,13.851573206097264,7014600.0,1534300
2001-10-30,17.504596710205078,13.604232788085938,17.961392065816526,14.179320999204224,17.06553971532215,13.548579014141897,17.36267967366978,14.179320999204224,6672400.0,1116100
2001-10-31,17.837215423583984,13.882495880126953,18.35166511382824,13.993802202235855,17.3671141736876,13.548573375436062,17.64651408487594,13.579491601668304,6103400.0,1951800
2001-11-01,18.737499237060547,13.83303165435791,18.817327771519764,14.06801333617773,17.54007291195662,13.573314437896421,17.9392155842527,13.975257440181885,7958000.0,1347200
2001-11-02,18.914892196655273,13.696983337402344,19.7131756739115,13.851576831457573,18.431486929529367,13.554757605940676,18.537923824212097,13.678432872966761,13387000.0,1008700
2001-11-05,18.728626251220703,13.907231330871582,19.588998252200124,13.950517322819923,18.626623515933247,13.573309979088073,19.207597382258182,13.74645394688144,6797000.0,1581900
2001-11-06,19.402738571166992,13.820662498474121,19.637788348486648,13.845396851175519,18.37383919827873,13.548577542028191,18.582280588300033,13.752640964498866,9947400.0,1598300
2001-11-07,19.668834686279297,14.05564022064209,20.24980878631438,14.129845616876509,19.36282635731807,13.666065133911992,19.42935071620668,13.820658628233497,11276400.0,1588200
2001-11-08,19.034635543823242,14.902812957763672,20.866254101161733,15.057406450729156,18.959242875439287,14.123661611683058,19.841790832037738,14.21023359031821,13341400.0,3004800
2001-11-09,18.76854705810547,14.77913761138916,19.376129515762674,14.840975244130654,18.529061409060567,14.531788259877931,19.105601310491174,14.81005701748728,8630400.0,1365200
2001-11-12,18.71088218688965,14.463763236999512,18.906019283620537,14.562702953601171,17.82833616192766,13.913410915970974,18.786276526567587,14.4575793572801,5921400.0,2235900
2001-11-13,18.693157196044922,14.995564460754395,19.407176700120534,15.378956730875888,18.364972920833832,14.451396042581802,19.043514004007775,14.482314260409842,5582400.0,3095100
2001-11-14,18.49801254272461,18.0194149017334,19.269687766391126,18.55121682823494,18.05452146267779,14.995566936156575,18.985853745846637,18.55121682823494,5362600.0,10093200
2001-11-15,18.54680824279785,17.56182289123535,19.167696813567353,17.920479795244947,18.42706537450151,17.28355527471087,18.524634013510067,17.82154004099781,5601000.0,3402000
2001-11-16,17.726341247558594,17.302106857299805,18.728630470548577,17.61747778659667,17.504595679555248,17.14751333388693,18.604453493837717,17.592743436167197,12765200.0,1686200
2001-11-19,18.063392639160156,17.61748504638672,18.138787007303655,17.932856105641275,17.606597338953936,17.314481757170885,17.859387135357796,17.314481757170885,7208200.0,1734200
2001-11-20,17.646514892578125,17.25263786315918,18.453668724702574,17.62366257429858,17.597730590891818,17.17224974581558,18.05452597616427,17.62366257429858,4399000.0,1156800
2001-11-21,18.045656204223633,17.036203384399414,18.3117519376026,17.26500228545707,17.752952081756025,16.795037899614037,17.828346465004696,17.221716293773007,3492200.0,1594300
2001-11-23,18.143218994140625,17.796802520751953,18.38270456989207,17.871006733486574,17.863819155763938,17.122774827896563,18.00130199186957,17.190795159660848,1413400.0,492300
2001-11-26,17.9525203704834,18.631614685058594,18.316182954267823,18.631614685058594,17.25180527921013,17.802994317340094,18.258528634852915,17.802994317340094,8331600.0,2095300
2001-11-27,17.695293426513672,18.293527603149414,18.12104442499196,18.609895976736166,17.49572211729445,18.15085201795891,17.85494878210497,18.50443985220725,7079800.0,1362400
2001-11-28,17.815032958984375,17.493301391601562,18.61775229159103,17.989564774166546,17.446936302491864,17.46228419070048,17.58441912385727,17.86549833693268,6936000.0,1886200
2001-11-29,18.81732940673828,17.92133331298828,19.02577078613796,17.989569991575713,18.027915710468864,17.226564375897556,18.027915710468864,17.555338518504826,7974000.0,1878600
2001-11-30,19.469261169433594,18.070213317871094,19.580133951282797,18.138450000034336,18.71976008139098,17.604965793708562,18.74637015807717,17.679405918176247,7718600.0,934800
2001-12-03,19.2120304107666,17.673198699951172,19.611172996332865,18.070209457128176,19.13663775115072,17.49330364429986,19.376121610706537,18.070209457128176,5523200.0,1215400
2001-12-04,19.393869400024414,17.98956298828125,19.602310799237433,18.082612215376717,19.092295257591175,17.679398109172954,19.101165284343285,17.679398109172954,4933600.0,1019800
2001-12-05,19.903884887695312,19.2302303314209,20.334070187406013,19.385312834093646,19.513612170583944,18.206686050417872,19.54022225076811,18.237702077678183,8697200.0,2606600
2001-12-06,19.535791397094727,18.988300323486328,19.73536282014988,19.50317413941404,19.092300097765516,18.795997185316757,19.096735958158437,19.230228627601306,5022800.0,1859600
2001-12-07,19.02576446533203,18.882844924926758,19.469255462735724,19.075146887459603,18.804018966630185,18.547866167754506,19.464819605362706,19.04413086172982,5830800.0,923200
2001-12-10,18.87942123413086,16.87298011779785,19.167691205891927,19.199218120259737,18.80402853825213,16.87298011779785,19.008034094872553,18.882849609942618,4993000.0,7681300
2001-12-11,19.318471908569336,18.05780029296875,19.637784333354876,18.09501974851514,18.95037350288098,17.090084983281372,19.034636198405014,17.121102182224327,7029200.0,8485700
2001-12-12,19.300731658935547,17.946147918701172,19.36725430467359,18.225295721690802,18.928199090736282,17.735235614298894,19.172118842010807,18.057807513171277,4575200.0,2358700
2001-12-13,18.910465240478516,17.37543487548828,19.1721251264329,17.77244550113341,18.8395067133613,17.214149013023697,19.167690958643895,17.679396283645957,5962800.0,2941600
2001-12-14,18.16539192199707,16.82954978942871,18.937067047504193,17.24517087279447,18.098869283522454,16.686874195350192,18.839498480933962,17.121105601798742,8870000.0,2325000
2001-12-17,18.719757080078125,17.24517059326172,19.03463532401761,17.25137403418876,18.21861340455217,16.90398962457203,18.22304757073008,17.077682420973083,6624200.0,1194800
2001-12-18,19.336217880249023,17.803470611572266,19.411612272699255,17.95855310406615,18.755245423779833,17.065277616009425,18.80846390023685,17.30720592568052,3942800.0,1829600
2001-12-19,19.80632209777832,17.865495681762695,19.957109212835594,18.05159530995536,18.959253752193813,17.35062205517758,18.976993810855873,17.555330817959973,6014400.0,1514700
2001-12-20,18.870548248291016,17.276185989379883,19.930491834763863,17.840686039608222,18.826199809642535,17.1335104125497,19.841794957466906,17.83448259933057,3866600.0,1327900
2001-12-21,19.061246871948242,17.617366790771484,19.473693721570065,17.64838399192807,18.471404601147903,17.245168659189186,19.429345289221498,17.245168659189186,7834400.0,1984500
2001-12-24,18.737499237060547,17.753841400146484,19.08785761698885,17.834483762645597,18.462535224914532,17.456082163323202,19.016899107667804,17.493302807416942,1328000.0,499400
2001-12-26,19.056814193725586,17.939945220947266,19.282993923222257,18.175670121022453,18.848372823483125,17.549137807268867,18.874982900041008,17.679406550766437,2790000.0,1185500
2001-12-27,18.81732940673828,18.39278793334961,19.101163468687535,18.423805149449947,18.533495344789028,17.747645219878198,18.990290682502078,17.81588072892731,3249200.0,1692000
2001-12-28,19.101160049438477,18.42380142211914,19.291861342883273,18.57888392168854,18.861674468119315,18.237701712724512,18.866110326171977,18.392784212293915,2516200.0,1293500
2001-12-31,18.972549438476562,18.32454490661621,19.575697628109992,18.60369263788339,18.89272090209659,18.237697920350247,19.078988050911313,18.42379759104703,3627400.0,1150900
2002-01-02,18.422618865966797,18.39278793334961,19.065681235303664,18.54787046429385,17.89486342676548,18.020589622446273,18.98585270990824,18.54787046429385,5654600.0,1492000
2002-01-03,18.18756866455078,18.14464569091797,18.804022694243066,18.423794559436914,17.948084764234487,18.014377007732552,18.316181485321533,18.39277736116529,7380800.0,1018400
2002-01-04,17.94365119934082,17.983366012573242,18.50245098566164,18.175667975448665,17.761819898791703,17.80347093328605,18.2452253112444,17.983366012573242,8937800.0,2040900
2002-01-07,17.717477798461914,18.070213317871094,18.577850312638407,18.281125623479628,17.67312765332804,18.020586962621184,18.01018198920526,18.020586962621184,7350000.0,2707200
2002-01-08,18.409317016601562,17.952348709106445,18.511321470561676,18.113634634717997,17.797300443547833,17.803469666200122,17.797300443547833,18.0081784980945,5274200.0,1281900
2002-01-09,17.748517990112305,17.493301391601562,18.73306899343637,17.679399864267122,17.52677239057335,16.74890513456885,18.36497048614506,16.74890513456885,11651400.0,5147300
2002-01-10,16.546655654907227,17.387847900390625,17.828344826262693,17.493304033007213,16.3869985679121,17.05907262030705,17.681991932588996,17.462286827422677,13337400.0,4605700
2002-01-11,17.367115020751953,17.443683624267578,17.56225053629851,17.542936349548224,16.897013747926827,17.30721023961733,16.985712324733313,17.30721023961733,12461400.0,1766700
2002-01-14,17.30501937866211,17.468482971191406,17.566679141711028,17.648379138874972,16.883702581646542,17.36923032115389,17.278409309073023,17.36923032115389,5785600.0,1339200
2002-01-15,17.340503692626953,17.536727905273438,17.819474957852012,17.617370277872045,17.149802358337478,17.350628211053955,17.611033571120604,17.555337046465553,5847600.0,1707300
2002-01-16,17.207456588745117,16.87298011779785,17.73964631660002,17.617375568674156,16.94136257070992,16.128583483735717,17.31832937822387,17.617375568674156,5747000.0,1763000
2002-01-17,17.566682815551758,17.505712509155273,17.73964407459356,17.5491366038624,17.265108730940923,17.313410536766106,17.429199964931314,17.36924033248967,4170000.0,1291100
2002-01-18,17.242937088012695,17.530527114868164,17.633208097823797,17.6794061828467,17.03006153035631,17.307207921307533,17.123194269621376,17.369241162095005,6156800.0,1437900
2002-01-22,16.87483787536621,17.74764633178711,17.517900379554867,17.846899063154847,16.76396508815384,17.623579825984493,17.500160327572615,17.654595860842203,3669200.0,1557500
2002-01-23,17.73521614074707,17.325817108154297,17.84608895517794,17.710421045988692,16.839363597131467,17.17073460798562,17.01232491695804,17.63598210849165,6163200.0,1206500
2002-01-24,17.637643814086914,17.691814422607422,17.96139216113772,17.741440782401007,17.287285388125323,17.282396658513886,17.65094800765004,17.282396658513886,3170200.0,555900
2002-01-25,17.50015640258789,17.803470611572266,17.770686213396402,17.99577257097274,16.87039992452173,17.28239334213797,17.49572223647907,17.5367285351731,5931200.0,1242600
2002-01-28,17.464683532714844,17.74764633178711,17.61103474566015,17.952355238131304,17.052236590747288,17.555343129474466,17.575556330194626,17.8034761410797,5103600.0,865500
2002-01-29,17.41590118408203,17.4312744140625,17.96139520583774,18.001978099939084,17.291724178351085,17.36303773083395,17.45581546332195,17.9585551863157,6251000.0,2195900
2002-01-30,17.47798728942871,17.090085983276367,17.690862852245772,17.604959684004744,16.542220631443477,16.972224169952142,17.606600137313368,17.43126809250158,6979000.0,1966400
2002-01-31,17.40702247619629,17.9089298248291,17.495721018253448,17.97716532866132,16.653087406386405,17.226566504206847,17.38928242942806,17.245175649258485,8668400.0,1653900
2002-02-01,16.87483787536621,18.20668601989746,17.34050324330128,18.20668601989746,16.83048943719505,17.741438512659123,17.296154805130122,17.98957027988245,6303000.0,2198700
2002-02-04,16.15637969970703,17.71042251586914,17.096580287672367,18.206687267507856,15.779412969621088,17.555340002829354,16.914749017946274,18.206687267507856,5021600.0,1772200
2002-02-05,16.4224796295166,17.468482971191406,17.322767972663225,17.586345936805298,16.227344098262318,17.121098696060105,16.23177826615649,17.555328744178002,6382200.0,1875300
2002-02-06,15.899153709411621,17.524314880371094,16.89700858720191,17.67939731294075,15.67740818101378,17.183134001991878,16.772831632670037,17.431265657466312,6057600.0,1981600
2002-02-07,15.34922981262207,17.679405212402344,16.26282054890304,18.11363669089348,15.309315539265214,17.400256235774386,15.859243647976843,17.400256235774386,6522400.0,1337100
2002-02-08,16.46238899230957,17.66079330444336,16.533347499922723,17.859299882924887,15.433489786026739,16.9163980720832,15.531058368413923,17.679403628946922,6358600.0,2230400
2002-02-11,16.2894344329834,18.20668601989746,16.697447288347785,18.237702047105778,16.107603076729966,17.617372037454658,16.33821874423419,17.66079494882054,5422800.0,1301100
2002-02-12,16.511178970336914,17.542930603027344,16.963540246593592,18.051600949262443,15.868116321978356,17.456083609465804,16.09429780599912,18.051600949262443,3815000.0,1683100
2002-02-13,16.39142608642578,17.81587028503418,16.67969589788214,18.33074393861604,16.214030710885098,17.431266496336224,16.52447304102725,17.542926042469542,5816200.0,2305800
2002-02-14,16.69744110107422,18.113637924194336,17.429200423326186,18.36797314991199,16.639786782615857,17.71042244534792,17.14093221460305,17.815878601122485,14269600.0,1624200
2002-02-15,16.1829833984375,17.729028701782227,16.77726126157145,18.0578039785697,16.138633294153777,17.691809238639337,16.701866930180866,18.051600537514986,5323000.0,1213400
2002-02-19,16.44464874267578,17.21415138244629,16.67526259705364,17.729025052143403,16.032201935934022,17.152118167854496,16.089854553636453,17.729025052143403,9056000.0,1475700
2002-02-20,16.905879974365234,17.505712509155273,17.20301988610258,17.648389311107493,16.511173172679843,17.207954387419996,16.59100170468186,17.214157829521014,10088000.0,1897700
2002-02-21,17.118755340576172,17.394054412841797,17.575552312176207,17.61737241655548,16.799442907247265,17.22656502266732,17.025622618012918,17.567746062042925,7775000.0,1529900
2002-02-22,17.51789665222168,17.511913299560547,17.73964217946499,17.69180954369296,16.808311641756724,17.245171245535477,17.101015670046532,17.38164458472156,6779200.0,2651000
2002-02-25,17.40259552001953,17.365646362304688,17.61547109407735,17.701756221178677,16.82162143605144,17.309628052492354,17.526772515273755,17.508803737522545,5833200.0,1976700
2002-02-26,17.194149017333984,17.222488403320312,17.438068767908693,17.396767715404792,16.77726801983874,16.96107002878394,17.411458694619313,17.147796930375343,3741000.0,2358000
2002-02-27,16.58213233947754,17.228715896606445,17.367111807535483,17.52125507840228,16.29829829963871,17.017091403501063,17.353807615600637,17.378097682237144,5211000.0,2189400
2002-02-28,16.80388641357422,16.92995262145996,17.074416398627715,17.322079667201468,16.497878001446676,16.799242814758845,16.617620864918806,17.322079667201468,5373200.0,3706700
2002-03-01,17.49571990966797,19.295162200927734,17.517894120831237,19.41964759322535,16.65308635119292,17.75154950977688,16.803873355600544,17.863586125408595,3676800.0,7306000
2002-03-04,18.25853157043457,20.3595027923584,18.39158028151949,20.384400339719154,17.31833071668998,19.176896597871842,17.584426447075185,19.29515757347462,5581800.0,4030400
2002-03-05,18.285139083862305,19.886459350585938,18.54236475127628,20.465314212034436,17.92147649266519,19.718404483614385,18.032349275146856,20.20389473862516,4649800.0,2123500
2002-03-06,18.129915237426758,20.490217208862305,18.3827050095039,20.91346613748127,17.739642625956158,19.54413269526897,18.378269151448283,19.668618093279516,5042600.0,3775100
2002-03-07,16.746227264404297,20.403078079223633,18.258532215535144,20.91346607255708,16.511177465609656,20.203902392769677,18.138791078183505,20.614702542876145,12916400.0,2645900
2002-03-08,16.36039161682129,21.199777603149414,17.180851428094073,21.349158141376137,15.894726151928532,20.714284918010463,17.180851428094073,20.85121905668566,11502400.0,1613500
2002-03-11,17.025619506835938,20.975709915161133,17.296149292089954,21.10641851393339,16.138637491856965,20.788983006291986,16.143073349330862,21.100195312527724,7897600.0,1991900
2002-03-12,16.83936309814453,20.564903259277344,17.26954845497525,20.95080573209094,16.591007392136145,20.41552035482911,16.81718718248757,20.94458253265426,4826000.0,2337500
2002-03-13,17.16754722595215,20.446645736694336,17.291725936090938,20.66449575614377,16.693011686631575,20.291039597528133,16.755100195808474,20.540010369938557,3826600.0,1253100
2002-03-14,16.910316467285156,20.203899383544922,17.442506136675398,20.583578721285242,16.879272224984287,20.203899383544922,17.12319199668439,20.47776769239951,3890000.0,1614600
2002-03-15,16.910316467285156,20.589807510375977,17.251804824379025,20.83877593304666,16.741789372091645,19.91758778300601,17.18084631457928,20.210128113364586,4018200.0,3100500
2002-03-18,17.189720153808594,21.510997772216797,17.500164368035943,21.54834173338475,17.030064724460257,20.695620587531792,17.03449889258735,20.695620587531792,3185200.0,2428300
2002-03-19,17.442506790161133,21.473644256591797,17.686426570999718,21.629250374393187,17.220761227256165,21.106413723606078,17.225195394129138,21.598129625705095,3126200.0,1679500
2002-03-20,16.53334617614746,21.22467613220215,17.438068344614965,21.311817563365647,16.53334617614746,20.832550376591893,17.29615134075153,21.13131387464023,3967600.0,1237800
2002-03-21,16.542221069335938,20.732961654663086,16.901449542727768,21.12508739345489,16.413608218046743,20.41552381922844,16.701878168621196,21.0690690915759,4867800.0,1324500
2002-03-22,16.68857192993164,20.770309448242188,16.941361742238428,20.83255333648832,16.231774909204148,20.452873928452362,16.626483441545332,20.54001299763539,2388200.0,1181400
2002-03-25,16.431344985961914,20.69562339782715,16.95023045487876,20.84500638586911,16.422474960910378,20.583586750386186,16.608742103424014,20.770313704667107,3302000.0,1142900
2002-03-26,16.595439910888672,20.589807510375977,17.10989132758925,21.06907237696645,16.27612739693772,20.540012401224946,16.27612739693772,20.69561855577968,3098400.0,1803000
2002-03-27,16.914752960205078,21.025503158569336,17.025625752751555,21.100195823414662,16.42247749061319,20.596031020335584,16.60874466181924,20.596031020335584,2516200.0,989100
2002-03-28,17.0123233795166,21.336713790893555,17.331637597591534,21.4549759803982,16.963539074890182,21.013052725154605,16.967973242681342,21.13131491465925,3111400.0,3010200
2002-04-01,17.08327865600586,21.716388702392578,17.118757066938386,21.77240699792322,16.466826251466586,21.24957036442417,16.910317384721825,21.47364354654674,3463800.0,1725000
2002-04-02,16.13864517211914,20.93836212158203,16.861536332045073,21.666600101991033,16.054382449638346,20.869895039093176,16.857100472460186,21.660374526658607,6001000.0,1892000
2002-04-03,16.604310989379883,20.465320587158203,16.75953393445737,20.919690239683327,16.20960406662004,20.353283974276795,16.218474094206023,20.913464664322518,7273800.0,3319400
2002-04-04,16.83936309814453,20.3844051361084,16.954670077350485,20.540011282185564,16.33378335000678,20.291040498717557,16.60874744794778,20.415525890451562,5607200.0,1450400
2002-04-05,16.542221069335938,20.664493560791016,17.052236615187773,20.776530159037048,16.53778690181563,20.47154111395374,16.905883710248077,20.540008187810873,4105200.0,1987500
2002-04-08,17.77068328857422,20.122987747192383,18.085561475782463,20.25369633873059,16.883701335795735,19.793101106274232,16.888137192958563,20.24747076330801,10754000.0,2972100
2002-04-09,17.38486099243164,20.322162628173828,17.770697987329864,20.55245904822309,17.38486099243164,20.010950351321924,17.411469390282075,20.110538184940083,4794800.0,2095300
2002-04-10,17.522336959838867,20.353281021118164,17.624341426892666,20.540007890706942,17.083281609410363,20.172777351625925,17.47798851556003,20.32216027191353,6185600.0,967900
2002-04-11,17.29615020751953,20.060741424560547,17.726337048923597,20.50888782602001,17.278410160252886,20.042069449286753,17.50459153344258,20.347056125776962,3299800.0,1449100
2002-04-12,17.8460750579834,20.259912490844727,17.961381950813728,20.47153686871757,17.34049399678822,20.004718597618105,17.367104060572252,20.09185762832566,3572000.0,1154600
2002-04-15,17.557819366455078,20.253694534301758,17.939222127591638,20.446644616707598,17.300593618977892,20.228796983552254,17.84608936734711,20.25991773480857,3321800.0,811600
2002-04-16,17.73521614074707,20.508886337280273,18.236360043889476,20.54000708526456,17.584429045449696,20.278589952963504,17.65095171903728,20.278589952963504,3662600.0,1244500
2002-04-17,17.619897842407227,20.533784866333008,17.828339161058437,20.60224956542472,17.362673933150635,20.45909221836952,17.81059911441068,20.508887317011844,3299000.0,942200
2002-04-18,17.695293426513672,20.508886337280273,17.885994711791586,20.596025381380628,17.517896331255677,20.328382674866187,17.517896331255677,20.533783885412053,3864000.0,815000
2002-04-19,17.699737548828125,21.081520080566406,17.912613167811408,21.18110791943494,17.557820469505934,20.515113801808862,17.819480401715914,20.540011355116338,3735800.0,1445500
2002-04-22,17.642078399658203,20.540010452270508,18.010176886954977,21.06907037781176,17.500161359004757,20.477768946099044,17.51790141203258,21.06907037781176,4270400.0,1605100
2002-04-23,17.331634521484375,20.589807510375977,17.7174713386548,20.85744791179755,16.976840256911938,20.47777088914765,17.65094699110136,20.602253913302246,6831600.0,1293500
2002-04-24,16.701875686645508,20.508886337280273,17.47798515478291,20.7889778178606,16.701875686645508,20.41552171896654,17.384852424634673,20.54000708526456,5563000.0,1292000
2002-04-25,17.260669708251953,20.869892120361328,17.4114567229147,21.000603066087503,16.431341973498835,20.098087092371664,16.755090215495677,20.47776640626571,5388400.0,1833700
2002-04-26,16.919179916381836,20.43419647216797,17.46910773063931,20.851219727015028,16.5067332097969,20.378178174941848,17.464673565655925,20.80765020410148,4125600.0,1520400
2002-04-29,16.58213233947754,19.481889724731445,16.959100798213246,20.35328512429856,16.34708259244557,19.413423825242567,16.80831375307583,20.32216436882004,5254600.0,2348900
2002-04-30,17.375986099243164,19.22047233581543,17.473554708813825,19.4694431412359,16.409175106286735,18.878139259133462,16.56883221584427,19.326284571964894,4256800.0,4103200
2002-05-01,17.29615020751953,19.52544593811035,17.42919717845134,19.749517822880033,16.675262087459068,18.896797409614063,17.30058437344418,19.22045706254357,3577000.0,2272600
2002-05-02,16.92362403869629,19.407196044921875,17.51790231136067,19.799322956450613,16.883709763226864,19.382298495145818,17.012322616604415,19.60637169440825,3757600.0,1138100
2002-05-03,16.63979148864746,19.058645248413086,17.030064252628588,19.40720275553835,16.444655952549308,18.83457197167067,16.9324956386871,19.40720275553835,3905400.0,1604500
2002-05-06,16.466819763183594,18.747432708740234,16.795002125082252,19.220474441632227,16.342641144387787,18.734983929669152,16.60873673456416,19.06486826478644,4661200.0,1288000
2002-05-07,16.475696563720703,19.133325576782227,16.843793330997254,19.264035315815438,16.466826537887187,18.73497434769111,16.52004500110385,18.828337768611803,3808600.0,2143700
2002-05-08,18.178701400756836,20.365732192993164,18.183135567485753,20.384404169841694,16.591002409880872,19.30138558694384,16.79944377361084,19.30138558694384,5448200.0,2825000
2002-05-09,17.615468978881836,20.390621185302734,18.05452426897336,20.602245564715716,17.571118848913088,20.07940900230485,17.894867184654817,20.365726015176904,4615800.0,1797300
2002-05-10,17.36267852783203,19.693525314331055,18.320619307118903,20.39686618251796,17.31832839947628,19.63750697307081,17.943650829124874,20.39686618251796,7808200.0,988100
2002-05-13,18.316179275512695,19.923816680908203,18.43592205711624,19.948714242602204,17.557810017140937,19.649950625360677,17.61989849090929,19.693520171144097,5859600.0,1623600
2002-05-14,19.203166961669922,20.55245590209961,19.314039752085783,20.60224862410591,18.54236607819073,20.09186075814671,18.608888737369536,20.29103639489367,7052400.0,1479400
2002-05-15,19.287433624267578,20.969482421875,19.91275616778575,21.162434888867075,19.025773740566514,20.47776882750117,19.154384906756917,20.47776882750117,7465400.0,1322500
2002-05-16,19.16768455505371,21.03795051574707,19.846225349659978,21.1811078854936,18.71088760329635,20.776533329521587,19.486996974512103,21.00682976134328,13230400.0,1243500
2002-05-17,19.260826110839844,20.85122299194336,19.447091633337728,21.131314521931277,18.684287794622893,20.732963178997927,19.34065467527749,21.03794988714821,5039000.0,2369500
2002-05-20,19.061246871948242,20.471542358398438,19.14107540360306,20.944586329606658,18.626625806152134,20.415524055870122,18.98141834029342,20.944586329606658,4246800.0,1111700
2002-05-21,18.62218475341797,20.558679580688477,19.34063958085296,20.795201545218408,18.48470195712175,20.291036867384832,19.167678390154133,20.627146652607216,3977000.0,1450100
2002-05-22,18.83063316345215,20.67694664001465,18.879417458929055,20.720516173473776,18.010175241401463,20.446647821031835,18.409316247351356,20.540012463793676,4493800.0,1033500
2002-05-23,18.86611557006836,20.969482421875,19.025772668658327,21.000605549141746,18.360535885723205,20.68316769616644,18.86611557006836,20.68316769616644,5302400.0,911200
2002-05-24,18.724201202392578,21.062843322753906,18.848378211591907,21.193551886413033,18.364972679199685,20.888565237875074,18.786289706992243,21.00682502770559,2898800.0,839200
2002-05-28,18.39600944519043,20.847505569458008,19.06124605252666,21.209526866580322,18.12991547896961,20.72266973626065,18.826196325972127,21.184559223731753,4094200.0,1081900
2002-05-29,19.034635543823242,20.59783172607422,19.291861171499626,21.003547545824073,18.325050522274843,20.535415006595112,18.44922747809978,20.85374408561091,5636600.0,1147200
2002-05-30,19.726491928100586,20.036075592041016,19.921627482225496,20.52293514587726,18.87498948269918,19.973658860520164,18.892727848139646,20.516692044097766,9322600.0,2763000
2002-05-31,19.393869400024414,20.59783172607422,20.134500561871654,20.654007726023504,19.25638652304365,20.092247726530662,19.95710341039871,20.098490827105707,10103600.0,1257600
2002-06-03,18.892723083496094,20.017345428466797,19.668832627636174,20.816290796630817,18.848374643401907,19.992377790450416,19.296299978777554,20.585346097591845,5450800.0,1543900
2002-06-04,19.07012176513672,20.223329544067383,19.55352724499413,20.260778628701278,18.79515769245539,20.01110933397492,19.132210262988824,20.098493706181426,8033200.0,1656400
2002-06-05,19.70431137084961,20.604080200195312,19.70431137084961,20.629047849801914,18.83063328876402,20.12970676290043,19.149947449076404,20.154674412507035,6722400.0,1950000
2002-06-06,19.438217163085938,19.499282836914062,19.82405397493035,20.604074853826276,19.238645814964894,19.349480549714485,19.722051217398352,20.604074853826276,4623400.0,2750600
2002-06-07,19.52691078186035,19.03739356994629,19.74422214510486,19.44935018802133,19.291861062015908,18.818931438416108,19.48256235268431,19.380690354834545,6080000.0,2975700
2002-06-10,19.52691078186035,19.018665313720703,19.908313363197163,19.599149886887208,19.291861062015908,18.912555217652386,19.6510894287647,19.1934352338693,3655400.0,1937400
2002-06-11,19.331783294677734,18.737789154052734,19.846233067413024,19.287064253278242,19.296303183282625,18.694096965429697,19.793014592105187,19.01866801971062,3626400.0,1240800
2002-06-12,19.646656036376953,17.583066940307617,19.695440329663366,18.506848656753732,19.216470805673108,16.116250685241184,19.26968926571995,18.413222340584216,6106000.0,8818000
2002-06-13,19.411605834960938,16.940162658691406,19.615611336876402,17.589307281772747,19.260818791852923,16.646799910100665,19.59787128667915,17.44574686377237,4235800.0,3564800
2002-06-14,19.544654846191406,16.852771759033203,19.673267685726486,16.990090211444585,18.839503849982716,16.353430849789422,19.287430858905722,16.865255579394958,4365000.0,3255000
2002-06-17,20.799728393554688,16.684240341186523,20.98599379985819,17.26472477345941,19.686565045958027,16.51571237236103,19.89500635549338,17.071230359542575,9986000.0,2908100
2002-06-18,21.438364028930664,16.852771759033203,21.66897964898774,17.027541672529846,20.71103875355776,16.52195766258255,20.77312724899916,16.528199572763427,13336800.0,2683400
2002-06-19,20.458242416381836,16.403366088867188,21.770975505917054,16.996333311283582,20.409458130658553,16.359672714542732,21.420617173708106,16.765388571039345,7465200.0,2573600
2002-06-20,20.950519561767578,15.648111343383789,21.367400571868767,16.54692622035875,20.511462644029244,15.604419160218807,20.635639606232953,16.409607760336996,9474800.0,3746100
2002-06-21,19.602304458618164,15.666836738586426,20.53363497313867,16.0725513899366,18.937067893450923,15.44213272653656,19.95709695501721,15.448374636929353,15579200.0,3097400
2002-06-24,19.180988311767578,15.829121589660645,19.65995946779411,16.103758482162032,19.047941332354917,15.167493426442784,19.16324826337012,15.604417595320799,10727600.0,2878700
2002-06-25,19.730918884277344,15.947723388671875,20.280846875818767,16.11000956695029,19.522477535404725,15.729262370338688,19.699872952250516,15.985174869406075,14176200.0,3857000
2002-06-26,20.91061019897461,15.772947311401367,21.088005659172218,15.866573589080417,19.291866685436755,15.523276840749661,19.296300852933232,15.729255127852657,12633400.0,2890400
2002-06-27,21.03921890258789,14.674398422241211,21.274270355302395,15.729257670608876,20.688862190574493,13.607055350692178,21.061394812836287,15.616905643022356,11400800.0,9323200
2002-06-28,22.050378799438477,15.454615592956543,22.17898993715059,15.82912185973862,21.039217905895722,14.480900251741225,21.292007706335323,14.518350521262652,11992600.0,3172600
2002-07-01,21.12347984313965,14.393518447875977,21.9306334439376,15.65435602493145,21.114609818849278,14.35606816860863,21.797586463150363,15.460861526440098,8046800.0,1970400
2002-07-02,20.400596618652344,14.29989242553711,21.482714612860075,14.574530589924244,20.174416835309113,13.482221034648681,20.884002127939628,14.393518720741856,10638800.0,3304100
