Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2004-05-21,30.141183853149414,6.914337158203125,30.182851995562636,7.025573818175788,29.863383873675517,6.871960886944786,29.967559528302466,6.923164687255496,2493000,1353658.0
2004-05-24,30.946786880493164,6.9302287101745605,30.974564746675366,7.0361682547893585,30.571757869427813,6.886086468102189,30.710657797521918,6.886086468102189,3803600,2634611.0
2004-05-25,31.04401397705078,7.186245918273926,31.196801503457788,7.214495988205968,30.731489821884367,6.900208699811936,30.939838375563443,6.939053789335781,3989900,3236691.0
2004-05-26,31.085689544677734,7.283360004425049,31.2384797569807,7.301016592075931,30.648158271931255,7.142107303217995,30.800945834937988,7.186248772345199,3432900,2986771.0
2004-05-27,32.08577346801758,7.3292670249938965,32.37746104124748,7.465222589207679,31.189871380017003,7.297485781134349,31.252376238465803,7.31867276694114,6691500,1755347.0
2004-05-28,31.807979583740234,7.316909313201904,32.294128281274794,7.3663486909815905,31.56490655962159,7.278065727409915,31.94687959007829,7.345160932754313,5323600,1675373.0
2004-06-01,31.863529205322266,7.38400411605835,32.15521672953358,7.38577008111038,31.60656335860699,7.302783496356031,31.87741946589847,7.35575326612289,4211300,1633114.0
2004-06-02,32.46774673461914,7.459924221038818,32.79416129288119,7.491706989917761,31.87742512643569,7.410486398736198,32.79416129288119,7.4246110535945276,4115400,1607667.0
2004-06-03,32.016326904296875,7.491705894470215,32.39830256777383,7.544675637891342,32.016326904296875,7.4157824425367735,32.259402567354684,7.502299384064966,2363100,1968006.0
2004-06-04,32.57190704345703,7.4899420738220215,32.66218973677205,7.564100347954046,32.08575866309436,7.477581851367123,32.15520729630522,7.535849503984766,2832700,1542688.0
2004-06-07,33.4261589050293,7.715944290161133,33.613673511415165,7.7177102543275495,32.96779075029624,7.53408135213406,32.98862482346227,7.53408135213406,5770800,1146906.0
2004-06-08,33.39836883544922,7.680635452270508,33.42614935793412,7.715948634287433,33.07195431949273,7.60824388822554,33.33586398450641,7.671807921915826,3664400,1242330.0
2004-06-09,33.794227600097656,7.615303993225098,33.90534702624606,7.707118851758607,33.37058396000185,7.615303993225097,33.39836447886297,7.645320036138286,3340400,1801696.0
2004-06-10,33.856754302978516,7.60470724105835,33.912315376574554,7.677099525351303,33.64145911674057,7.59587971617897,33.76646888303385,7.659442945294395,2532500,1067386.0
2004-06-14,33.91230010986328,7.463459014892578,34.01647310201233,7.636494519971636,33.59282937910168,7.459927084672964,33.68311475840147,7.636494519971636,4027300,1170534.0
2004-06-15,34.20397186279297,7.558802127838135,34.655395901410934,7.645319081636337,33.96089901079585,7.507597576179638,34.655395901410934,7.507597576179638,7011800,1169171.0
2004-06-16,34.65541458129883,7.576456069946289,34.724863248076254,7.599409773711121,34.245661088999654,7.463453514930567,34.35678054542163,7.519954409863947,3370100,1001043.0
2004-06-17,34.356781005859375,7.830713272094727,34.50956860467668,7.867792400479234,34.266495618401294,7.5570354850241035,34.433176129916454,7.576458031349162,3540400,3034029.0
2004-06-18,34.58595275878906,7.846606731414795,34.690128376605806,7.857200224364228,34.19703610410472,7.760088997339586,34.2525944907899,7.834247273732441,4066600,1747622.0
2004-06-21,34.377601623535156,7.765381336212158,34.66928909292134,7.853664224111284,34.356767561234946,7.751256686267472,34.48177723362783,7.804226419006948,2346100,804742.0
2004-06-22,34.495670318603516,7.774214267730713,34.57901187962674,7.800698382161084,34.259543843593086,7.680633441703151,34.273431454467385,7.75126055239842,2640700,1236877.0
2004-06-23,35.19017028808594,7.862494945526123,35.24573133327853,7.885448654277706,34.30816121467344,7.742430039490182,34.377609871867726,7.7600866208146115,3559100,984230.0
2004-06-24,34.96792221069336,7.781277179718018,35.26655612683319,7.899576152715829,34.80124441753833,7.747728442127955,34.90541737593628,7.851903523615139,2463300,1152358.0
2004-06-25,35.62769317626953,7.837780952453613,35.6624174940772,7.853671581101544,35.00264750784465,7.740669684794811,35.01653511553121,7.745966050910998,4449200,1402733.0
2004-06-28,34.87070846557617,7.721245288848877,35.759666802644816,7.897811170556705,34.79431333941512,7.694759641443276,35.627710621349564,7.836012346809538,2966400,1237331.0
2004-06-29,35.07904052734375,7.625895023345947,35.21099664620869,7.726538132209486,34.59983857536472,7.569393360422908,34.71790443701779,7.724772168312265,3127500,2657786.0
2004-06-30,35.48185729980469,7.728306770324707,35.57908647088963,7.728306770324707,35.01654286051734,7.541147396804016,35.07904770611426,7.6541500189791565,2692000,1868947.0
2004-07-01,34.65541458129883,7.4828782081604,35.09294595073088,7.760087166568886,34.426229212199054,7.468752789077613,34.79431191485368,7.760087166568886,3591700,1674918.0
2004-07-02,34.391502380371094,7.369876861572266,34.50956563517514,7.504067996810858,33.91924406256166,7.345158710460201,34.391502380371094,7.504067996810858,2820700,1624026.0
2004-07-06,34.24565505981445,7.32396936416626,34.80125224410757,7.392830506210373,34.07897457987834,7.313375872032069,34.655408479973694,7.371641991643381,4004200,1098285.0
2004-07-07,34.301204681396484,7.417548656463623,34.60678504158076,7.435205240019852,34.12063663616587,7.2709988599170785,34.4123240898374,7.345157122972621,2882300,1154630.0
2004-07-08,34.704010009765625,7.331035137176514,34.912358544317144,7.447568184145693,33.905337536473546,7.327503971841008,34.30120054691004,7.417552131069522,3536200,1454080.0
2004-07-09,34.752647399902344,7.45286226272583,34.89849120492745,7.507597210266414,34.64152793188839,7.331031382427382,34.68319607658294,7.331031382427382,2353100,823827.0
2004-07-12,34.86375045776367,7.491705894470215,34.93319909909694,7.521721929379029,34.55122627317229,7.341624189627898,34.69012620513467,7.461689094412278,2947400,1022854.0
2004-07-13,34.90542984008789,7.712414264678955,34.981824959769945,7.717711392810496,34.669300674387316,7.530552064973487,34.86376170156801,7.535848427955797,2052000,2472845.0
2004-07-14,34.252601623535156,7.687695503234863,35.176284169349714,7.82188584781611,34.13453837143369,7.645319242506932,34.905428036482434,7.712414414797555,2811600,1843955.0
2004-07-15,34.127593994140625,7.744199275970459,34.35677935530141,7.786574782995078,33.571996731276684,7.680634485134622,34.09981346867325,7.680634485134622,3533600,1310490.0
2004-07-16,34.120643615722656,7.643555641174316,34.45400190923559,7.779511978640207,34.03035824999117,7.629430217978579,34.44705545455829,7.744198803225567,2191100,1717178.0
2004-07-19,33.801185607910156,7.724773406982422,34.398453767906865,7.781275078965525,33.66923206181908,7.678865989783432,34.27344402980071,7.687694280387151,2645900,1202797.0
2004-07-20,33.86370086669922,7.807760715484619,33.93315221434282,7.809526680011037,33.5511790748461,7.544677144855568,33.80814243788236,7.698289278429305,2419800,3243053.0
2004-07-21,33.14139938354492,7.839542865753174,34.09285958042616,7.91193517028538,33.14139938354492,7.804229695766593,33.82200616045453,7.825417444728684,3197200,2077062.0
2004-07-22,32.84971618652344,7.6841630935668945,33.356698811587975,7.805993197464263,32.22467031215325,7.615301967979977,33.14140638066672,7.804227998438417,6510000,2185664.0
2004-07-23,32.68305206298828,7.682397842407227,32.90529104260752,7.715945043652209,32.37052766999322,7.61883460344581,32.85667643139691,7.685929005935773,2905500,1399552.0
2004-07-26,32.6413688659668,7.606474876403809,32.93305642246838,7.7777443527060806,32.56497374898878,7.569395744077715,32.71081752723957,7.680632375906752,2238500,1876218.0
2004-07-27,33.4886474609375,7.735368728637695,33.578930166876866,7.735368728637695,32.717755337742595,7.602943573069627,32.884433140473654,7.602943573069627,2979300,822010.0
2004-07-28,34.037315368652344,7.936655521392822,34.5651348601368,7.989626051120607,33.69006667925892,7.745963450731424,33.84980340776148,7.768917933561359,4192600,3146720.0
2004-07-29,34.50261688232422,8.245621681213379,34.690131421274444,8.245621681213379,34.17620239052609,7.873798660379569,34.308158537914906,8.011904222297904,2885700,3576582.0
2004-07-30,35.2457275390625,8.355396270751953,35.592976086245386,8.362478291332803,34.54428663944339,8.2544724901364,34.655406068570066,8.289884127606324,4844300,2813645.0
2004-08-02,35.35684585571289,8.594428062438965,35.454075021977474,8.635152381615526,34.835973051327436,8.332381692954165,34.86375357005905,8.3731052448476,2417200,4241824.0
2004-08-03,35.2526741027832,8.247391700744629,35.738822636738846,8.597967884771075,35.14850112005467,8.247391700744629,35.37768380149455,8.596196995720081,3477700,4239098.0
2004-08-04,35.41935729980469,8.396122932434082,35.45408163004322,8.427994341671909,34.9332087285755,8.144699576012222,35.14155735930327,8.249165182630986,3574400,2614618.0
2004-08-05,34.731807708740234,8.130533218383789,35.544370901673226,8.408515236245412,34.72486390165053,8.130533218383789,35.419361179683534,8.396120547079882,2862300,2062067.0
2004-08-06,33.565040588378906,7.914523601531982,34.70401522096615,8.086270731843287,33.52336981549312,7.895046885532812,34.70401522096615,8.086270731843287,3667000,1848045.0
2004-08-09,33.86370086669922,7.955246448516846,33.98871064315968,8.093352035940224,33.65535212236446,7.951705436999959,33.89148140575666,8.020757847070097,2382900,2027987.0
2004-08-10,34.45399856567383,8.240313529968262,34.45399856567383,8.252707458422329,33.69005023237593,7.967643267561897,33.69005023237593,7.967643267561897,3542600,1748986.0
2004-08-11,34.642276763916016,8.114595413208008,34.718981102977814,8.180108318400405,33.84037115011367,8.015443296586575,34.34243398032175,8.153548825137873,2992200,2520557.0
2004-08-12,34.39820861816406,7.985345840454102,34.6910767328685,8.114598509667156,33.91706434397932,7.969410905698727,34.47491027200151,8.114598509667156,2987600,1065568.0
2004-08-13,34.67017364501953,7.870255947113037,34.725956932434535,8.047314909334968,34.307572966750655,7.840155440147101,34.65622715816068,7.9587850445825685,2226700,1174170.0
2004-08-16,35.527870178222656,8.199588775634766,35.611546457117406,8.254477151622966,34.61439504521676,7.8915076625793175,34.67018100449389,7.896818797372853,4286400,2036166.0
2004-08-17,35.08158874511719,8.169486999511719,35.78586910254324,8.31644626239194,34.990937902669266,8.146469274394539,35.702192834140874,8.30582322814922,3607200,899258.0
2004-08-18,35.38142395019531,8.114595413208008,35.388395862715115,8.12698933187534,34.81660327537038,8.018983539311213,35.067634686403686,8.12698933187534,2006100,1563590.0
2004-08-19,35.03974533081055,7.962327003479004,35.4441854591998,8.114596594221553,34.830553353376935,7.8366153752987335,35.38142759996769,8.114596594221553,2199900,1679008.0
2004-08-20,35.186180114746094,7.992428779602051,35.25591254855687,8.020757638282818,34.84450049914458,7.859634329269205,34.86541889927763,7.962329031567387,3430000,1931654.0
2004-08-23,35.318668365478516,7.907439708709717,35.39537004820195,8.04731616490531,35.10947373617032,7.875568307908555,35.38839813523444,7.967639197468384,2112700,1066477.0
2004-08-24,35.499961853027344,7.978262424468994,35.56271970007533,8.008362166685554,35.13736125453008,7.919833061764534,35.37444615893138,7.951703692992687,1713800,1199162.0
2004-08-25,36.608699798583984,8.024297714233398,36.831838327411766,8.0862680865065,35.66733429634312,7.877338482103399,35.9462561273673,7.935767843703192,7318100,1287770.0
2004-08-26,36.30884552001953,8.057941436767578,36.71328563925361,8.1128298079263,36.21122277676172,7.955247485690435,36.61566023597555,7.985347238432907,3363600,1312307.0
2004-08-27,36.253055572509766,8.098665237426758,36.67841135281295,8.100436127111141,36.176351242612874,8.01898824544438,36.3506782978259,8.05794168023499,1457000,561638.0
2004-08-30,36.169376373291016,7.971182346343994,36.61565320536246,8.066794272541747,36.12753958279666,7.907441829495353,36.25305527431922,8.056170469425377,1615000,1280045.0
2004-08-31,36.41342544555664,7.921604633331299,36.41342544555664,8.026068679225945,36.0438503882756,7.889733999357051,36.190287093245324,7.955245389186727,2246400,1600397.0
2004-09-01,36.531978607177734,7.935770034790039,36.664468876420536,8.01190600534355,36.21818936426039,7.8897353487609045,36.329758577295465,7.914523197600967,2275100,1542234.0
2004-09-02,37.389671325683594,7.997738838195801,37.438482695219435,8.008361870023043,36.511064014018295,7.827761888847974,36.53198241238505,7.861403407841502,2894000,2651424.0
2004-09-03,37.027061462402344,7.928689002990723,37.619774982094796,8.003052551613875,37.027061462402344,7.877340879825174,37.43150146360563,7.9995123071459,2888500,1210067.0
2004-09-07,37.63374328613281,8.084498405456543,37.661633606510485,8.105746007236894,37.23627762552505,7.955245741946908,37.23627762552505,7.955245741946908,2965800,1209158.0
2004-09-08,37.689517974853516,7.997738838195801,37.87779155949263,8.093349961055504,37.37572866712166,7.9711793404204325,37.38270324063816,8.093349961055504,3034500,1308672.0
2004-09-09,37.138633728027344,7.939310073852539,37.77318408647028,8.011904249563171,37.1177153331399,7.840156398372071,37.63372457386104,7.985344749793337,2572000,1493158.0
2004-09-10,37.75925827026367,7.833077430725098,37.79412316504273,7.905671634740083,36.7132954667663,7.703824728770333,36.85275504588251,7.905671634740083,3128100,2124774.0
2004-09-13,37.849891662597656,7.834844589233398,38.2543317319276,7.983573171405329,37.5221585878171,7.804744081187479,37.7592435036264,7.877338250630265,2988800,1766707.0
2004-09-14,37.59886932373047,7.749858379364014,37.996337576630175,7.838389044819352,37.459409765543136,7.696740900830602,37.85687535842228,7.834847265757264,1938800,1555866.0
2004-09-15,37.417564392089844,7.565715789794922,37.828976407810615,7.737462097955507,37.18745402940949,7.489580606961653,37.689514211630325,7.737462097955507,1709100,4075514.0
2004-09-16,38.017250061035156,7.5851922035217285,38.05211494515533,7.592274224646257,37.42453639091159,7.5179091664242295,37.51518721764016,7.583421314599149,2396600,1462259.0
2004-09-17,38.45655822753906,7.659555912017822,38.51931608815053,7.7640214807472905,38.04514617686838,7.590503518897168,38.16368732467873,7.5993571964408275,3318500,1238694.0
2004-09-20,38.170658111572266,7.64716100692749,38.48444472348171,7.684342761136966,37.94751700485117,7.571025075383342,38.17763002427287,7.615290383831698,2458000,1218701.0
2004-09-21,38.14274597167969,7.742776870727539,38.38680269384926,7.7711057313188014,38.017230325987114,7.65247685325064,38.14971788087649,7.666640899904705,2631700,1019674.0
2004-09-22,37.43151092529297,7.687883377075195,37.96146407942757,7.7339180325647,37.24323735921327,7.638306945001201,37.86384133998332,7.7339180325647,2831300,1505427.0
2004-09-23,36.95734786987305,7.571027755737305,37.131674982466784,7.6754933375242596,36.66447959752547,7.569258401116661,37.096810091952165,7.6754933375242596,4001900,1802605.0
2004-09-24,37.054962158203125,7.592278480529785,37.23626380347467,7.625919250653113,36.8109053203607,7.5692615153313625,36.94339293804373,7.571030870679971,2748300,1039213.0
2004-09-27,36.615657806396484,7.346164226531982,36.95734004514725,7.583422720138587,36.46922370122619,7.335541192876277,36.88761027888142,7.583422720138587,2092500,2175667.0
2004-09-28,36.48317337036133,7.312523365020752,36.762097779806474,7.369182618789198,36.08570781591519,7.211599548797649,36.61566100183661,7.346164892856155,3510700,2909523.0
2004-09-29,35.569698333740234,7.392199993133545,35.855594655426096,7.418759499382999,35.21407223994379,7.3231475787344165,35.855594655426096,7.332000491723185,5992800,1776250.0
2004-09-30,35.99506759643555,7.664870262145996,36.25307368224855,7.682576086555749,35.297759027252255,7.378035292881528,35.45813967896188,7.38334719366107,3846000,2911795.0
2004-10-01,36.59474182128906,8.011906623840332,36.601716394387545,8.061482325347562,35.85559401404532,7.833076697904149,35.9950562157921,7.833076697904149,3384700,4235008.0
2004-10-04,36.48317337036133,8.010133743286133,36.866692438333175,8.10043374497009,35.47905028439535,7.992427920782062,36.643553974785185,8.08272792246602,4832900,1985728.0
2004-10-05,35.90440368652344,7.955246448516846,36.30884109646411,8.020757847070097,35.77191341394052,7.9038998633142405,36.26002973078195,8.003052022202565,3402200,1326394.0
2004-10-06,36.51105880737305,7.794119834899902,36.51105880737305,7.949931181212718,35.66034192817285,7.764020098827407,35.90440140106819,7.949931181212718,2485700,3342566.0
2004-10-07,35.785865783691406,7.664870262145996,36.60171797001768,7.818911548337315,35.785865783691406,7.645393548382034,36.60171797001768,7.801205723927562,1998800,2282906.0
2004-10-08,34.935142517089844,7.652476787567139,35.73007616233393,7.716217298812728,34.78870842192116,7.613523357753408,35.6463972565062,7.648935008650889,3952100,1138272.0
2004-10-11,35.04671859741211,7.645395278930664,35.20710186832556,7.7020537764100085,34.844501185428975,7.631230462740014,34.94212393466644,7.670183899085115,2236000,551642.0
2004-10-12,35.144325256347656,7.631227016448975,35.25589443309718,7.648932836870458,34.73291341833022,7.517909305381738,35.053674468982734,7.62768600582126,2509300,1166445.0
2004-10-13,35.02579116821289,7.454168319702148,35.62547665611302,7.698508778830471,34.80962466489409,7.443545288520919,35.360498790757674,7.636538411449954,2272300,1114643.0
2004-10-14,35.03974533081055,7.137238025665283,35.56272660440473,7.395743450514703,34.97001555833945,7.064643815769901,34.97001555833945,7.393972560601812,3048600,4567629.0
2004-10-15,34.997901916503906,7.262949466705322,35.75796805463974,7.339083919146506,34.99093000405276,7.048708624480227,35.2140684427697,7.170878540182715,3467700,3724262.0
2004-10-18,34.57951354980469,7.213371276855469,34.74686868727156,7.289506486585789,34.3424286567381,7.1637948076857345,34.55162058355693,7.245242686268008,3079100,1211885.0
2004-10-19,34.31453323364258,7.1195292472839355,34.86540730750585,7.296587473915658,34.06350187542542,7.09474063518569,34.23782891196295,7.223993294083449,3186000,1893485.0
2004-10-20,34.140201568603516,7.078807830810547,34.55161342545638,7.177960785207308,33.679978360939224,7.000902486129749,34.37728641255295,7.117761270434266,3242100,2906797.0
2004-10-21,34.5586051940918,7.105362892150879,34.85147344470982,7.181498074741331,34.035623895113524,6.993816835385736,34.13324664531953,7.073492261382443,3704100,2026624.0
2004-10-22,34.52373504638672,7.190354347229004,34.93514707700303,7.222224989498852,34.2169203316977,7.082348494893186,34.516763133334344,7.09120064116921,2456400,2253370.0
2004-10-25,34.16810607910156,7.663100242614746,34.39124451824511,7.764024067032464,33.540527556497814,7.294818132349225,34.20297096146399,7.347936378890911,4022100,7840218.0
2004-10-26,34.851478576660156,8.057941436767578,34.98396623430303,8.126993855840498,33.92405965311834,7.721529953141351,34.04260082153236,7.7286127443816515,3880000,6660595.0
2004-10-27,34.935142517089844,8.328838348388672,35.73704807447629,8.339462147570538,34.7259505725603,7.946392319802195,35.56272101069836,7.981803960697872,5435700,4520371.0
2004-10-28,34.774749755859375,8.354580879211426,35.17918967895653,8.414941531913852,34.544639495491545,8.237411558072585,34.942104848869675,8.301321887059045,4138500,3672915.0
2004-10-29,34.795692443847656,8.233861923217773,35.01883093328145,8.356358090271744,34.72596000338671,8.184152597810174,34.84450382216001,8.35458248246166,2720200,2770477.0
2004-11-01,34.83055877685547,8.319079399108887,34.98396483218286,8.36878797262616,34.621366766848496,8.123796321905685,34.93515345184859,8.233864811554668,2526500,2320166.0
2004-11-02,34.78173828125,8.340381622314453,35.24196164666262,8.430922252472593,34.62832960610579,8.27292082106618,34.900279413846874,8.308426829861116,2806900,1945286.0
2004-11-03,35.667320251464844,8.496609687805176,36.32976100180823,8.54631826260083,35.52088348831754,8.416721923495277,35.56272294350534,8.45045232996674,5451100,1936198.0
2004-11-04,35.276817321777344,8.610224723815918,35.50692761441378,8.647506327009028,34.98394653294447,8.452223350778608,35.45811625961153,8.496605076049084,4875700,1630842.0
2004-11-05,35.667320251464844,8.801958084106445,35.8207262671134,8.832138796102065,35.1513109442287,8.672360275798157,35.42326075289935,8.672360275798157,4379900,1915296.0
2004-11-08,36.30884552001953,8.839241027832031,36.594741836711805,8.883624302654606,35.60456525793086,8.800184576861904,35.66732311574234,8.803735023436,4025700,1928474.0
2004-11-09,36.7568359375,8.86764144897461,37.022835506406075,8.883618833385208,36.11983886715806,8.718515091398029,36.29483809165064,8.876517175281672,4092700,2146586.0
2004-11-10,37.37984848022461,8.856990814208984,37.414847803296624,8.915576623383979,36.9178504729534,8.787754438506274,36.97384885581317,8.835687373171785,4082800,1334118.0
2004-11-11,38.009830474853516,9.027423858642578,38.02383073304316,9.046952468640962,37.386833671933275,8.830365228031722,37.386833671933275,8.8853998421526,4110600,1235059.0
2004-11-12,37.750858306884766,9.082453727722168,38.072856455613824,9.082453727722168,37.46385949253443,8.967058505283665,37.93985791686349,9.009666149567218,2654800,1294586.0
2004-11-15,37.82084274291992,9.050505638122559,37.96084269802812,9.158799300213781,37.526845240442064,8.965291041481839,37.69484305035026,9.075360312195341,3782300,1858950.0
2004-11-16,37.799835205078125,8.942208290100098,37.91183460998582,9.018546350818925,37.603836914058775,8.933332558630708,37.799835205078125,8.974164616161943,2752200,713408.0
2004-11-17,38.324832916259766,9.029196739196777,38.653832336422056,9.096657511190115,37.967835647577886,8.961734428548846,38.00983375549549,8.965284874023132,4262400,921978.0
2004-11-18,38.39482879638672,9.025644302368164,38.83582758990971,9.070026788105825,38.25483155297419,8.929777671578504,38.60483000205803,9.0078913080731,3064900,766573.0
2004-11-19,37.638832092285156,8.789533615112305,38.39482732478675,8.983041039660982,37.638832092285156,8.778880736276845,38.39482732478675,8.965288036699542,2915200,1330029.0
2004-11-22,37.77885055541992,8.952862739562988,37.77885055541992,8.96884090677149,37.27485170603266,8.743376342791796,37.63184911083033,8.770006621472636,3036900,1266413.0
2004-11-23,38.030845642089844,8.997236251831055,38.0378444385208,8.997236251831055,37.38684688907805,8.848111456410262,37.77184477943264,8.929774741778052,3228500,1012858.0
2004-11-24,37.88383483886719,9.089560508728027,38.149834432126404,9.103762296700657,37.6318355052823,9.000794717933342,38.030836230309376,9.004345934254125,3231200,751123.0
2004-11-26,37.8138427734375,9.117966651916504,37.967842986305634,9.167675223411154,37.72984387108986,9.08068503096359,37.89084287987156,9.08068503096359,1456100,412141.0
2004-11-29,37.53384017944336,9.05760383605957,38.065839420128675,9.153470509080831,37.2958410813003,8.983040611711633,37.813840060885816,9.153470509080831,2666800,898803.0
2004-11-30,37.49884033203125,8.887171745300293,37.82783978753636,8.974162665121527,37.407839971306636,8.787755419585283,37.414841436896,8.876520408256189,2455500,2546458.0
2004-12-01,38.289825439453125,9.030969619750977,38.289825439453125,9.073577267818479,37.49882830890386,8.912024711384356,37.51982735838563,8.912024711384356,2976100,1018310.0
2004-12-02,38.4018440246582,8.949310302734375,38.42984455148712,9.011446580073049,38.00984465988499,8.881848740171064,38.149844623752365,9.000793701641157,2433500,1053754.0
2004-12-03,38.68182373046875,9.029196739196777,38.70282545119964,9.039848075619638,38.2198259285292,8.888946834353133,38.44382470096801,8.90492422365107,3358700,865632.0
2004-12-06,38.324832916259766,8.830362319946289,38.681830184941646,8.984813233148627,38.163833938597236,8.817934607134186,38.681830184941646,8.984813233148627,2272900,1155994.0
2004-12-07,37.62484359741211,8.683015823364258,38.49983996014262,8.841018029429671,37.603844539195215,8.67946537623049,38.32484068759652,8.830366688028366,2738000,859270.0
2004-12-08,36.9598388671875,8.810837745666504,37.785835491670724,8.901378375497494,36.693839275334476,8.72384833216428,37.7648364374085,8.725622401673409,4284000,1174170.0
2004-12-09,36.94583511352539,8.885400772094727,37.09283649028817,8.922680849401015,36.53983830461833,8.681240457695525,36.87583649242025,8.787758481211139,4347100,850182.0
2004-12-10,36.69384765625,8.777105331420898,37.092848470300005,8.858768671021469,36.63085047907468,8.68301350684876,36.84084908049036,8.858768671021469,4107600,920614.0
2004-12-13,36.868839263916016,8.826812744140625,38.05883465135281,8.84101529761486,36.581840611970364,8.652832425740531,38.05883465135281,8.761126030488219,2921900,767482.0
2004-12-14,36.84783935546875,8.842790603637695,37.1138389465624,8.87297054791126,36.74284141418085,8.785980391678759,37.043837648760665,8.841014996016206,3101600,941517.0
2004-12-15,36.67985534667969,9.080681800842285,36.94585236732143,9.080681800842285,36.602855225339056,8.832139801106505,36.94585236732143,8.842791139498718,3598200,1041939.0
2004-12-16,36.45583724975586,9.03807258605957,36.74283585160245,9.125062732613927,36.2528375222781,8.986589202692917,36.6798360282568,9.036297747962935,3512700,1010586.0
2004-12-17,37.16983413696289,9.116189956665039,37.3798353421391,9.116189956665039,36.38583836054076,8.988367711110671,36.39983861890426,9.000794660170785,5306600,1348659.0
2004-12-20,37.25382995605469,9.071806907653809,37.631826192613595,9.247561330865686,37.16282962582947,9.066480083523054,37.169828418796406,9.13394241859322,2348100,1584038.0
2004-12-21,37.39383316040039,9.3292236328125,37.5758338499699,9.3292236328125,36.90383746604309,9.071804389615721,37.281833763079256,9.107310386011502,2676400,1509517.0
2004-12-22,37.73683547973633,9.362954139709473,38.002835068498655,9.426864472431271,37.533835723305174,9.306144698625419,37.56183624218046,9.306144698625419,1999100,1480435.0
2004-12-23,37.47083282470703,9.322122573852539,37.694831616826434,9.362954626209627,37.323834118055466,9.291942628832922,37.624832995642706,9.338099965531333,1110900,663878.0
2004-12-27,37.204837799072266,9.409111976623535,37.55483626314528,9.435742245006027,37.03683736139561,9.338099979143319,37.372835566472546,9.339875586811289,1467500,954694.0
2004-12-28,37.274837493896484,9.58664321899414,37.477837249753065,9.58664321899414,37.078839202877134,9.382482963086717,37.078839202877134,9.382482963086717,996600,1137818.0
2004-12-29,36.44884490966797,9.588418960571289,36.86184326158642,9.615047689865508,36.238846336041604,9.524507086821043,36.854844466252125,9.568890353851142,4026500,821555.0
2004-12-30,36.3298454284668,9.60439682006836,36.749842561053896,9.60439682006836,36.13384445235306,9.501428497187222,36.574843310763164,9.568890820175874,2591900,926976.0
2004-12-31,36.23883819580078,9.616825103759766,36.46283698005618,9.707365723809787,36.18283716459886,9.542261878152669,36.23883819580078,9.60439815593443,1675700,767027.0
2005-01-03,35.67885208129883,9.423316955566406,36.57484749069714,9.675410206391325,35.64385009101918,9.40023789846345,36.29484759012169,9.648779933328262,3749900,1178714.0
2005-01-04,34.985862731933594,9.238680839538574,35.804860914621,9.435739380453036,34.915864074049516,9.174768984150711,35.804860914621,9.423312438532118,4657900,1863040.0
2005-01-05,35.566837310791016,9.089560508728027,35.7908360665025,9.249337547368734,34.68483987368574,9.089560508728027,34.9998389583662,9.194302926328108,5336700,1158266.0
2005-01-06,35.33583450317383,9.160569190979004,35.783831981775776,9.196075186639803,35.2378353885141,9.089557199657406,35.475834382805836,9.116186696403005,3076700,692960.0
2005-01-07,35.216854095458984,9.12684154510498,35.59485048967096,9.178325720218352,35.069852679084214,9.098437199244028,35.349852579507925,9.14281971089643,1957100,1499974.0
2005-01-10,35.68585205078125,9.130389213562012,35.930852639411285,9.187198652536232,35.06985385142324,9.059377222512403,35.0908555803371,9.059377222512403,2877800,876992.0
2005-01-11,35.57384490966797,9.125065803527832,35.7698432018643,9.133942304980193,35.43384498512354,9.07358163350759,35.72084362881522,9.116189302075469,2044100,1090560.0
2005-01-12,36.35783386230469,9.213825225830078,36.37183411913503,9.226252935782588,35.66483850599638,9.098430776986653,35.69983781293426,9.128610709741821,4126100,1218246.0
2005-01-13,35.44084167480469,9.460594177246094,36.504837219595586,9.519178442809396,35.41284115961322,9.196073331997335,36.32983800506306,9.213826326247352,4252500,3607936.0
2005-01-14,35.636844635009766,9.556467056274414,35.69284567276968,9.572444455101586,35.06984614393466,9.412667389518852,35.41984461910477,9.457049907736279,3084500,1695366.0
2005-01-18,36.31584167480469,9.590195655822754,36.37884150566049,9.648780722699268,35.31484584580493,9.473026291397337,35.34984515844118,9.542262699042919,3537400,1544051.0
2005-01-19,35.98684310913086,9.577767372131348,36.30184227083007,9.659432255945383,35.916844482209456,9.565340424968833,36.119841568392104,9.590194319293861,2723200,1539507.0
2005-01-20,35.62984848022461,9.40733814239502,36.05684440853583,9.577766479004572,35.615848219747356,9.384259088772469,35.76984574444381,9.542260479378319,2457500,1947558.0
2005-01-21,35.048851013183594,9.240459442138672,35.68584820248583,9.43929367119218,35.00685023016221,9.178323937891323,35.45485057156008,9.414439777224239,2593000,2332435.0
2005-01-24,34.74784469604492,9.322122573852539,35.419841059980364,9.409111962908035,34.66384581812204,9.240458469138368,35.230844252222916,9.26708796815463,3019300,1996634.0
2005-01-25,34.887847900390625,9.370057106018066,35.14684602276989,9.483676004014436,34.66384909126102,9.313246887692404,35.104847914980866,9.313246887692404,2954600,1376378.0
2005-01-26,34.901851654052734,9.36650562286377,35.23784990138664,9.446394124609153,34.663852561739965,9.300818905966711,34.69185308325363,9.391359515675795,3530800,1144634.0
