Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2013-01-24,146.41000366210938,9.748174667358398,146.57000732421875,9.785627349613756,144.80999755859375,9.582316870723949,144.97999572753906,9.609067766139384,2116100,5021600.0
2013-01-25,146.1999969482422,9.748174667358398,147.49000549316406,9.85518028998264,144.5500030517578,9.716073388763625,146.94000244140625,9.81772862820853,1183000,3632100.0
2013-01-28,149.99000549316406,9.651872634887695,156.94000244140625,9.753526872843985,147.77000427246094,9.630471098171778,149.63999938964844,9.748176488665006,2993000,3619200.0
2013-01-29,153.9199981689453,9.753523826599121,154.9600067138672,9.753523826599121,149.6300048828125,9.49671158910499,149.66000366210938,9.576965285761766,2203500,2279700.0
2013-01-30,155.0800018310547,9.330852508544922,156.0800018310547,9.849827293472568,152.9199981689453,9.12754208359691,153.5399932861328,9.785624753317075,1719000,6474800.0
2013-01-31,156.0800018310547,9.897980690002441,156.8699951171875,10.138742790654392,154.0399932861328,9.609066169220101,154.5,9.657218589350492,1337000,11945200.0
2013-02-01,157.3000030517578,10.218997955322266,158.38999938964844,10.299251660267062,155.16000366210938,9.780276749174899,157.27999877929688,10.133393867316986,1162000,12185000.0
2013-02-04,155.72999572753906,10.079894065856934,157.27000427246094,10.170848564070948,155.10000610351562,9.914036223401332,156.14999389648438,10.165498179413472,1205600,4097100.0
2013-02-05,157.36000061035156,10.133392333984375,157.66000366210938,10.29389971958682,155.5500030517578,10.085239914207428,156.30999755859375,10.117341187231702,830100,4956600.0
2013-02-06,160.97999572753906,9.972884178161621,167.35000610351562,10.165493862102782,160.61000061035156,9.849828444746366,165.5500030517578,10.122691823502647,2857700,4780100.0
2013-02-07,160.3000030517578,9.842761039733887,162.02999877929688,10.105380320085338,158.75,9.64579605769217,161.5399932861328,10.017840559968187,1193200,7450400.0
2013-02-08,164.44000244140625,9.859172821044922,165.8000030517578,10.088964898283747,162.32000732421875,9.853701456877806,163.57000732421875,9.957655288940991,1164000,3194400.0
2013-02-11,163.9600067138672,9.90841293334961,165.27999877929688,10.034251164280219,163.0500030517578,9.804459113054111,164.50999450683594,9.875584752063098,1036200,2424900.0
2013-02-12,165.4499969482422,10.176511764526367,165.94000244140625,10.36800547025574,163.32000732421875,9.897478257930437,163.97999572753906,9.935776790364963,1079900,5784900.0
2013-02-13,165.91000366210938,9.985013961791992,167.2899932861328,10.264047353896226,163.33999633789062,9.859175680124293,163.38999938964844,10.264047353896226,1378100,9210400.0
2013-02-14,164.58999633789062,10.165566444396973,165.77000427246094,10.225750433527473,163.4499969482422,9.87559027551676,165.6699981689453,9.95765973107889,1203600,5787000.0
2013-02-15,168.74000549316406,10.564967155456543,169.07000732421875,10.581381255809573,164.39999389648438,10.203865296141966,165.33999633789062,10.203865296141966,1934000,8002500.0
2013-02-19,166.80999755859375,10.477424621582031,168.89999389648438,10.772872088982934,165.7899932861328,10.411770324530432,168.6699981689453,10.696274017681088,1127700,7111900.0
2013-02-20,164.77000427246094,10.24763298034668,168.5500030517578,10.477425118027858,164.72000122070312,10.160093217759211,166.77000427246094,10.477425118027858,1540500,5371200.0
2013-02-21,162.60000610351562,10.171037673950195,165.47000122070312,10.280462917520879,161.97000122070312,9.92483139769439,164.8000030517578,10.220278929201356,1162500,5499900.0
2013-02-22,164.39999389648438,10.411771774291992,164.6699981689453,10.477426080485463,162.69000244140625,10.18197961550208,163.13999938964844,10.28046211834867,746700,5541100.0
2013-02-25,161.36000061035156,10.154622077941895,166.9499969482422,10.575907846984094,161.25,10.12726629285866,164.08999633789062,10.482896716722262,1215800,6407300.0
2013-02-26,161.99000549316406,10.08349609375,163.52000427246094,10.258575617316533,160.4199981689453,9.963128138630804,160.64999389648438,10.225748467536876,1381100,4720200.0
2013-02-27,166.05999755859375,10.285931587219238,167.22999572753906,10.324231146802532,162.74000549316406,10.094439007084242,163.0,10.143680254420753,1034600,4311200.0
2013-02-28,166.33999633789062,10.340645790100098,168.69000244140625,10.450071032906926,164.6199951171875,10.258577379773202,165.60000610351562,10.33517442360411,1212200,4129100.0
2013-03-01,168.6999969482422,10.274991035461426,171.11000061035156,10.36253080850327,164.4499969482422,10.187451262419582,165.3000030517578,10.285932724424349,1710900,3262100.0
2013-03-04,169.9600067138672,10.231223106384277,170.02000427246094,10.269521633972829,165.97999572753906,10.149153640344108,167.63999938964844,10.253107532053473,1230100,5344000.0
2013-03-05,171.30999755859375,10.400830268859863,173.72000122070312,10.543082673799669,170.0500030517578,10.291405020888782,170.0800018310547,10.335174911365913,1371200,8209400.0
2013-03-06,172.4499969482422,10.357057571411133,172.5800018310547,10.537608451140933,169.99000549316406,10.291402231711103,171.5399932861328,10.510251624784162,1074000,4491800.0
2013-03-07,171.47000122070312,10.422714233398438,173.0,10.46648412194834,171.0,10.335174456298631,172.44000244140625,10.400829810901715,968900,3811600.0
2013-03-08,172.3800048828125,10.740041732788086,172.99000549316406,10.827582517144522,171.22000122070312,10.477422510386855,172.41000366210938,10.5047793316095,1165600,6567500.0
2013-03-11,174.13999938964844,10.937009811401367,174.2100067138672,11.095676289378046,171.4199981689453,10.701746299122195,171.85000610351562,10.767401645350278,1092200,6451900.0
2013-03-12,176.0500030517578,10.942484855651855,176.47000122070312,11.106621711063962,173.80999755859375,10.865887795600429,174.44000244140625,11.106621711063962,1944700,6398600.0
2013-03-13,176.14999389648438,11.18321418762207,176.33999633789062,11.31452381459212,174.22999572753906,10.986249225388923,175.6199951171875,11.008134684995339,1191500,8946000.0
2013-03-14,176.77999877929688,11.2871675491333,177.91000366210938,11.374708348338682,175.91000366210938,11.18868610669513,176.1999969482422,11.2926389143059,1041800,6981300.0
2013-03-15,176.77999877929688,11.429423332214355,178.17999267578125,11.538848581289928,175.75999450683594,11.270757868966939,175.9600067138672,11.325470493504726,2049500,6100800.0
2013-03-18,175.52000427246094,11.155858039855957,176.74000549316406,11.292639040025085,174.52999877929688,10.942480013530108,174.80999755859375,11.292639040025085,871000,6958600.0
2013-03-19,175.61000061035156,10.986252784729004,177.5500030517578,11.259814857101295,174.72000122070312,10.909655738402838,175.77999877929688,11.216044967263988,1236400,3965200.0
2013-03-20,178.10000610351562,11.106619834899902,178.41000366210938,11.188689292299209,176.63999938964844,11.002666997692046,177.05999755859375,11.117562568360675,830800,4294500.0
2013-03-21,176.5500030517578,10.887770652770996,178.3300018310547,11.155861367852069,176.17999267578125,10.887770652770996,177.27999877929688,11.106620109617124,1047800,2697000.0
2013-03-22,178.0,10.7838134765625,178.89999389648438,10.997192544943436,176.8800048828125,10.712687816139661,176.8800048828125,10.991721179748417,929300,6216500.0
2013-03-25,176.22000122070312,10.740041732788086,178.47999572753906,10.915122257944933,175.6300048828125,10.641560307054645,178.47999572753906,10.865881023300199,1136600,3741100.0
2013-03-26,177.08999633789062,10.942484855651855,178.1300048828125,11.046438753976418,175.97999572753906,10.789289691992325,177.4199981689453,10.838530957327293,1232700,4723100.0
2013-03-27,182.67999267578125,10.969836235046387,184.1699981689453,11.013606115109498,176.00999450683594,10.761929565635668,176.52000427246094,10.926066354983273,2458200,2217200.0
2013-03-28,192.6199951171875,10.822114944458008,192.9199981689453,11.046435739294976,186.36000061035156,10.668919822606941,186.60000610351562,11.024550274649227,3995000,3849600.0
2013-04-01,192.77000427246094,10.603264808654785,196.77999877929688,10.887769596738162,191.8000030517578,10.564966287865952,193.66000366210938,10.860413808619402,2067300,3382700.0
2013-04-02,198.19000244140625,10.64156436920166,199.5399932861328,10.756459931527154,194.22999572753906,10.619678903869325,194.94000244140625,10.663448790977572,2039300,3332300.0
2013-04-03,195.74000549316406,10.450069427490234,199.0500030517578,10.778344061922299,194.16000366210938,10.302345685462361,198.3800048828125,10.707217351957933,1824400,5301100.0
2013-04-04,195.67999267578125,10.625147819519043,198.8699951171875,10.668917696531798,194.47999572753906,10.269517438345886,197.75999450683594,10.417241164597502,1199200,4817900.0
2013-04-05,193.30999755859375,10.66891860961914,193.99000549316406,10.750987005597265,191.8000030517578,10.264046951711629,193.0500030517578,10.400827959527259,1317900,4338100.0
2013-04-08,194.1300048828125,11.090206146240234,194.8800048828125,11.106619201939525,192.3300018310547,10.543082027059835,193.60000610351562,10.668920324017781,709200,3702600.0
2013-04-09,193.1699981689453,11.155858039855957,195.42999267578125,11.325467231426149,192.1999969482422,10.920594552596066,194.50999450683594,11.030019770153853,746400,3478300.0
2013-04-10,198.33999633789062,11.440363883972168,198.44000244140625,11.478662400777523,193.22000122070312,11.172273222778372,193.69000244140625,11.21604310534968,887300,5165300.0
2013-04-11,200.25999450683594,11.544315338134766,201.0,11.741279246838538,197.17999267578125,11.451304226629395,198.94000244140625,11.46224695587852,884900,4472500.0
2013-04-12,207.00999450683594,11.609973907470703,209.0,11.648273473964867,201.89999389648438,11.429422982509859,202.58999633789062,11.544319594879386,1833700,3267200.0
2013-04-15,198.75,11.210575103759766,207.5,11.67563089786097,198.50999450683594,10.926070259891192,206.8800048828125,11.648275104378333,1409100,5924900.0
2013-04-16,202.1300048828125,11.445834159851074,202.47999572753906,11.626385038709968,197.74000549316406,11.34188030730922,201.50999450683594,11.527902551413078,1308100,3438400.0
2013-04-17,204.0800018310547,11.177745819091797,204.75,11.325469580366345,199.0,11.079263311575431,200.11000061035156,11.265285593871582,1310000,3758000.0
2013-04-18,198.66000366210938,10.931539535522461,204.17999267578125,11.462250593408422,197.9199981689453,10.674391577899037,204.17999267578125,11.36923945238609,978800,6429900.0
2013-04-19,203.27000427246094,10.96436882019043,203.72000122070312,11.216045436392593,197.5,10.833058101629744,197.64999389648438,11.216045436392593,942600,4765200.0
2013-04-22,215.1999969482422,11.030020713806152,216.6699981689453,11.15585899427411,204.36000061035156,10.964366412499524,204.86000061035156,11.019077982402946,2678300,3657000.0
2013-04-23,212.75999450683594,11.090206146240234,217.8000030517578,11.330940007318972,211.22999572753906,11.051907624866637,216.8800048828125,11.101148879077389,1971700,6014000.0
2013-04-24,206.17999267578125,11.259810447692871,212.30999755859375,11.330936099491586,205.91000366210938,10.947949974283903,211.92999267578125,11.128500829602572,1584900,8850900.0
2013-04-25,216.0,11.434327125549316,217.6699981689453,11.52868811815696,212.10000610351562,11.206750800795827,212.22999572753906,11.334415361764595,1984800,6255500.0
2013-04-26,213.58999633789062,11.245606422424316,218.4600067138672,11.506486345281356,212.52999877929688,11.22895410699458,215.88999938964844,11.367720226137969,1083400,3098700.0
2013-04-29,223.61000061035156,11.35661792755127,225.0,11.462080467525702,219.35000610351562,11.228953360514609,219.7100067138672,11.334415900489041,2066300,3798500.0
2013-04-30,218.92999267578125,11.406573295593262,226.17999267578125,11.534238915553587,218.2100067138672,11.339966158719601,223.94000244140625,11.35661741358734,1622000,3462100.0
2013-05-01,214.3300018310547,11.295561790466309,218.38999938964844,11.406574045454066,214.0,11.24005513362172,215.38999938964844,11.36216893171868,1236200,3084200.0
2013-05-02,217.3000030517578,11.534244537353516,219.0800018310547,11.711865067190796,213.25999450683594,11.317768590250195,214.67999267578125,11.389927592185257,1124500,4756200.0
2013-05-03,218.85000610351562,12.072654724121094,222.5500030517578,12.200319324586616,217.85000610351562,11.756268080053637,220.38999938964844,11.772919340035076,922300,9107300.0
2013-05-06,215.72999572753906,12.483402252197266,222.0,12.538908921826621,215.38999938964844,12.233623826917656,221.72000122070312,12.27802895088081,942200,6485000.0
2013-05-07,212.5500030517578,12.327980995178223,216.6199951171875,12.933001333753529,211.6300048828125,12.322431282304477,214.80999755859375,12.760931649728875,1119600,10878400.0
2013-05-08,210.7100067138672,12.461195945739746,215.6199951171875,12.533353850418688,209.57000732421875,12.316879077680563,212.02999877929688,12.450094403881048,1141500,5956800.0
2013-05-09,209.27999877929688,12.21141529083252,212.0399932861328,12.57220689450324,208.5,12.200313750116203,210.39999389648438,12.461194663443662,1027600,5506200.0
2013-05-10,213.22000122070312,12.18366813659668,213.3800048828125,12.361288635459404,209.0500030517578,12.089307114238148,210.75999450683594,12.25027529431936,1108500,2417200.0
2013-05-13,222.74000549316406,12.322430610656738,222.92999267578125,12.405690062343332,215.94000244140625,12.272474727904509,216.5,12.311329068111496,1593200,2937600.0
2013-05-14,229.83999633789062,12.505603790283203,231.99000549316406,12.72762938252249,222.75,12.322432544348098,223.39999389648438,12.361286890652282,1972300,4933000.0
2013-05-15,227.1300048828125,12.566658020019531,230.97999572753906,12.599962647192996,224.5800018310547,12.361284779289926,228.72999572753906,12.494500111879729,933800,4977900.0
2013-05-16,227.99000549316406,12.733180046081543,228.83999633789062,12.866395400289097,223.11000061035156,12.605514405268803,226.67999267578125,12.688774928012359,1592700,4889000.0
2013-05-17,226.85000610351562,13.016266822814941,228.86000061035156,13.071772442375158,224.60000610351562,12.821993978248692,228.36000061035156,12.860848335421576,1243900,5476200.0
2013-05-20,225.17999267578125,12.99960708618164,234.4600067138672,13.155025484917557,224.3300018310547,12.905246104574337,226.0500030517578,13.055113732780269,1281700,5602300.0
2013-05-21,231.3300018310547,12.949653625488281,234.1999969482422,13.210533536849685,226.0,12.921900826363114,226.1699981689453,13.066217710957112,1364500,6505300.0
2013-05-22,233.07000732421875,12.422343254089355,238.8300018310547,13.099522633101591,230.05999755859375,12.000495158618122,232.27000427246094,12.944104189342719,1404900,7585400.0
2013-05-23,232.6199951171875,12.350189208984375,235.10000610351562,12.400145115200013,226.00999450683594,11.717415808522134,230.25,11.867282468467177,1231200,9417200.0
2013-05-24,235.24000549316406,12.572208404541016,235.39999389648438,12.622164285063404,229.35000610351562,12.2114167575359,230.8699951171875,12.216967528560758,825900,5155700.0
2013-05-28,240.86000061035156,12.821988105773926,242.63999938964844,12.921899869145625,236.27999877929688,12.627715350184662,237.22999572753906,12.799785021157396,1451800,5046200.0
2013-05-29,238.99000549316406,12.372391700744629,242.17999267578125,12.877500453430118,238.44000244140625,12.21142244219339,239.4199981689453,12.821993776043422,1143900,6250500.0
2013-05-30,238.88999938964844,12.522253036499023,241.1199951171875,12.555557664011173,233.1199951171875,12.211417257295164,235.82000732421875,12.433442813869348,1268000,4567400.0
2013-05-31,237.49000549316406,12.150361061096191,240.49000549316406,12.555558933864306,237.00999450683594,12.12815903254397,237.17999267578125,12.455647158625633,1337300,3500600.0
2013-06-03,227.38999938964844,12.12816333770752,234.6999969482422,12.377941805767199,220.0800018310547,12.022700753219114,234.14999389648438,12.22807514841213,2464200,5522600.0
2013-06-04,219.74000549316406,11.684112548828125,225.0,12.31688708292278,218.3800048828125,11.684112548828127,224.22000122070312,12.155917797455107,2515100,5796500.0
2013-06-05,214.10000610351562,11.600849151611328,223.60000610351562,11.828425537679513,209.8699951171875,11.11239280214103,219.0,11.67855891032601,2335600,8320100.0
2013-06-06,221.19000244140625,11.656353950500488,221.35000610351562,11.800670840741336,212.8699951171875,11.55089140403574,214.35000610351562,11.567543719383268,1612200,4659400.0
2013-06-07,225.02000427246094,12.028244018554688,228.10000610351562,12.17811164105902,223.3000030517578,11.761813395458883,223.57000732421875,11.800667728989373,1722400,4193500.0
2013-06-10,222.19000244140625,12.194767951965332,226.60000610351562,12.278028482584562,220.47000122070312,11.97829311323924,225.80999755859375,12.10040693480495,1020900,3716800.0
2013-06-11,223.02999877929688,11.656353950500488,225.0,12.094855393005542,218.30999755859375,11.650803178717979,219.6199951171875,11.989392846540795,1331800,3890000.0
2013-06-12,206.5500030517578,11.512038230895996,218.89999389648438,11.889482280876452,204.1199951171875,11.467633110821918,217.6999969482422,11.822874071414548,2778600,4261300.0
2013-06-13,209.5800018310547,11.734062194824219,210.8699951171875,11.767366824261266,204.55999755859375,11.362168969055263,205.86000061035156,11.5120366254177,2011600,3327200.0
2013-06-14,211.99000549316406,11.561993598937988,217.64999389648438,11.97274120566969,208.4199981689453,11.528690025068263,212.0,11.78956996133391,1569400,4272700.0
2013-06-17,207.75,11.928336143493652,216.0,12.094856131025477,206.6199951171875,11.772917700204259,214.00999450683594,11.778468472325471,1650000,3478700.0
2013-06-18,210.8000030517578,11.983842849731445,211.6199951171875,12.033798740303121,206.42999267578125,11.850627494440824,210.47000122070312,11.917234642735368,1440700,2198300.0
2013-06-19,203.8000030517578,11.795122146606445,211.25999450683594,12.072654432408951,203.58999633789062,11.795122146606445,210.47000122070312,11.939439062267946,1213600,2791700.0
2013-06-20,199.5800018310547,11.301114082336426,202.97000122070312,11.700760159718469,197.6999969482422,11.245607418024639,201.60000610351562,11.656355040009352,1937200,4408800.0
2013-06-21,199.07000732421875,11.373268127441406,202.97999572753906,11.53423729319733,194.66000366210938,11.140141063771546,201.00999450683594,11.489832188626938,3518200,7954000.0
2013-06-24,200.4600067138672,10.984724998474121,203.64999389648438,11.234503343578433,195.10000610351562,10.629483062094845,197.8000030517578,11.234503343578433,1820100,9261500.0
2013-06-25,199.14999389648438,11.284462928771973,202.30999755859375,11.500937777333075,196.69000244140625,11.084639340129925,201.75,11.240057804485037,1199500,5273600.0
2013-06-26,208.42999267578125,11.373268127441406,209.8699951171875,11.545337775314024,200.25999450683594,11.362166586623507,201.57000732421875,11.478730647809039,1477600,6976300.0
2013-06-27,208.80999755859375,11.556443214416504,212.97999572753906,11.645253453515258,207.82000732421875,11.378822736218993,209.8000030517578,11.495385778023023,1400700,4951500.0
2013-06-28,215.1999969482422,11.689661026000977,224.6300048828125,11.711864119785501,215.1300048828125,11.39547744426851,221.67999267578125,11.545344092506918,3110400,3685500.0
2013-07-01,217.8800048828125,11.650803565979004,223.8000030517578,11.933886584087587,217.72999572753906,11.62860153681246,220.25,11.772917373148756,1523000,3386200.0
2013-07-02,216.64999389648438,11.506484985351562,219.27999877929688,11.706308512085744,215.22000122070312,11.4232255354461,217.49000549316406,11.62859983333416,1172500,3226200.0
2013-07-03,217.5,11.384374618530273,218.6699981689453,11.478735639111038,214.52999877929688,11.290013597949509,214.99000549316406,11.473184866288443,362300,1374200.0
2013-07-05,221.64999389648438,11.517592430114746,223.94000244140625,11.528693978111743,220.1199951171875,11.278914441688741,220.27000427246094,11.48983961882414,806100,5679700.0
2013-07-08,218.07000732421875,11.389927864074707,225.22000122070312,11.7618212543122,217.5,11.345522730555391,223.3800048828125,11.600851983615991,943600,5000000.0
2013-07-09,219.25999450683594,11.617500305175781,220.9199981689453,11.62860184940823,215.80999755859375,11.356619309220836,219.1999969482422,11.462081862026059,829100,3662500.0
2013-07-10,219.6999969482422,11.750714302062988,221.50999450683594,11.77291632926091,216.3800048828125,11.48428362347947,218.8699951171875,11.645251761443985,857700,2913500.0
2013-07-11,223.3000030517578,12.094853401184082,226.0,12.150358992465396,220.8300018310547,11.933884222104655,222.61000061035156,11.989390872087261,1260900,8057300.0
2013-07-12,226.33999633789062,12.2003173828125,226.5399932861328,12.205868154823426,219.19000244140625,11.895032333122247,222.52000427246094,12.078203574676701,1360600,2781900.0
2013-07-15,224.3300018310547,12.316882133483887,228.00999450683594,12.333533391701788,222.5,12.083754990119152,228.00999450683594,12.233622666289673,810500,5343000.0
2013-07-16,222.85000610351562,12.139260292053223,225.52999877929688,12.477848895135644,220.02999877929688,12.072652090552571,223.94000244140625,12.350184322519297,1063500,3558900.0
2013-07-17,225.10000610351562,12.18921947479248,227.1199951171875,12.28913128338944,223.32000732421875,12.111510760862323,224.05999755859375,12.183669759827605,1025100,3392700.0
2013-07-18,223.1199951171875,12.971858978271484,226.99000549316406,12.97740869210506,222.6199951171875,12.494503127261861,225.3300018310547,12.533357476306533,813700,12016200.0
2013-07-19,230.27000427246094,13.204985618591309,230.6199951171875,13.293795858303183,220.10000610351562,12.744281044371302,224.3300018310547,13.005162049888806,1592600,7550800.0
2013-07-22,231.6699981689453,13.371500015258789,234.74000549316406,13.482513306572917,222.08999633789062,13.155025261767564,234.69000244140625,13.293791346559622,2486000,9113100.0
2013-07-23,222.64999389648438,13.315999984741211,231.8300018310547,13.493620492121396,221.91000366210938,13.277145631089514,231.5500030517578,13.488069718928047,1723300,4166800.0
2013-07-24,226.61000061035156,13.182780265808105,226.97000122070312,13.399255055599037,221.17999267578125,13.044014157746968,222.72999572753906,13.321546373869243,1455800,4471700.0
2013-07-25,227.47999572753906,13.19959545135498,233.97000122070312,13.19959545135498,222.1999969482422,12.969793655334515,233.52999877929688,13.126731910517389,2392700,4025500.0
2013-07-26,223.22999572753906,13.09310245513916,227.75999450683594,13.171571046938412,218.16000366210938,12.958584411031422,226.39999389648438,13.132336751038787,1403400,3390800.0
2013-07-29,215.9600067138672,12.91374683380127,224.11000061035156,13.031449737640232,215.9600067138672,12.863302426711847,221.86000061035156,12.992215436360578,1429100,4137200.0
2013-07-30,216.92999267578125,12.818456649780273,217.99000549316406,12.975393776264818,214.2100067138672,12.678333604531078,216.97999572753906,12.95857969502947,1798000,4431400.0
2013-07-31,218.1300048828125,12.639111518859863,221.6999969482422,12.863309481802084,216.05999755859375,12.571852985221291,217.49000549316406,12.683950897637285,1202900,5347700.0
2013-08-01,220.1999969482422,12.992218017578125,221.5800018310547,13.109920944801614,218.02999877929688,12.790440349132439,218.82000732421875,12.807255511187826,1119600,5133500.0
2013-08-02,227.75999450683594,12.91374683380127,227.8000030517578,13.087499197634537,220.3000030517578,12.83527716218743,220.3800048828125,13.081894144729654,1529600,3168700.0
2013-08-05,227.57000732421875,12.812857627868652,229.0,13.009029128268969,225.10000610351562,12.644709253026882,228.0,12.947375686309368,969800,3015300.0
2013-08-06,221.82000732421875,12.981002807617188,227.36000061035156,13.098706757634233,221.6999969482422,12.72317683842971,227.2100067138672,12.829669615761413,771200,6224100.0
2013-08-07,217.75999450683594,12.756807327270508,223.0,12.952979883772272,217.1300048828125,12.739992170180267,220.63999938964844,12.924954621955205,1114500,12178400.0
2013-08-08,216.88999938964844,12.880117416381836,220.0,12.941771933589191,215.8699951171875,12.711970093704005,219.6999969482422,12.89132752297492,807800,7656900.0
2013-08-09,212.35000610351562,12.902533531188965,217.10000610351562,12.95858297729615,212.00999450683594,12.829668930533341,214.75,12.908138582705108,1028900,3495100.0
2013-08-12,206.88999938964844,12.857697486877441,210.7899932861328,12.902536841456298,203.5500030517578,12.779227814573542,210.7899932861328,12.835277275060745,1958700,4938900.0
2013-08-13,211.25,12.852093696594238,213.49000549316406,13.14355006451858,206.14999389648438,12.739994764606523,206.8800048828125,13.053871346550267,1775900,13998500.0
2013-08-14,211.52000427246094,12.611079216003418,214.16000366210938,12.88572036842096,210.64999389648438,12.571844918380116,210.92999267578125,12.863301227945259,1054800,6078600.0
2013-08-15,206.52999877929688,12.145869255065918,209.86000061035156,12.515794120170114,205.72999572753906,12.078609702749556,209.41000366210938,12.44293058512718,814900,7908700.0
2013-08-16,206.88999938964844,12.185110092163086,208.9199981689453,12.213135366117754,205.27999877929688,12.039381874763485,205.61000061035156,12.179505037372152,1252200,2905900.0
2013-08-19,206.8699951171875,12.033772468566895,209.9499969482422,12.246760197386559,206.83999633789062,12.005748273800652,207.14999389648438,12.190710738799568,639800,3529100.0
2013-08-20,206.5500030517578,12.201918601989746,209.25,12.235547843340116,206.24000549316406,11.97211682616265,206.80999755859375,12.033770257129278,736400,2199600.0
2013-08-21,208.0800018310547,12.112242698669434,210.97999572753906,12.224340551975915,203.5500030517578,11.988933670261385,205.61000061035156,12.179501196842413,999500,2334500.0
2013-08-22,211.47999572753906,12.151474952697754,212.77000427246094,12.235548595770984,208.00999450683594,11.994536701654521,208.35000610351562,12.19070924819497,612400,1913800.0
2013-08-23,211.3800048828125,12.358854293823242,212.25,12.358854293823242,210.02000427246094,12.19070703815995,211.49000549316406,12.20752219134795,608700,3337300.0
2013-08-26,212.33999633789062,12.190712928771973,214.9199981689453,12.431724895653916,210.99000549316406,12.17950282122986,212.02000427246094,12.386885534540161,803100,2196800.0
2013-08-27,207.64999389648438,11.994537353515625,211.7100067138672,12.196314963100779,207.38999938964844,11.938487898735923,210.08999633789062,12.0393767035285,725900,3510800.0
2013-08-28,209.7100067138672,12.134660720825195,211.2899932861328,12.224339422808542,206.60000610351562,11.938488159341203,208.27000427246094,11.966513421870033,809600,2286900.0
2013-08-29,214.1300048828125,12.358854293823242,217.07000732421875,12.4205087864584,209.02999877929688,12.157077800838128,209.19000244140625,12.17389188497195,859700,2655800.0
2013-08-30,213.02000427246094,12.241156578063965,214.55999755859375,12.414908957881018,210.8699951171875,12.145872808024686,213.99000549316406,12.364464546151126,1002300,2205700.0
2013-09-03,221.7899932861328,12.40930461883545,222.4499969482422,12.476564194698826,213.0500030517578,12.280391589906563,216.0,12.392490526660623,1223400,3262200.0
2013-09-04,230.58999633789062,12.431721687316895,231.64999389648438,12.498980177102334,223.0,12.342042988233363,223.63999938964844,12.386882337775129,1905400,2342700.0
2013-09-05,227.6999969482422,12.325230598449707,231.72000122070312,12.51019309046801,226.02000427246094,12.29160134600674,229.80999755859375,12.426119424833265,1074700,1866400.0
2013-09-06,225.17999267578125,12.487772941589355,230.0,12.543821334804985,224.42999267578125,12.308414448513787,229.5,12.381279070181424,1256400,2583000.0
2013-09-09,228.86000061035156,12.566242218017578,229.0,12.594266416121094,224.94000244140625,12.420514035959105,226.08999633789062,12.527007913050802,891600,2945000.0
2013-09-10,228.69000244140625,12.768019676208496,230.35000610351562,12.7736247295571,224.7899932861328,12.566242031877238,230.0,12.622291496308655,932200,2718900.0
2013-09-11,236.27000427246094,12.80725383758545,236.5399932861328,12.85769824810499,227.7899932861328,12.739994267207859,228.5,12.812858890871466,1220800,5117200.0
2013-09-12,234.11000061035156,12.756807327270508,238.5,12.885720324465737,233.0800018310547,12.745597222543681,236.77000427246094,12.863301184066511,1112200,2312900.0
2013-09-13,234.7100067138672,12.79604434967041,236.07000732421875,12.891328122030211,231.5399932861328,12.75681004382602,234.9499969482422,12.773625204497039,650400,3082100.0
2013-09-16,239.57000732421875,13.283671379089355,240.3800048828125,13.328510731943943,236.30999755859375,13.020239245645964,238.02999877929688,13.143548267786954,1042600,9830100.0
2013-09-17,240.0500030517578,13.283671379089355,241.0,13.334115784682579,236.22999572753906,13.227621920757496,238.97999572753906,13.283671379089355,797900,8204000.0
2013-09-18,246.35000610351562,13.732065200805664,246.49000549316406,13.81053380271282,240.0500030517578,13.25564639839538,245.99000549316406,13.28367166268688,1606300,6495300.0
2013-09-19,247.97999572753906,13.732065200805664,248.9499969482422,14.012311429393534,244.6199951171875,13.732065200805664,247.02999877929688,13.8553731565247,1395600,4278800.0
2013-09-20,248.1300048828125,13.591943740844727,248.75,13.799326445625168,246.0500030517578,13.524684167413202,248.27999877929688,13.732066872193641,1673300,3395700.0
2013-09-23,242.6699981689453,13.51908016204834,248.39999389648438,13.619967918457839,241.52000427246094,13.362141870320258,248.39999389648438,13.591943719853196,1059900,5029200.0
2013-09-24,243.5399932861328,13.838555335998535,243.97000122070312,13.933839070791194,240.88999938964844,13.519074892592045,242.4600067138672,13.54149402892631,849100,5110300.0
2013-09-25,241.50999450683594,13.984283447265625,244.36000061035156,14.35420828330301,241.27000427246094,13.681617089205456,244.10000610351562,13.860974455883674,872300,7515000.0
2013-09-26,243.0500030517578,14.012310028076172,245.8800048828125,14.096383674433746,241.47999572753906,13.956260574152985,241.94000244140625,14.012310028076172,989200,2810000.0
2013-09-27,244.82000732421875,14.012310028076172,245.16000366210938,14.06835948199936,238.47000122070312,13.889002084688691,241.22999572753906,14.012310028076172,1118900,3513700.0
2013-09-30,240.75999450683594,13.950655937194824,244.5,13.984286251982628,240.2899932861328,13.732064236346325,242.0,13.754484446204861,924500,2575500.0
2013-10-01,244.9199981689453,14.001105308532715,245.75,14.051549729559884,241.9499969482422,13.900216466478376,242.85000610351562,14.012315417439824,914800,3289700.0
2013-10-02,246.22999572753906,14.208483695983887,248.32000732421875,14.225297785140691,243.6300048828125,13.860977909665104,243.89999389648438,13.92823747345582,849300,2848900.0
