Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2002-03-11,2.945559501647949,48.10395812988281,2.9603612006660835,49.15554517941835,2.884793990709024,48.01429059212515,2.9603612006660835,49.15554517941835,4126400.0,1653500
2002-03-12,2.9225776195526123,47.35397720336914,2.933094858746486,48.34034781641282,2.914787314149159,47.11757340397569,2.933094858746486,47.15018146796295,4681600.0,1950400
2002-03-13,2.9272515773773193,47.10127639770508,2.940884758543627,47.35398426678658,2.9140077034007197,46.628471838069814,2.924914248333766,47.3458338044121,4323200.0,1441800
2002-03-14,2.917513370513916,47.23985290527344,2.960360636073508,47.48440717005091,2.9077753421057793,47.019753134070854,2.9443901268372636,47.280611431123646,2470400.0,2287700
2002-03-15,2.935041904449463,46.83229064941406,2.9576342032321574,47.2806409328764,2.8734974893577347,46.35948274743979,2.873887093731523,47.23988238159403,4996800.0,2256700
2002-03-18,2.9330947399139404,47.03605651855469,2.9716572553065697,47.70450628425595,2.906996593789409,46.58770652102474,2.941274649410493,47.40288946550688,2299200.0,1205500
2002-03-19,2.9923017024993896,47.06052780151367,3.002818643633551,47.68006880177155,2.925304011774877,46.79151895089224,2.9256936161668317,47.28062764820971,2780800.0,1609200
2002-03-20,3.00359845161438,46.302391052246094,3.02580115148785,46.95453679191905,2.9775005985875387,45.7317623639037,2.97788990587608,46.86486927932591,2939200.0,2374700
2002-03-21,2.978278875350952,46.46544647216797,3.025800506361021,46.815975527662026,2.9700989663185577,45.24267156500566,3.0129462362325126,46.139371919720396,2124800.0,2011500
2002-03-22,2.975162982940674,46.92194366455078,2.9973656806797417,47.07682734498999,2.9525709779504887,46.01708986218967,2.98645913402632,46.01708986218967,4816000.0,918300
2002-03-25,2.920239210128784,46.0904655456543,2.9825625155068876,47.11759515806751,2.9058268250303323,45.97634037868367,2.956464677814332,47.11759515806751,1691200.0,1231500
2002-03-26,2.925304651260376,46.8730354309082,2.9529606255133474,47.29693108100986,2.8953116445069442,45.87851090145136,2.920630586259455,45.89481493911033,3304000.0,1142000
2002-03-27,2.915564775466919,47.32954406738281,2.9291979517316777,47.37030261092087,2.9120592289335323,46.3839315527833,2.9245238896871624,46.54696572693551,2275200.0,1087300
2002-03-28,2.9338741302490234,47.36214065551758,2.954518709563188,48.014289675436636,2.9093343977553983,46.91379053658097,2.9097237050465474,47.03606925523504,1836800.0,1174800
2002-04-01,2.913228988647461,46.80781173706055,2.940884957219183,47.01976108279375,2.8707710247971545,46.180123491568516,2.9291992027551514,46.87302787718668,3043200.0,819700
2002-04-02,2.8805091381073,45.58504867553711,2.9237460148263104,46.87303978309161,2.865317835171549,45.54429013244384,2.912839468839729,46.38393104661731,1828800.0,1641400
2002-04-03,2.8259763717651367,44.835086822509766,2.876224344101489,45.84591560276643,2.8162383419481394,44.67204952121961,2.873108400417675,45.69102876718574,3528000.0,1656200
2002-04-04,2.8676557540893555,45.14483642578125,2.8793412141144223,45.389390709344724,2.8166282646154306,44.720940883088886,2.827145505537257,44.83506600810675,1635200.0,1780800
2002-04-05,2.905438184738159,44.345970153808594,2.967372203604557,45.40570775950032,2.8610327963499014,44.18293288146894,2.8696023094039615,45.242670487160666,2390400.0,1599600
2002-04-08,2.92413592338562,43.30253219604492,2.9260836484491386,43.767186387181326,2.8824571627839615,42.82157396718899,2.9116712556500155,43.36774834692306,4030400.0,1692300
2002-04-09,3.0148932933807373,43.620460510253906,3.0367063793036024,43.807955420794954,2.928029959627602,43.00092252086552,2.928029959627602,43.67752620673015,11604800.0,1745200
2002-04-10,3.1936841011047363,44.59866714477539,3.2131601602846085,44.59866714477539,3.0363175072696396,43.685662933451816,3.046055536859576,43.734575039472944,12040000.0,1286700
2002-04-11,3.167196273803711,43.9791145324707,3.1975788749786807,44.68017226751763,3.1379821884922334,43.81607734367537,3.1500575458374205,44.59865211828209,5249600.0,1149300
2002-04-12,3.1340866088867188,44.835086822509766,3.1730387173200825,44.94921200050951,3.102535496153615,44.101420521543005,3.168753961617932,44.101420521543005,6537600.0,938700
2002-04-15,3.140709638595581,44.14216232299805,3.174208488876327,44.672029426747706,3.0912405720727785,43.367737822481566,3.13097160763446,44.672029426747706,5732800.0,1239100
2002-04-16,3.2084860801696777,45.405696868896484,3.230688775636024,45.405696868896484,3.143825421370202,44.60681784668923,3.155121571299547,44.83506810741228,5350400.0,1426200
2002-04-17,3.164858818054199,44.36227798461914,3.2423734308180148,45.2426775264274,3.1551207909217247,44.060661005152745,3.2112119223026987,45.2426775264274,3043200.0,1080600
2002-04-18,3.150446891784668,43.4981803894043,3.1851142496732052,44.476400948937744,3.1200642902357067,43.05798067116263,3.155510856830193,44.15847685708936,1694400.0,1450900
2002-04-19,3.167196273803711,44.10142135620117,3.182387574391196,44.280762701982326,3.1375928813250984,43.61231255275177,3.1512260617009127,44.01990425885225,2268800.0,927500
2002-04-22,3.1422677040100098,43.889469146728516,3.1734295214106174,44.10141543719642,3.1161698528161423,43.49002796010215,3.1648600067663946,43.89761961149833,2939200.0,1048900
2002-04-23,3.1878421306610107,43.954681396484375,3.2116029533934443,44.34597211124205,3.1083800481243706,43.71828060631833,3.1083800481243706,43.93838046724048,4256000.0,952300
2002-04-24,3.2930119037628174,43.196563720703125,3.314824993502075,44.15032667328083,3.1886202215832764,43.16395564291992,3.217444704050304,43.954681316259084,8052800.0,1885300
2002-04-25,3.3623456954956055,43.78349304199219,3.363514211097964,44.05250501592843,3.2622387974202183,43.02537234594314,3.2828833655444885,43.20471366190063,5100800.0,1138200
2002-04-26,3.3008029460906982,44.297061920166016,3.3685798566740948,44.49270728604998,3.2980763092636276,43.710128932191736,3.3518304312560545,43.74273701145199,7555200.0,1224400
2002-04-29,3.2614612579345703,43.86500549316406,3.323005383933332,44.81876826584543,3.2478277776898534,43.86500549316406,3.302750411550405,44.30520202149869,6131200.0,900300
2002-04-30,3.257955551147461,42.120521545410156,3.2715887347913752,43.85686292455919,3.20770727670465,41.77814603639134,3.2567870350038564,43.57155000037684,9702400.0,3057900
2002-05-01,3.211991548538208,41.8270263671875,3.2782103260845394,42.12048953344992,3.207706791871872,40.75913588745313,3.253280697670825,42.12048953344992,5609600.0,2961600
2002-05-02,3.267303943634033,42.09605026245117,3.2832744565808465,42.634070926243815,3.207707243478583,41.900408080895524,3.2080968479161207,42.07974622904214,9340800.0,1712800
2002-05-03,3.272756814956665,41.97379684448242,3.2778207804791792,42.53627230061679,3.2260143923525466,41.802605958112785,3.2696408713825122,42.096072495114385,6241600.0,969800
2002-05-06,3.2599034309387207,41.28087615966797,3.3148257725633994,42.21018449682,3.2563975851603506,41.27272569604255,3.2762632520881034,41.59879710556976,7710400.0,719700
2002-05-07,3.3179409503936768,40.68579864501953,3.338195918108116,41.533590028893386,3.2641871421975988,40.63688652721535,3.280936562438418,41.28088208475478,7596800.0,1052000
2002-05-08,3.2626285552978516,43.00905990600586,3.3775371517150585,43.06612558512684,3.228740115328981,41.036318254531736,3.361177338149807,41.044468717447984,6996800.0,1918100
2002-05-09,3.2583444118499756,42.634056091308594,3.309371586347522,43.53075895873077,3.2361417186460537,42.59329757680652,3.2618499594806254,43.204684623363555,3483200.0,1448700
2002-05-10,3.201864242553711,42.047149658203125,3.2700304546278685,42.90309136999855,3.1808303586330533,41.92487093808506,3.2696411473864084,42.67483796642328,2046400.0,892500
2002-05-13,3.175375461578369,43.155792236328125,3.2447104579518227,43.51447479086875,3.1473301956745288,42.3324586727882,3.2439312494322574,42.47103830727763,2673600.0,824500
2002-05-14,3.2680821418762207,43.775325775146484,3.2797675967586937,44.345954471704594,3.193294160776724,43.22100111102446,3.194073072229814,43.29436770214873,4492000.0,923900
2002-05-15,3.2563977241516113,44.36227798461914,3.298466092200861,44.75356874298579,3.2205618390049797,44.01990245814558,3.2665253602777957,44.01990245814558,2210400.0,905500
2002-05-16,3.2844433784484863,44.41118621826172,3.289117740733039,44.58237396650957,3.2439331301924748,43.85686132040221,3.2711997977473093,44.509007344449415,1383200.0,598600
2002-05-17,3.3148257732391357,44.28889465332031,3.3148257732391353,45.07962006249988,3.2719784952377244,43.65304978767598,3.272757406976894,44.91658283772758,2513600.0,1317300
2002-05-20,3.2735354900360107,44.12586975097656,3.3233941452666644,44.90029445265068,3.2719773699124244,43.77534070821541,3.275093610159597,44.28890702127805,1897600.0,885600
2002-05-21,3.219783067703247,43.36774444580078,3.2797690837617,44.37856981606577,3.209655431135221,43.28622426453622,3.2727576887809366,44.04434484707344,2240800.0,962000
2002-05-22,3.2010860443115234,43.5389404296875,3.270420787924805,43.587852547734315,3.194074649048317,43.16395685369454,3.220562109244745,43.28623248429527,2218400.0,734900
2002-05-23,3.193293571472168,44.01986312866211,3.230687555121065,44.17474671277994,3.174596431057237,43.367717630172486,3.1971887223808304,43.44923465135555,1396800.0,733000
2002-05-24,3.16914439201355,43.17208480834961,3.242374267971938,43.88944661727849,3.163691119185855,43.17208480834961,3.1901785717122646,43.490005635694246,1696000.0,889100
2002-05-28,3.147331714630127,42.47103500366211,3.2096550531296986,43.12318392130784,3.127076443879566,42.389517943794644,3.1932952324950206,42.797109462484975,1414400.0,1204500
2002-05-29,3.0834484100341797,43.326995849609375,3.1675847923565406,43.58785427014535,3.0616350317290966,42.60963363829663,3.1224005104306842,42.674846688591785,1643200.0,683200
2002-05-30,3.0374858379364014,43.84870147705078,3.1075994615374793,43.8894600117716,2.988406093388925,43.16394752083973,3.1068205500536923,43.16394752083973,3195200.0,944800
2002-05-31,3.077996253967285,43.9791145324707,3.116169460619549,44.50898150896087,3.0390441357095406,43.75901479404836,3.0398233444960994,44.0198730522506,2473600.0,1216800
2002-06-03,2.9689295291900635,43.5307731628418,3.095913476349177,44.21552700280817,2.9626970496622875,43.44925299756226,3.095913476349177,44.052489781925445,3712800.0,928700
2002-06-04,2.8925833702087402,42.91938781738281,3.0032072046030054,43.50631748500468,2.8637585988403975,42.44658016685325,2.9845103608202157,43.44925492162028,6135200.0,1190300
2002-06-05,2.9790585041046143,43.36774444580078,2.989185842135646,43.40850298159459,2.8785619552284545,42.7482035068979,2.885573349270538,43.00091140430262,6752800.0,867700
2002-06-06,2.983731508255005,43.99543380737305,3.057740575244905,44.182925551069786,2.9681506051232875,43.3351343633027,2.983731508255005,43.77533399268293,6153600.0,1444600
2002-06-07,3.045278549194336,44.297061920166016,3.065533532778397,44.65574146299608,2.9681531753561954,43.44927051746485,2.9775019036392387,43.44927051746485,3065600.0,1127300
2002-06-10,3.0982518196105957,45.201927185058594,3.119286001152796,45.63397345918523,3.065531882595693,44.305223439730646,3.0850079435961257,44.35413557082509,3156800.0,1134400
2002-06-11,3.0624148845672607,45.65024185180664,3.1278544388907505,46.38390769686677,3.0616356759740384,45.52796317440464,3.0935763931330627,45.73175889695735,3158400.0,2216900
2002-06-12,3.0203468799591064,45.56874465942383,3.096692985834948,45.84590708723289,2.9993127032615217,45.02257026800128,3.061636024672307,45.32418719807437,2513600.0,1006800
2002-06-13,2.962697982788086,46.2949104309082,3.0219053682258794,46.580478769488984,2.9603609508195934,45.70745200587179,3.0219053682258794,45.77272343506391,1759200.0,1148200
2002-06-14,2.9424428939819336,45.74823760986328,2.9743836173849023,46.71101511360341,2.894921264659722,45.31580475414402,2.9634770723957513,46.29490088993442,3168800.0,1462700
2002-06-17,2.9876270294189453,46.19699478149414,3.0289164724041275,46.30306434664078,2.919071522646237,45.85431280365897,2.9681509723896666,45.89510783257346,1814400.0,1648300
2002-06-18,2.9876270294189453,45.65848159790039,3.0117774471204273,46.0093243667025,2.9759415735100054,45.3647524786744,2.9837318774492987,45.895097067550275,3060000.0,1190500
2002-06-19,3.0187883377075195,45.201576232910156,3.0678680764731854,45.87878232634354,2.9572439364024303,45.08734581161445,2.996975252558778,45.57689542264243,4053600.0,1450700
2002-06-20,3.018010139465332,45.11182403564453,3.0569622562529633,45.446348193084035,3.002429233314066,44.8752085526491,3.018789051041415,44.95679859594239,2777600.0,1332500
2002-06-21,3.0125558376312256,46.00931930541992,3.062414784635332,46.237773878593096,3.0032074150846406,44.915996099939534,3.053066064907753,44.915996099939534,3352800.0,2268700
2002-06-24,3.0187883377075195,45.70745086669922,3.042159542821314,46.53152170353781,2.9697085989418537,45.40556390022901,3.0265786403517856,46.00933783316943,4106400.0,1526000
2002-06-25,2.925304651260376,39.1638069152832,3.051509458364663,42.835413813591,2.9027123464854503,38.690576087742855,3.006325145995953,41.65233985719988,3420000.0,14649800
2002-06-26,2.909721851348877,40.99962615966797,2.9993118033070516,41.2933553226862,2.8785603485841267,38.55188728446391,2.9019315499529266,39.171979763366124,3942400.0,4947200
2002-06-27,2.967372417449951,42.08478546142578,3.0203473227099367,42.525376026208264,2.894142541205187,41.652349543038255,2.9159556326012694,41.8971227706864,3288000.0,2547700
2002-06-28,3.000091314315796,43.56974411010742,3.0515080864781474,43.863470099225886,2.960360293764391,42.133735860713614,2.9658135652678976,42.28876128235811,5127200.0,2175000
2002-07-01,3.000091314315796,42.75385284423828,3.0655308695388808,43.84717665467186,2.9790574369057046,42.59882734455548,2.9790574369057046,43.56976604269732,2947200.0,1313100
2002-07-02,2.9143972396850586,42.28060531616211,3.034369825507879,42.868063587466274,2.9050488152724263,42.14190162013787,2.975941652862083,42.590653082957154,3988800.0,1938800
2002-07-03,2.9876270294189453,43.08834457397461,3.0032079344785774,43.30048047580292,2.8622014717824684,42.427454262098806,2.9323150987792443,42.427454262098806,4033600.0,1448700
2002-07-05,3.126298427581787,43.36578369140625,3.1707038375548984,43.40657872502534,3.005546868932428,42.99862216391131,3.0367083985167636,43.243395478087415,4433600.0,506400
2002-07-08,3.0990307331085205,43.01494216918945,3.1372039434514445,43.52896521158423,3.0670900049363214,42.94150986135282,3.111495400268864,43.24339685469825,5779200.0,1435500
2002-07-09,3.032031536102295,43.31681823730469,3.1387605116318444,43.99402436102939,3.0211249948787695,43.16179589873177,3.1122730698685857,43.1781114186145,3805600.0,1079700
2002-07-10,3.1449923515319824,42.63145065307617,3.256395377082081,43.73293186515697,3.0538445836351342,42.5988133888392,3.0538445836351342,43.488158608301326,12272800.0,2148100
2002-07-11,3.0772180557250977,41.154659271240234,3.1753772857302947,42.46827997602792,3.0343707751449016,40.99963688906136,3.144215762208855,42.22350664694378,8473600.0,2564900
2002-07-12,3.0561835765838623,40.71406936645508,3.1239601883171635,41.9787341866136,2.940885326593711,40.37954508354267,3.026579879489557,41.16282099780658,5057600.0,1520500
2002-07-15,2.997753620147705,41.43205261230469,3.053065531558808,41.489166261546934,2.944778739669737,39.620728241767,3.0382638403473834,40.74668570893732,3837600.0,2093000
2002-07-16,3.025801181793213,41.733951568603516,3.0538467602682036,42.0195198761756,2.9447806877946054,40.1510783424579,2.9961974826050413,40.87724042096502,4875200.0,2293200
2002-07-17,3.0195674896240234,41.342315673828125,3.057740688856015,42.50907166685441,2.9463376285193905,40.72222308144943,3.0265788814347556,42.18270829124617,6691200.0,1821100
2002-07-18,2.972824811935425,41.21175003051758,3.0569615061999245,41.464684093668005,2.954906878271169,40.8772259405238,3.0296948528300613,41.301500927521275,4207200.0,1661600
2002-07-19,2.8645389080047607,40.15106964111328,2.9798371462366307,41.20359793942779,2.8427258161498656,39.80022687500845,2.9120605414152863,40.99961973180686,5138400.0,3917600
2002-07-22,2.6378369331359863,37.531978607177734,2.8287023313107658,41.20358521005382,2.563048953361865,37.17297819315971,2.7726111978896677,39.44937192147367,9964000.0,4937000
2002-07-23,2.5825257301330566,37.523834228515625,2.6853593053589915,38.74770353246321,2.528771613186933,36.92821509496248,2.639395790888225,37.654380163104946,6687200.0,3185800
2002-07-24,2.8575284481048584,37.49119186401367,2.862981722850078,37.65437503815542,2.4999478618534785,35.66354591605441,2.562271214071121,36.30811774206122,8749600.0,4137400
2002-07-25,3.013335943222046,38.135772705078125,3.0421604280101944,38.67427512832237,2.8294818943830973,36.716082800637345,2.8551904355154796,37.49120072669854,15384000.0,2374600
2002-07-26,2.9595813751220703,38.372379302978516,3.035927473165935,38.38869793303297,2.933093929092076,37.36880689808278,2.9338728405131023,38.13576694834,5385600.0,1050600
2002-07-29,3.0460562705993652,40.485595703125,3.0733229383278804,40.53455159576875,2.931537217119285,38.87824946707927,2.9603617084380915,38.919044488052094,4730400.0,1777700
2002-07-30,3.0367069244384766,40.0368537902832,3.0966932186758105,40.68142585765361,2.9681511171413715,39.61257862362653,3.042939405638695,39.775761858873146,4846400.0,2137300
2002-07-31,2.9658150672912598,41.570777893066406,3.0382660507371773,41.570777893066406,2.9432227612315307,39.88999559147352,3.00710422878023,40.06133661537219,6870400.0,2305800
2002-08-01,2.8325979709625244,39.73495864868164,2.9837320766127173,40.79564479074897,2.8325979709625244,39.53098042472789,2.982953165039214,40.75484976845036,3588000.0,1723000
2002-08-02,2.73443865776062,38.11945343017578,2.8629807704064034,39.726799800332344,2.697823867678017,37.40144917379621,2.8396095582474663,39.726799800332344,4170400.0,1946800
2002-08-05,2.504620313644409,36.634490966796875,2.745344319368212,37.83388083008001,2.4757956923683104,36.57737731199581,2.726647179378566,37.45040387819582,19914400.0,1551300
2002-08-06,2.6635453701019287,38.36424255371094,2.6838006352083825,39.16383718950113,2.5131901907036345,37.32803232124326,2.551363392062082,37.3688273624899,11688800.0,1874800
2002-08-07,2.616802930831909,38.56821060180664,2.712625091963931,39.13118949099975,2.5607117937083705,37.45041058451251,2.67990546009589,39.08223669952462,5106400.0,1496800
2002-08-08,2.718078374862671,39.400447845458984,2.726647887199979,39.75944852085857,2.582525189177537,38.14394081286781,2.6292676055142654,38.67428561995656,4987200.0,1809500
2002-08-09,2.6323835849761963,39.85734176635742,2.726647616982729,40.24898267616086,2.625372193502429,38.75586065585932,2.7188573140923236,39.196454345042774,3931200.0,1105500
2002-08-12,2.606675624847412,38.78849792480469,2.6612086486386652,39.245407132232046,2.5755141092388896,38.34790423553356,2.6292679242608137,39.2046121119204,3803200.0,1231800
2002-08-13,2.5817463397979736,38.28264617919922,2.641732637326243,39.40044951378341,2.5747349466536025,38.18473746584665,2.605896760002158,38.42951080545901,3435200.0,1112000
2002-08-14,2.676010847091675,39.48202896118164,2.7017193920317206,39.628893547906394,2.5708402293105137,37.81756571994181,2.582525985588921,38.347910406721304,3913600.0,1210000
2002-08-15,2.7383341789245605,39.1638069152832,2.7507988455467998,40.20817410370364,2.6713364843871124,39.082216895860256,2.688475215254508,39.64519549978195,3489600.0,1656800
2002-08-16,2.779623031616211,39.938941955566406,2.7952039375089353,40.469283537865,2.7266481298895857,38.85377617204497,2.7383338836043944,39.000640760979614,2098400.0,1402700
2002-08-19,2.8762247562408447,40.47743606567383,2.9136190576157666,40.63245838316144,2.739892319267561,39.547295935827236,2.759368381692316,39.694160494483064,4609600.0,876600
2002-08-20,2.8170177936553955,39.84103775024414,2.878562225221643,40.371379392219886,2.76560099825121,39.49019487191704,2.878562225221643,39.97974148181179,2245600.0,1039900
2002-08-21,2.8201334476470947,40.10212326049805,2.8629807186947454,40.20818970440952,2.764042301733905,39.53914132568064,2.831818904924955,39.841031362089744,4943200.0,1427000
2002-08-22,2.8411672115325928,40.77933883666992,2.866875451526105,40.95884072553953,2.8053310417879755,39.85735610628736,2.827923338605421,39.97974432369149,1543200.0,1090300
2002-08-23,2.7624828815460205,39.6696891784668,2.841166290561768,40.991470479104116,2.7531344606860597,39.490190434985784,2.841166290561768,40.78749222915577,1695200.0,678700
2002-08-26,2.8660964965820312,39.204620361328125,2.874666008843648,39.61257687520763,2.7297641034262137,38.43766323572069,2.792087423718381,39.57178184631192,2478400.0,1298800
2002-08-27,2.8302602767944336,39.335166931152344,2.900373892065049,40.38769550027133,2.813121254377152,39.082235880600585,2.8629799044845217,39.65337251891826,3641600.0,968900
2002-08-28,2.782740592956543,38.690589904785156,2.8512961359322,39.188297293399884,2.7788451417487328,38.38870299015982,2.827924914591353,39.13118363691566,3481600.0,933600
2002-08-29,2.7578091621398926,38.445823669433594,2.816237319836238,38.7803479095739,2.711845666198195,37.98891433409742,2.781180365782235,38.14393669966342,4110400.0,857100
2002-08-30,2.743786573410034,38.63346862792969,2.799877406658719,39.05774364416864,2.743007364831289,38.32342401458833,2.753913907485728,38.511083579229755,2060800.0,734300
2002-09-03,2.636279344558716,37.55646896362305,2.7383340001786434,38.51108865407183,2.6238146787501124,37.45040252993146,2.7383340001786434,38.307110433565576,4433600.0,1619200
2002-09-04,2.6752309799194336,38.7558708190918,2.693928123851119,38.796665850093305,2.6183609338495457,37.58911488017275,2.6487435327051414,37.76045587785591,2456000.0,1067800
2002-09-05,2.656533718109131,37.432674407958984,2.6915906756873174,38.30662048242391,2.632383600696053,37.2203118742029,2.673672741187579,38.18410339635394,2876000.0,1614900
2002-09-06,2.7944252490997314,37.988101959228516,2.804552884392974,38.26580483879801,2.6487443908155868,37.65322523231304,2.6487443908155868,37.775742399906434,4500000.0,1451800
2002-09-09,2.840388536453247,37.89823913574219,2.8614227170436592,37.97991512627716,2.7656005369191767,36.67308058328164,2.793646111039726,37.92274130975482,3218400.0,2746300
2002-09-10,2.8302602767944336,37.5715446472168,2.8980368607103273,38.18412417950837,2.7897500492869467,37.400023125952906,2.8450619706759976,37.89825497740188,3817600.0,1267400
2002-09-11,2.792088031768799,37.5715446472168,2.8824569401679,38.18412417950837,2.7733908830188376,37.50620133488353,2.8435048193548202,37.97993100207785,3716800.0,762300
2002-09-12,2.657313823699951,36.877281188964844,2.785855648635177,37.57153659718201,2.6355007303686393,36.779266241465514,2.785076736950962,37.55520077259879,3248800.0,1213900
2002-09-13,2.5778510570526123,36.34637451171875,2.6487438965132237,36.71392274228856,2.5599331192967503,35.99516210425645,2.6487438965132237,36.71392274228856,5956800.0,2512500
2002-09-16,2.563828468322754,35.91350173950195,2.6191404061439028,36.46890750399608,2.548247561240168,35.48877950102168,2.570839861650863,36.46890750399608,3392800.0,1261200
2002-09-17,2.5560386180877686,36.26469802856445,2.62303602525379,37.04062936352128,2.5256557101401604,35.96248997871301,2.59265341448732,36.67308425359,7225600.0,1757000
2002-09-18,2.5240964889526367,34.9578742980957,2.5918730675311563,36.305550628972725,2.49293468649901,34.91703628231719,2.5560372027361664,36.01967828704138,3687200.0,2278500
2002-09-19,2.4329497814178467,39.00906753540039,2.568503312168534,39.695156811648836,2.4313916606987425,36.71393796274979,2.5459110075132294,36.75477597957891,4341600.0,6335400
2002-09-20,2.414252519607544,39.00090789794922,2.5007261299747,39.932028551339734,2.379195698731309,38.51084538008311,2.4570999432436813,39.36845634421955,7360800.0,2646900
2002-09-23,2.3799750804901123,39.8585090637207,2.4321709405663263,40.22605741963711,2.3410229505404176,38.641519426702835,2.377638047791104,39.00089831040958,6292000.0,1808600
2002-09-24,2.3472542762756348,38.878387451171875,2.372183753542045,39.817677500033255,2.2973956189238547,38.796711410288815,2.368288453067362,39.24593586662812,8004000.0,1744800
2002-09-25,2.4672272205352783,40.348567962646484,2.4835870391727988,40.55276111404502,2.366730682308653,39.196918713388364,2.3675097425186125,39.695147385579,9272000.0,1435800
2002-09-26,2.5318877696990967,42.431331634521484,2.5669447367157634,42.55384563902768,2.466448196995015,40.51191440652654,2.467227257216557,40.552755523768404,5161600.0,2591900
2002-09-27,2.4695639610290527,41.206180572509766,2.5552584885841525,42.71720871979774,2.4672267808157167,41.05916124711803,2.5124112248066024,42.36599623311085,3971200.0,2290800
2002-09-30,2.4602150917053223,40.895816802978516,2.4929348677886685,41.20619136182205,2.358160612160563,39.213263591684964,2.491376747834581,41.20619136182205,4564000.0,3432100
2002-10-01,2.463332414627075,42.82339096069336,2.506958752388525,42.88056479783123,2.3846491054382155,40.977482997914926,2.431391535887345,41.57372978362207,4108800.0,2226100
2002-10-02,2.4399607181549072,41.77794647216797,2.5303296226354193,42.92142697449625,2.405682811720407,41.24704269611907,2.4641109904064558,42.464036019861815,3708000.0,2508200
2002-10-03,2.4952728748321533,42.488521575927734,2.5054005099033363,42.83973413039418,2.387765082000835,41.57373690919097,2.441519052711772,41.982123310594645,3386400.0,2288600
2002-10-04,2.3114190101623535,41.704410552978516,2.5381205052167464,42.45583985798738,2.1174374533216787,40.80595881329459,2.492935899393306,42.447673502819995,25316800.0,2764800
2002-10-07,2.1236701011657715,40.06269454956055,2.315314505447717,41.71257554014399,2.118995887268563,39.4092771066909,2.2981756220975647,41.71257554014399,7810400.0,2935400
2002-10-08,2.20001482963562,40.07088088989258,2.2078052802016863,40.83047996068572,2.088611787735184,39.580815264619424,2.1244478009028946,40.63445308742818,10403200.0,2434100
2002-10-09,2.152494192123413,39.01722717285156,2.1968997359324876,40.079030921456756,2.1049727044180844,38.4128140826202,2.1968997359324876,39.981019082625245,4840000.0,2798200
2002-10-10,2.242863416671753,40.77328109741211,2.2592232377596453,41.19800316497763,2.0730321288174,38.72318352385949,2.118995647955617,38.97638411675618,4854400.0,1749100
2002-10-11,2.4313910007476807,42.03111267089844,2.5155277136553016,42.47217057464346,2.3176508937557276,40.77328225610258,2.31842995390382,40.77328225610258,9349600.0,1911300
2002-10-14,2.4111368656158447,41.96577072143555,2.483587701373166,42.47216878453636,2.3643942806890768,41.53287919012091,2.4111368656158447,41.82691778022452,3308800.0,1048200
2002-10-15,2.562269926071167,43.87703323364258,2.6020012474498673,44.228245766255164,2.430611892119337,42.55385913209438,2.443855616382064,42.71721430563943,4494400.0,2365700
2002-10-16,2.5077366828918457,42.839725494384766,2.5490261207200335,43.362459484285594,2.4773540852698837,42.25164819787616,2.5482469121147986,42.994911173967715,3096800.0,2182700
2002-10-17,2.573176383972168,43.90152359008789,2.5864202563822296,43.99953542150974,2.54746814498244,42.26797852627067,2.54746814498244,42.83971992175468,3274400.0,2081000
2002-10-18,2.535783290863037,43.5666618347168,2.5692821423066117,43.77902139451109,2.515528316520498,42.39051010931709,2.5692821423066117,43.59116402199356,5337600.0,2142100
2002-10-21,2.560711622238159,43.69734573364258,2.5708392540253064,43.69734573364258,2.4913769141482573,42.81522959523952,2.524096841006343,43.362469003117205,3360800.0,1411300
2002-10-22,2.513190746307373,43.49314880371094,2.5708400168385905,43.57482483216339,2.5015052881758595,42.439511211674244,2.551363956104965,43.305291445677696,2386400.0,1851200
2002-10-23,2.593432664871216,43.57481002807617,2.593432664871216,43.57481002807617,2.4991685896584097,42.18629932167202,2.5318882334124844,43.28894090987289,2973600.0,1509200
2002-10-24,2.612908124923706,43.10926055908203,2.636279336092145,43.901531046635,2.581746311911739,42.88056520834116,2.5996642503802443,43.57482073208478,5790400.0,1026800
2002-10-25,2.6884753704071045,44.14655303955078,2.7063936083179154,44.30990816283824,2.5910950639319235,42.72537063315147,2.6206987603110896,43.452297660253855,4124000.0,1567500
2002-10-28,2.623034954071045,43.885189056396484,2.7032765030391808,44.914324221686606,2.5685022376221376,43.66466009240574,2.679126087768225,44.840814567023024,3418400.0,1378900
2002-10-29,2.6783480644226074,42.96223449707031,2.6876964907449215,44.18739331104464,2.538899392564838,42.26797908211419,2.6012227300154542,43.770840685218964,2954400.0,3198900
2002-10-30,2.6136865615844727,43.926025390625,2.6869167197016197,44.39158548054333,2.5903153546628164,43.06841486265649,2.652638672180906,43.288943818260954,2052800.0,1981000
2002-10-31,2.6448497772216797,43.44413375854492,2.686138941340972,44.13022287169451,2.577852063772972,42.97857362273701,2.619141227892264,43.77901040212149,2004800.0,1483300
2002-11-01,2.651080846786499,43.95872497558594,2.659650359619255,44.113910732267435,2.5552586797295107,42.962260864941854,2.6292677575257044,43.280804969301606,2927200.0,1170500
2002-11-04,2.634721279144287,43.501304626464844,2.686138063824944,44.3099108216003,2.631605038331864,43.44413079724456,2.6612087316877213,44.064879679836224,2903200.0,1467800
2002-11-05,2.6549768447875977,44.29358673095703,2.6760107296760216,44.41610389216627,2.5988856926021624,43.37063263287237,2.629268300975568,43.615666955290855,2192000.0,1443500
